scenario,protocol,workload,round_id,sample_id,command_id,command,latency_ms,status,warmup,error_type,error_message
low,ssh,command_loop,9,1,3,ps aux,72.887733,ok,1,,
low,ssh,command_loop,9,2,3,ps aux,92.897607,ok,1,,
low,ssh,command_loop,9,3,3,ps aux,110.534084,ok,1,,
low,ssh,command_loop,9,4,3,ps aux,74.766028,ok,0,,
low,ssh,command_loop,9,5,3,ps aux,75.364253,ok,0,,
low,ssh,command_loop,9,6,3,ps aux,110.392731,ok,0,,
low,ssh,command_loop,9,7,3,ps aux,76.940179,ok,0,,
low,ssh,command_loop,9,8,3,ps aux,78.723669,ok,0,,
low,ssh,command_loop,9,9,3,ps aux,76.470043,ok,0,,
low,ssh,command_loop,9,10,3,ps aux,73.290845,ok,0,,
low,ssh,command_loop,9,11,3,ps aux,74.821344,ok,0,,
low,ssh,command_loop,9,12,3,ps aux,112.440204,ok,0,,
low,ssh,command_loop,9,13,3,ps aux,110.767516,ok,0,,
low,ssh,command_loop,9,14,3,ps aux,110.465368,ok,0,,
low,ssh,command_loop,9,15,3,ps aux,111.099923,ok,0,,
low,ssh,command_loop,9,16,3,ps aux,72.968894,ok,0,,
low,ssh,command_loop,9,17,3,ps aux,75.874229,ok,0,,
low,ssh,command_loop,9,18,3,ps aux,73.850214,ok,0,,
low,ssh,command_loop,9,19,3,ps aux,112.475195,ok,0,,
low,ssh,command_loop,9,20,3,ps aux,77.920588,ok,0,,
low,ssh,command_loop,9,21,3,ps aux,111.925296,ok,0,,
low,ssh,command_loop,9,22,3,ps aux,74.927508,ok,0,,
low,ssh,command_loop,9,23,3,ps aux,75.921919,ok,0,,
low,ssh,command_loop,9,24,3,ps aux,77.414781,ok,0,,
low,ssh,command_loop,9,25,3,ps aux,77.120738,ok,0,,
low,ssh,command_loop,9,26,3,ps aux,110.810615,ok,0,,
low,ssh,command_loop,9,27,3,ps aux,75.919808,ok,0,,
low,ssh,command_loop,9,28,3,ps aux,76.592760,ok,0,,
low,ssh,command_loop,9,29,3,ps aux,112.728944,ok,0,,
low,ssh,command_loop,9,30,3,ps aux,74.396666,ok,0,,
low,ssh,command_loop,9,31,3,ps aux,73.616923,ok,0,,
low,ssh,command_loop,9,32,3,ps aux,76.924644,ok,0,,
low,ssh,command_loop,9,33,3,ps aux,111.812210,ok,0,,
low,ssh,command_loop,9,34,3,ps aux,73.392621,ok,0,,
low,ssh,command_loop,9,35,3,ps aux,74.642427,ok,0,,
low,ssh,command_loop,9,36,3,ps aux,80.191698,ok,0,,
low,ssh,command_loop,9,37,3,ps aux,110.143403,ok,0,,
low,ssh,command_loop,9,38,3,ps aux,111.714794,ok,0,,
low,ssh,command_loop,9,39,3,ps aux,78.087496,ok,0,,
low,ssh,command_loop,9,40,3,ps aux,76.072746,ok,0,,
low,ssh,command_loop,9,41,3,ps aux,76.737330,ok,0,,
low,ssh,command_loop,9,42,3,ps aux,77.059835,ok,0,,
low,ssh,command_loop,9,43,3,ps aux,110.799340,ok,0,,
low,ssh,command_loop,9,44,3,ps aux,77.068227,ok,0,,
low,ssh,command_loop,9,45,3,ps aux,109.844420,ok,0,,
low,ssh,command_loop,9,46,3,ps aux,76.454410,ok,0,,
low,ssh,command_loop,9,47,3,ps aux,76.835159,ok,0,,
low,ssh,command_loop,9,48,3,ps aux,78.444530,ok,0,,
low,ssh,command_loop,9,49,3,ps aux,109.610058,ok,0,,
low,ssh,command_loop,9,50,3,ps aux,75.880889,ok,0,,
low,ssh,command_loop,10,1,3,ps aux,78.000350,ok,1,,
low,ssh,command_loop,10,2,3,ps aux,110.256968,ok,1,,
low,ssh,command_loop,10,3,3,ps aux,78.531463,ok,1,,
low,ssh,command_loop,10,4,3,ps aux,111.034121,ok,0,,
low,ssh,command_loop,10,5,3,ps aux,77.644321,ok,0,,
low,ssh,command_loop,10,6,3,ps aux,79.976450,ok,0,,
low,ssh,command_loop,10,7,3,ps aux,80.164334,ok,0,,
low,ssh,command_loop,10,8,3,ps aux,79.489416,ok,0,,
low,ssh,command_loop,10,9,3,ps aux,113.899417,ok,0,,
low,ssh,command_loop,10,10,3,ps aux,83.783510,ok,0,,
low,ssh,command_loop,10,11,3,ps aux,83.657251,ok,0,,
low,ssh,command_loop,10,12,3,ps aux,80.225570,ok,0,,
low,ssh,command_loop,10,13,3,ps aux,113.378023,ok,0,,
low,ssh,command_loop,10,14,3,ps aux,94.488204,ok,0,,
low,ssh,command_loop,10,15,3,ps aux,79.330345,ok,0,,
low,ssh,command_loop,10,16,3,ps aux,79.318147,ok,0,,
low,ssh,command_loop,10,17,3,ps aux,80.497599,ok,0,,
low,ssh,command_loop,10,18,3,ps aux,75.677776,ok,0,,
low,ssh,command_loop,10,19,3,ps aux,79.644375,ok,0,,
low,ssh,command_loop,10,20,3,ps aux,81.614454,ok,0,,
low,ssh,command_loop,10,21,3,ps aux,80.115634,ok,0,,
low,ssh,command_loop,10,22,3,ps aux,79.952165,ok,0,,
low,ssh,command_loop,10,23,3,ps aux,113.498913,ok,0,,
low,ssh,command_loop,10,24,3,ps aux,82.654596,ok,0,,
low,ssh,command_loop,10,25,3,ps aux,79.533027,ok,0,,
low,ssh,command_loop,10,26,3,ps aux,114.302865,ok,0,,
low,ssh,command_loop,10,27,3,ps aux,81.755299,ok,0,,
low,ssh,command_loop,10,28,3,ps aux,113.661770,ok,0,,
low,ssh,command_loop,10,29,3,ps aux,111.521373,ok,0,,
low,ssh,command_loop,10,30,3,ps aux,80.166854,ok,0,,
low,ssh,command_loop,10,31,3,ps aux,111.756562,ok,0,,
low,ssh,command_loop,10,32,3,ps aux,80.798213,ok,0,,
low,ssh,command_loop,10,33,3,ps aux,81.526925,ok,0,,
low,ssh,command_loop,10,34,3,ps aux,80.488309,ok,0,,
low,ssh,command_loop,10,35,3,ps aux,114.442814,ok,0,,
low,ssh,command_loop,10,36,3,ps aux,82.577952,ok,0,,
low,ssh,command_loop,10,37,3,ps aux,78.601334,ok,0,,
low,ssh,command_loop,10,38,3,ps aux,80.333404,ok,0,,
low,ssh,command_loop,10,39,3,ps aux,80.367969,ok,0,,
low,ssh,command_loop,10,40,3,ps aux,85.529487,ok,0,,
low,ssh,command_loop,10,41,3,ps aux,112.643413,ok,0,,
low,ssh,command_loop,10,42,3,ps aux,83.274577,ok,0,,
low,ssh,command_loop,10,43,3,ps aux,78.185431,ok,0,,
low,ssh,command_loop,10,44,3,ps aux,113.905028,ok,0,,
low,ssh,command_loop,10,45,3,ps aux,79.774974,ok,0,,
low,ssh,command_loop,10,46,3,ps aux,81.466760,ok,0,,
low,ssh,command_loop,10,47,3,ps aux,78.401538,ok,0,,
low,ssh,command_loop,10,48,3,ps aux,81.026068,ok,0,,
low,ssh,command_loop,10,49,3,ps aux,111.972050,ok,0,,
low,ssh,command_loop,10,50,3,ps aux,80.716534,ok,0,,
low,mosh,command_loop,1,1,1,ls,80.046141,ok,1,,
low,mosh,command_loop,1,2,1,ls,81.502842,ok,1,,
low,mosh,command_loop,1,3,1,ls,80.063865,ok,1,,
low,mosh,command_loop,1,4,1,ls,80.871226,ok,0,,
low,mosh,command_loop,1,5,1,ls,79.929322,ok,0,,
low,mosh,command_loop,1,6,1,ls,81.006904,ok,0,,
low,mosh,command_loop,1,7,1,ls,79.862808,ok,0,,
low,mosh,command_loop,1,8,1,ls,80.818237,ok,0,,
low,mosh,command_loop,1,9,1,ls,80.776984,ok,0,,
low,mosh,command_loop,1,10,1,ls,80.871447,ok,0,,
low,mosh,command_loop,1,11,1,ls,79.842322,ok,0,,
low,mosh,command_loop,1,12,1,ls,80.952051,ok,0,,
low,mosh,command_loop,1,13,1,ls,80.491360,ok,0,,
low,mosh,command_loop,1,14,1,ls,79.933686,ok,0,,
low,mosh,command_loop,1,15,1,ls,80.330870,ok,0,,
low,mosh,command_loop,1,16,1,ls,81.026372,ok,0,,
low,mosh,command_loop,1,17,1,ls,81.086214,ok,0,,
low,mosh,command_loop,1,18,1,ls,80.093873,ok,0,,
low,mosh,command_loop,1,19,1,ls,81.138787,ok,0,,
low,mosh,command_loop,1,20,1,ls,80.887072,ok,0,,
low,mosh,command_loop,1,21,1,ls,81.036876,ok,0,,
low,mosh,command_loop,1,22,1,ls,80.709049,ok,0,,
low,mosh,command_loop,1,23,1,ls,79.820714,ok,0,,
low,mosh,command_loop,1,24,1,ls,80.905624,ok,0,,
low,mosh,command_loop,1,25,1,ls,81.028029,ok,0,,
low,mosh,command_loop,1,26,1,ls,80.748049,ok,0,,
low,mosh,command_loop,1,27,1,ls,80.804117,ok,0,,
low,mosh,command_loop,1,28,1,ls,80.378491,ok,0,,
low,mosh,command_loop,1,29,1,ls,80.513751,ok,0,,
low,mosh,command_loop,1,30,1,ls,80.499461,ok,0,,
low,mosh,command_loop,1,31,1,ls,80.831478,ok,0,,
low,mosh,command_loop,1,32,1,ls,81.226400,ok,0,,
low,mosh,command_loop,1,33,1,ls,81.246090,ok,0,,
low,mosh,command_loop,1,34,1,ls,81.820747,ok,0,,
low,mosh,command_loop,1,35,1,ls,80.895849,ok,0,,
low,mosh,command_loop,1,36,1,ls,80.485306,ok,0,,
low,mosh,command_loop,1,37,1,ls,81.565973,ok,0,,
low,mosh,command_loop,1,38,1,ls,80.051203,ok,0,,
low,mosh,command_loop,1,39,1,ls,80.944588,ok,0,,
low,mosh,command_loop,1,40,1,ls,80.746538,ok,0,,
low,mosh,command_loop,1,41,1,ls,79.634080,ok,0,,
low,mosh,command_loop,1,42,1,ls,79.790019,ok,0,,
low,mosh,command_loop,1,43,1,ls,79.555372,ok,0,,
low,mosh,command_loop,1,44,1,ls,79.582054,ok,0,,
low,mosh,command_loop,1,45,1,ls,79.607199,ok,0,,
low,mosh,command_loop,1,46,1,ls,79.711197,ok,0,,
low,mosh,command_loop,1,47,1,ls,80.586885,ok,0,,
low,mosh,command_loop,1,48,1,ls,80.537602,ok,0,,
low,mosh,command_loop,1,49,1,ls,80.504800,ok,0,,
low,mosh,command_loop,1,50,1,ls,79.568924,ok,0,,
low,mosh,command_loop,2,1,1,ls,81.026042,ok,1,,
low,mosh,command_loop,2,2,1,ls,80.053909,ok,1,,
low,mosh,command_loop,2,3,1,ls,80.623803,ok,1,,
low,mosh,command_loop,2,4,1,ls,80.527623,ok,0,,
low,mosh,command_loop,2,5,1,ls,79.444478,ok,0,,
low,mosh,command_loop,2,6,1,ls,80.047325,ok,0,,
low,mosh,command_loop,2,7,1,ls,80.815840,ok,0,,
low,mosh,command_loop,2,8,1,ls,80.792529,ok,0,,
low,mosh,command_loop,2,9,1,ls,81.446455,ok,0,,
low,mosh,command_loop,2,10,1,ls,81.196403,ok,0,,
low,mosh,command_loop,2,11,1,ls,80.097954,ok,0,,
low,mosh,command_loop,2,12,1,ls,79.977515,ok,0,,
low,mosh,command_loop,2,13,1,ls,80.028501,ok,0,,
low,mosh,command_loop,2,14,1,ls,80.574107,ok,0,,
low,mosh,command_loop,2,15,1,ls,79.636329,ok,0,,
low,mosh,command_loop,2,16,1,ls,81.047984,ok,0,,
low,mosh,command_loop,2,17,1,ls,81.077096,ok,0,,
low,mosh,command_loop,2,18,1,ls,80.764508,ok,0,,
low,mosh,command_loop,2,19,1,ls,80.923707,ok,0,,
low,mosh,command_loop,2,20,1,ls,80.043456,ok,0,,
low,mosh,command_loop,2,21,1,ls,80.713515,ok,0,,
low,mosh,command_loop,2,22,1,ls,79.670213,ok,0,,
low,mosh,command_loop,2,23,1,ls,79.847223,ok,0,,
low,mosh,command_loop,2,24,1,ls,81.278824,ok,0,,
low,mosh,command_loop,2,25,1,ls,81.459300,ok,0,,
low,mosh,command_loop,2,26,1,ls,80.078000,ok,0,,
low,mosh,command_loop,2,27,1,ls,81.161755,ok,0,,
low,mosh,command_loop,2,28,1,ls,80.347149,ok,0,,
low,mosh,command_loop,2,29,1,ls,80.291790,ok,0,,
low,mosh,command_loop,2,30,1,ls,79.728990,ok,0,,
low,mosh,command_loop,2,31,1,ls,80.929666,ok,0,,
low,mosh,command_loop,2,32,1,ls,79.407451,ok,0,,
low,mosh,command_loop,2,33,1,ls,80.641256,ok,0,,
low,mosh,command_loop,2,34,1,ls,80.807265,ok,0,,
low,mosh,command_loop,2,35,1,ls,80.669525,ok,0,,
low,mosh,command_loop,2,36,1,ls,80.661505,ok,0,,
low,mosh,command_loop,2,37,1,ls,80.203570,ok,0,,
low,mosh,command_loop,2,38,1,ls,81.373791,ok,0,,
low,mosh,command_loop,2,39,1,ls,80.735698,ok,0,,
low,mosh,command_loop,2,40,1,ls,80.559465,ok,0,,
low,mosh,command_loop,2,41,1,ls,80.267816,ok,0,,
low,mosh,command_loop,2,42,1,ls,81.023466,ok,0,,
low,mosh,command_loop,2,43,1,ls,80.047760,ok,0,,
low,mosh,command_loop,2,44,1,ls,81.081338,ok,0,,
low,mosh,command_loop,2,45,1,ls,81.334650,ok,0,,
low,mosh,command_loop,2,46,1,ls,80.168601,ok,0,,
low,mosh,command_loop,2,47,1,ls,80.735474,ok,0,,
low,mosh,command_loop,2,48,1,ls,79.998032,ok,0,,
low,mosh,command_loop,2,49,1,ls,79.925030,ok,0,,
low,mosh,command_loop,2,50,1,ls,80.822455,ok,0,,
low,mosh,command_loop,3,1,1,ls,80.232793,ok,1,,
low,mosh,command_loop,3,2,1,ls,80.473629,ok,1,,
low,mosh,command_loop,3,3,1,ls,81.065508,ok,1,,
low,mosh,command_loop,3,4,1,ls,80.954546,ok,0,,
low,mosh,command_loop,3,5,1,ls,80.897716,ok,0,,
low,mosh,command_loop,3,6,1,ls,80.929303,ok,0,,
low,mosh,command_loop,3,7,1,ls,79.853025,ok,0,,
low,mosh,command_loop,3,8,1,ls,81.320990,ok,0,,
low,mosh,command_loop,3,9,1,ls,81.193460,ok,0,,
low,mosh,command_loop,3,10,1,ls,80.888922,ok,0,,
low,mosh,command_loop,3,11,1,ls,80.894181,ok,0,,
low,mosh,command_loop,3,12,1,ls,81.151686,ok,0,,
low,mosh,command_loop,3,13,1,ls,80.687521,ok,0,,
low,mosh,command_loop,3,14,1,ls,80.257343,ok,0,,
low,mosh,command_loop,3,15,1,ls,83.383633,ok,0,,
low,mosh,command_loop,3,16,1,ls,80.292127,ok,0,,
low,mosh,command_loop,3,17,1,ls,80.176139,ok,0,,
low,mosh,command_loop,3,18,1,ls,81.228550,ok,0,,
low,mosh,command_loop,3,19,1,ls,80.147129,ok,0,,
low,mosh,command_loop,3,20,1,ls,79.775033,ok,0,,
low,mosh,command_loop,3,21,1,ls,79.564848,ok,0,,
low,mosh,command_loop,3,22,1,ls,80.625620,ok,0,,
low,mosh,command_loop,3,23,1,ls,79.800373,ok,0,,
low,mosh,command_loop,3,24,1,ls,80.971400,ok,0,,
low,mosh,command_loop,3,25,1,ls,80.656137,ok,0,,
low,mosh,command_loop,3,26,1,ls,80.688109,ok,0,,
low,mosh,command_loop,3,27,1,ls,81.262051,ok,0,,
low,mosh,command_loop,3,28,1,ls,79.784992,ok,0,,
low,mosh,command_loop,3,29,1,ls,79.958511,ok,0,,
low,mosh,command_loop,3,30,1,ls,80.847134,ok,0,,
low,mosh,command_loop,3,31,1,ls,80.597258,ok,0,,
low,mosh,command_loop,3,32,1,ls,80.227396,ok,0,,
low,mosh,command_loop,3,33,1,ls,81.599200,ok,0,,
low,mosh,command_loop,3,34,1,ls,80.201179,ok,0,,
low,mosh,command_loop,3,35,1,ls,81.334753,ok,0,,
low,mosh,command_loop,3,36,1,ls,81.370113,ok,0,,
low,mosh,command_loop,3,37,1,ls,80.847029,ok,0,,
low,mosh,command_loop,3,38,1,ls,79.837251,ok,0,,
low,mosh,command_loop,3,39,1,ls,83.878946,ok,0,,
low,mosh,command_loop,3,40,1,ls,80.163173,ok,0,,
low,mosh,command_loop,3,41,1,ls,80.699493,ok,0,,
low,mosh,command_loop,3,42,1,ls,80.367004,ok,0,,
low,mosh,command_loop,3,43,1,ls,80.382522,ok,0,,
low,mosh,command_loop,3,44,1,ls,80.506868,ok,0,,
low,mosh,command_loop,3,45,1,ls,81.617331,ok,0,,
low,mosh,command_loop,3,46,1,ls,79.909853,ok,0,,
low,mosh,command_loop,3,47,1,ls,80.774676,ok,0,,
low,mosh,command_loop,3,48,1,ls,80.695912,ok,0,,
low,mosh,command_loop,3,49,1,ls,80.196467,ok,0,,
low,mosh,command_loop,3,50,1,ls,80.638941,ok,0,,
low,mosh,command_loop,4,1,1,ls,79.741156,ok,1,,
low,mosh,command_loop,4,2,1,ls,80.733605,ok,1,,
low,mosh,command_loop,4,3,1,ls,80.924311,ok,1,,
low,mosh,command_loop,4,4,1,ls,81.025211,ok,0,,
low,mosh,command_loop,4,5,1,ls,80.852503,ok,0,,
low,mosh,command_loop,4,6,1,ls,80.602921,ok,0,,
low,mosh,command_loop,4,7,1,ls,83.600414,ok,0,,
low,mosh,command_loop,4,8,1,ls,80.369472,ok,0,,
low,mosh,command_loop,4,9,1,ls,80.962468,ok,0,,
low,mosh,command_loop,4,10,1,ls,79.912220,ok,0,,
low,mosh,command_loop,4,11,1,ls,80.629669,ok,0,,
low,mosh,command_loop,4,12,1,ls,80.624915,ok,0,,
low,mosh,command_loop,4,13,1,ls,79.927129,ok,0,,
low,mosh,command_loop,4,14,1,ls,80.250974,ok,0,,
low,mosh,command_loop,4,15,1,ls,80.804981,ok,0,,
low,mosh,command_loop,4,16,1,ls,80.389679,ok,0,,
low,mosh,command_loop,4,17,1,ls,80.621411,ok,0,,
low,mosh,command_loop,4,18,1,ls,79.742171,ok,0,,
low,mosh,command_loop,4,19,1,ls,80.724697,ok,0,,
low,mosh,command_loop,4,20,1,ls,80.852178,ok,0,,
low,mosh,command_loop,4,21,1,ls,79.794243,ok,0,,
low,mosh,command_loop,4,22,1,ls,80.579762,ok,0,,
low,mosh,command_loop,4,23,1,ls,81.175631,ok,0,,
low,mosh,command_loop,4,24,1,ls,81.558593,ok,0,,
low,mosh,command_loop,4,25,1,ls,81.093576,ok,0,,
low,mosh,command_loop,4,26,1,ls,81.028352,ok,0,,
low,mosh,command_loop,4,27,1,ls,81.224098,ok,0,,
low,mosh,command_loop,4,28,1,ls,80.758368,ok,0,,
low,mosh,command_loop,4,29,1,ls,79.935050,ok,0,,
low,mosh,command_loop,4,30,1,ls,80.486906,ok,0,,
low,mosh,command_loop,4,31,1,ls,80.743236,ok,0,,
low,mosh,command_loop,4,32,1,ls,80.650761,ok,0,,
low,mosh,command_loop,4,33,1,ls,79.812620,ok,0,,
low,mosh,command_loop,4,34,1,ls,80.666274,ok,0,,
low,mosh,command_loop,4,35,1,ls,81.255623,ok,0,,
low,mosh,command_loop,4,36,1,ls,80.683517,ok,0,,
low,mosh,command_loop,4,37,1,ls,80.768370,ok,0,,
low,mosh,command_loop,4,38,1,ls,80.594506,ok,0,,
low,mosh,command_loop,4,39,1,ls,79.684320,ok,0,,
low,mosh,command_loop,4,40,1,ls,81.305540,ok,0,,
low,mosh,command_loop,4,41,1,ls,80.493832,ok,0,,
low,mosh,command_loop,4,42,1,ls,80.651560,ok,0,,
low,mosh,command_loop,4,43,1,ls,80.137719,ok,0,,
low,mosh,command_loop,4,44,1,ls,80.944551,ok,0,,
low,mosh,command_loop,4,45,1,ls,80.366670,ok,0,,
low,mosh,command_loop,4,46,1,ls,80.761677,ok,0,,
low,mosh,command_loop,4,47,1,ls,80.585925,ok,0,,
low,mosh,command_loop,4,48,1,ls,80.602365,ok,0,,
low,mosh,command_loop,4,49,1,ls,80.823231,ok,0,,
low,mosh,command_loop,4,50,1,ls,80.764702,ok,0,,
low,mosh,command_loop,5,1,1,ls,80.856345,ok,1,,
low,mosh,command_loop,5,2,1,ls,80.005135,ok,1,,
low,mosh,command_loop,5,3,1,ls,81.122702,ok,1,,
low,mosh,command_loop,5,4,1,ls,80.732024,ok,0,,
low,mosh,command_loop,5,5,1,ls,80.746507,ok,0,,
low,mosh,command_loop,5,6,1,ls,80.616029,ok,0,,
low,mosh,command_loop,5,7,1,ls,80.637495,ok,0,,
low,mosh,command_loop,5,8,1,ls,80.036253,ok,0,,
low,mosh,command_loop,5,9,1,ls,79.752077,ok,0,,
low,mosh,command_loop,5,10,1,ls,80.906497,ok,0,,
low,mosh,command_loop,5,11,1,ls,79.721071,ok,0,,
low,mosh,command_loop,5,12,1,ls,80.736593,ok,0,,
low,mosh,command_loop,5,13,1,ls,80.386516,ok,0,,
low,mosh,command_loop,5,14,1,ls,80.961733,ok,0,,
low,mosh,command_loop,5,15,1,ls,80.389625,ok,0,,
low,mosh,command_loop,5,16,1,ls,80.285025,ok,0,,
low,mosh,command_loop,5,17,1,ls,80.901916,ok,0,,
low,mosh,command_loop,5,18,1,ls,79.999735,ok,0,,
low,mosh,command_loop,5,19,1,ls,80.881703,ok,0,,
low,mosh,command_loop,5,20,1,ls,79.828030,ok,0,,
low,mosh,command_loop,5,21,1,ls,79.733363,ok,0,,
low,mosh,command_loop,5,22,1,ls,80.874350,ok,0,,
low,mosh,command_loop,5,23,1,ls,80.933624,ok,0,,
low,mosh,command_loop,5,24,1,ls,79.751623,ok,0,,
low,mosh,command_loop,5,25,1,ls,80.611376,ok,0,,
low,mosh,command_loop,5,26,1,ls,80.612218,ok,0,,
low,mosh,command_loop,5,27,1,ls,80.545764,ok,0,,
low,mosh,command_loop,5,28,1,ls,80.858542,ok,0,,
low,mosh,command_loop,5,29,1,ls,80.847844,ok,0,,
low,mosh,command_loop,5,30,1,ls,80.739065,ok,0,,
low,mosh,command_loop,5,31,1,ls,80.207635,ok,0,,
low,mosh,command_loop,5,32,1,ls,80.127125,ok,0,,
low,mosh,command_loop,5,33,1,ls,80.115971,ok,0,,
low,mosh,command_loop,5,34,1,ls,80.967840,ok,0,,
low,mosh,command_loop,5,35,1,ls,81.318500,ok,0,,
low,mosh,command_loop,5,36,1,ls,79.817404,ok,0,,
low,mosh,command_loop,5,37,1,ls,80.687490,ok,0,,
low,mosh,command_loop,5,38,1,ls,80.799412,ok,0,,
low,mosh,command_loop,5,39,1,ls,79.813926,ok,0,,
low,mosh,command_loop,5,40,1,ls,80.740097,ok,0,,
low,mosh,command_loop,5,41,1,ls,80.992713,ok,0,,
low,mosh,command_loop,5,42,1,ls,81.661421,ok,0,,
low,mosh,command_loop,5,43,1,ls,80.540846,ok,0,,
low,mosh,command_loop,5,44,1,ls,80.874048,ok,0,,
low,mosh,command_loop,5,45,1,ls,80.096721,ok,0,,
low,mosh,command_loop,5,46,1,ls,81.618584,ok,0,,
low,mosh,command_loop,5,47,1,ls,81.284021,ok,0,,
low,mosh,command_loop,5,48,1,ls,81.306562,ok,0,,
low,mosh,command_loop,5,49,1,ls,80.905353,ok,0,,
low,mosh,command_loop,5,50,1,ls,80.105939,ok,0,,
low,mosh,command_loop,6,1,1,ls,80.721416,ok,1,,
low,mosh,command_loop,6,2,1,ls,80.609336,ok,1,,
low,mosh,command_loop,6,3,1,ls,81.011687,ok,1,,
low,mosh,command_loop,6,4,1,ls,81.111108,ok,0,,
low,mosh,command_loop,6,5,1,ls,80.814969,ok,0,,
low,mosh,command_loop,6,6,1,ls,80.409110,ok,0,,
low,mosh,command_loop,6,7,1,ls,81.169723,ok,0,,
low,mosh,command_loop,6,8,1,ls,81.388067,ok,0,,
low,mosh,command_loop,6,9,1,ls,80.083252,ok,0,,
low,mosh,command_loop,6,10,1,ls,81.305667,ok,0,,
low,mosh,command_loop,6,11,1,ls,81.020129,ok,0,,
low,mosh,command_loop,6,12,1,ls,80.725012,ok,0,,
low,mosh,command_loop,6,13,1,ls,80.679442,ok,0,,
low,mosh,command_loop,6,14,1,ls,80.756010,ok,0,,
low,mosh,command_loop,6,15,1,ls,80.775835,ok,0,,
low,mosh,command_loop,6,16,1,ls,79.868453,ok,0,,
low,mosh,command_loop,6,17,1,ls,81.061209,ok,0,,
low,mosh,command_loop,6,18,1,ls,80.124271,ok,0,,
low,mosh,command_loop,6,19,1,ls,80.973226,ok,0,,
low,mosh,command_loop,6,20,1,ls,81.110402,ok,0,,
low,mosh,command_loop,6,21,1,ls,80.831556,ok,0,,
low,mosh,command_loop,6,22,1,ls,79.741647,ok,0,,
low,mosh,command_loop,6,23,1,ls,81.271818,ok,0,,
low,mosh,command_loop,6,24,1,ls,80.345003,ok,0,,
low,mosh,command_loop,6,25,1,ls,81.367561,ok,0,,
low,mosh,command_loop,6,26,1,ls,79.945693,ok,0,,
low,mosh,command_loop,6,27,1,ls,80.031216,ok,0,,
low,mosh,command_loop,6,28,1,ls,81.016527,ok,0,,
low,mosh,command_loop,6,29,1,ls,81.279034,ok,0,,
low,mosh,command_loop,6,30,1,ls,81.082908,ok,0,,
low,mosh,command_loop,6,31,1,ls,80.963104,ok,0,,
low,mosh,command_loop,6,32,1,ls,80.770166,ok,0,,
low,mosh,command_loop,6,33,1,ls,79.799673,ok,0,,
low,mosh,command_loop,6,34,1,ls,81.024678,ok,0,,
low,mosh,command_loop,6,35,1,ls,81.988789,ok,0,,
low,mosh,command_loop,6,36,1,ls,80.820787,ok,0,,
low,mosh,command_loop,6,37,1,ls,80.874462,ok,0,,
low,mosh,command_loop,6,38,1,ls,79.820128,ok,0,,
low,mosh,command_loop,6,39,1,ls,80.810546,ok,0,,
low,mosh,command_loop,6,40,1,ls,80.714641,ok,0,,
low,mosh,command_loop,6,41,1,ls,80.289824,ok,0,,
low,mosh,command_loop,6,42,1,ls,82.074160,ok,0,,
low,mosh,command_loop,6,43,1,ls,81.142411,ok,0,,
low,mosh,command_loop,6,44,1,ls,81.137046,ok,0,,
low,mosh,command_loop,6,45,1,ls,81.358502,ok,0,,
low,mosh,command_loop,6,46,1,ls,80.361400,ok,0,,
low,mosh,command_loop,6,47,1,ls,81.459316,ok,0,,
low,mosh,command_loop,6,48,1,ls,80.445528,ok,0,,
low,mosh,command_loop,6,49,1,ls,80.742835,ok,0,,
low,mosh,command_loop,6,50,1,ls,80.420142,ok,0,,
low,mosh,command_loop,7,1,1,ls,80.892644,ok,1,,
low,mosh,command_loop,7,2,1,ls,80.679033,ok,1,,
low,mosh,command_loop,7,3,1,ls,80.779976,ok,1,,
low,mosh,command_loop,7,4,1,ls,80.758594,ok,0,,
low,mosh,command_loop,7,5,1,ls,81.188336,ok,0,,
low,mosh,command_loop,7,6,1,ls,80.750846,ok,0,,
low,mosh,command_loop,7,7,1,ls,80.542349,ok,0,,
low,mosh,command_loop,7,8,1,ls,79.764872,ok,0,,
low,mosh,command_loop,7,9,1,ls,80.603754,ok,0,,
low,mosh,command_loop,7,10,1,ls,79.991704,ok,0,,
low,mosh,command_loop,7,11,1,ls,80.013426,ok,0,,
low,mosh,command_loop,7,12,1,ls,79.735597,ok,0,,
low,mosh,command_loop,7,13,1,ls,80.797291,ok,0,,
low,mosh,command_loop,7,14,1,ls,80.529329,ok,0,,
low,mosh,command_loop,7,15,1,ls,80.575393,ok,0,,
low,mosh,command_loop,7,16,1,ls,81.178240,ok,0,,
low,mosh,command_loop,7,17,1,ls,81.080971,ok,0,,
low,mosh,command_loop,7,18,1,ls,80.974270,ok,0,,
low,mosh,command_loop,7,19,1,ls,80.839011,ok,0,,
low,mosh,command_loop,7,20,1,ls,80.569526,ok,0,,
low,mosh,command_loop,7,21,1,ls,79.774188,ok,0,,
low,mosh,command_loop,7,22,1,ls,80.562353,ok,0,,
low,mosh,command_loop,7,23,1,ls,79.768585,ok,0,,
low,mosh,command_loop,7,24,1,ls,79.821268,ok,0,,
low,mosh,command_loop,7,25,1,ls,80.743387,ok,0,,
low,mosh,command_loop,7,26,1,ls,80.627501,ok,0,,
low,mosh,command_loop,7,27,1,ls,80.995513,ok,0,,
low,mosh,command_loop,7,28,1,ls,80.634610,ok,0,,
low,mosh,command_loop,7,29,1,ls,80.652069,ok,0,,
