scenario,protocol,workload,round_id,sample_id,command_id,command,latency_ms,status,warmup,error_type,error_message
low,ssh3,command_loop,6,21,2,df -h,71.167153,ok,0,,
low,ssh3,command_loop,6,22,2,df -h,71.156001,ok,0,,
low,ssh3,command_loop,6,23,2,df -h,71.366031,ok,0,,
low,ssh3,command_loop,6,24,2,df -h,71.166020,ok,0,,
low,ssh3,command_loop,6,25,2,df -h,71.170977,ok,0,,
low,ssh3,command_loop,6,26,2,df -h,71.157065,ok,0,,
low,ssh3,command_loop,6,27,2,df -h,71.247028,ok,0,,
low,ssh3,command_loop,6,28,2,df -h,71.043595,ok,0,,
low,ssh3,command_loop,6,29,2,df -h,71.158514,ok,0,,
low,ssh3,command_loop,6,30,2,df -h,71.149272,ok,0,,
low,ssh3,command_loop,6,31,2,df -h,71.010510,ok,0,,
low,ssh3,command_loop,6,32,2,df -h,71.506037,ok,0,,
low,ssh3,command_loop,6,33,2,df -h,71.312209,ok,0,,
low,ssh3,command_loop,6,34,2,df -h,71.013671,ok,0,,
low,ssh3,command_loop,6,35,2,df -h,71.488016,ok,0,,
low,ssh3,command_loop,6,36,2,df -h,71.116670,ok,0,,
low,ssh3,command_loop,6,37,2,df -h,71.046846,ok,0,,
low,ssh3,command_loop,6,38,2,df -h,71.129958,ok,0,,
low,ssh3,command_loop,6,39,2,df -h,71.234414,ok,0,,
low,ssh3,command_loop,6,40,2,df -h,71.728317,ok,0,,
low,ssh3,command_loop,6,41,2,df -h,71.372674,ok,0,,
low,ssh3,command_loop,6,42,2,df -h,71.666980,ok,0,,
low,ssh3,command_loop,6,43,2,df -h,71.227092,ok,0,,
low,ssh3,command_loop,6,44,2,df -h,71.126651,ok,0,,
low,ssh3,command_loop,6,45,2,df -h,71.377519,ok,0,,
low,ssh3,command_loop,6,46,2,df -h,71.206885,ok,0,,
low,ssh3,command_loop,6,47,2,df -h,71.084202,ok,0,,
low,ssh3,command_loop,6,48,2,df -h,70.981886,ok,0,,
low,ssh3,command_loop,6,49,2,df -h,70.872816,ok,0,,
low,ssh3,command_loop,6,50,2,df -h,71.249017,ok,0,,
low,ssh3,command_loop,7,1,2,df -h,71.005296,ok,1,,
low,ssh3,command_loop,7,2,2,df -h,70.930018,ok,1,,
low,ssh3,command_loop,7,3,2,df -h,70.940466,ok,1,,
low,ssh3,command_loop,7,4,2,df -h,71.114625,ok,0,,
low,ssh3,command_loop,7,5,2,df -h,71.483450,ok,0,,
low,ssh3,command_loop,7,6,2,df -h,70.935439,ok,0,,
low,ssh3,command_loop,7,7,2,df -h,71.204177,ok,0,,
low,ssh3,command_loop,7,8,2,df -h,71.068057,ok,0,,
low,ssh3,command_loop,7,9,2,df -h,71.532153,ok,0,,
low,ssh3,command_loop,7,10,2,df -h,71.139619,ok,0,,
low,ssh3,command_loop,7,11,2,df -h,71.122068,ok,0,,
low,ssh3,command_loop,7,12,2,df -h,71.253464,ok,0,,
low,ssh3,command_loop,7,13,2,df -h,71.401643,ok,0,,
low,ssh3,command_loop,7,14,2,df -h,71.279823,ok,0,,
low,ssh3,command_loop,7,15,2,df -h,71.566789,ok,0,,
low,ssh3,command_loop,7,16,2,df -h,73.962539,ok,0,,
low,ssh3,command_loop,7,17,2,df -h,71.374424,ok,0,,
low,ssh3,command_loop,7,18,2,df -h,71.239219,ok,0,,
low,ssh3,command_loop,7,19,2,df -h,71.108812,ok,0,,
low,ssh3,command_loop,7,20,2,df -h,71.241833,ok,0,,
low,ssh3,command_loop,7,21,2,df -h,72.005462,ok,0,,
low,ssh3,command_loop,7,22,2,df -h,71.219588,ok,0,,
low,ssh3,command_loop,7,23,2,df -h,71.314902,ok,0,,
low,ssh3,command_loop,7,24,2,df -h,71.802920,ok,0,,
low,ssh3,command_loop,7,25,2,df -h,71.164437,ok,0,,
low,ssh3,command_loop,7,26,2,df -h,71.303280,ok,0,,
low,ssh3,command_loop,7,27,2,df -h,71.304619,ok,0,,
low,ssh3,command_loop,7,28,2,df -h,71.240372,ok,0,,
low,ssh3,command_loop,7,29,2,df -h,71.090916,ok,0,,
low,ssh3,command_loop,7,30,2,df -h,71.172562,ok,0,,
low,ssh3,command_loop,7,31,2,df -h,71.151397,ok,0,,
low,ssh3,command_loop,7,32,2,df -h,71.308073,ok,0,,
low,ssh3,command_loop,7,33,2,df -h,71.099799,ok,0,,
low,ssh3,command_loop,7,34,2,df -h,71.023690,ok,0,,
low,ssh3,command_loop,7,35,2,df -h,71.162443,ok,0,,
low,ssh3,command_loop,7,36,2,df -h,71.295386,ok,0,,
low,ssh3,command_loop,7,37,2,df -h,71.199751,ok,0,,
low,ssh3,command_loop,7,38,2,df -h,71.343830,ok,0,,
low,ssh3,command_loop,7,39,2,df -h,71.109242,ok,0,,
low,ssh3,command_loop,7,40,2,df -h,71.043385,ok,0,,
low,ssh3,command_loop,7,41,2,df -h,71.022905,ok,0,,
low,ssh3,command_loop,7,42,2,df -h,71.068954,ok,0,,
low,ssh3,command_loop,7,43,2,df -h,71.154179,ok,0,,
low,ssh3,command_loop,7,44,2,df -h,71.302036,ok,0,,
low,ssh3,command_loop,7,45,2,df -h,71.384127,ok,0,,
low,ssh3,command_loop,7,46,2,df -h,71.265149,ok,0,,
low,ssh3,command_loop,7,47,2,df -h,71.190370,ok,0,,
low,ssh3,command_loop,7,48,2,df -h,71.250221,ok,0,,
low,ssh3,command_loop,7,49,2,df -h,71.688053,ok,0,,
low,ssh3,command_loop,7,50,2,df -h,71.066652,ok,0,,
low,ssh3,command_loop,8,1,2,df -h,71.121404,ok,1,,
low,ssh3,command_loop,8,2,2,df -h,71.099240,ok,1,,
low,ssh3,command_loop,8,3,2,df -h,71.130513,ok,1,,
low,ssh3,command_loop,8,4,2,df -h,70.931510,ok,0,,
low,ssh3,command_loop,8,5,2,df -h,71.230627,ok,0,,
low,ssh3,command_loop,8,6,2,df -h,71.208602,ok,0,,
low,ssh3,command_loop,8,7,2,df -h,71.131915,ok,0,,
low,ssh3,command_loop,8,8,2,df -h,70.981448,ok,0,,
low,ssh3,command_loop,8,9,2,df -h,73.202483,ok,0,,
low,ssh3,command_loop,8,10,2,df -h,71.381245,ok,0,,
low,ssh3,command_loop,8,11,2,df -h,71.433923,ok,0,,
low,ssh3,command_loop,8,12,2,df -h,71.213856,ok,0,,
low,ssh3,command_loop,8,13,2,df -h,71.165338,ok,0,,
low,ssh3,command_loop,8,14,2,df -h,71.097689,ok,0,,
low,ssh3,command_loop,8,15,2,df -h,71.116969,ok,0,,
low,ssh3,command_loop,8,16,2,df -h,70.962712,ok,0,,
low,ssh3,command_loop,8,17,2,df -h,71.112003,ok,0,,
low,ssh3,command_loop,8,18,2,df -h,71.296712,ok,0,,
low,ssh3,command_loop,8,19,2,df -h,71.221765,ok,0,,
low,ssh3,command_loop,8,20,2,df -h,71.080403,ok,0,,
low,ssh3,command_loop,8,21,2,df -h,71.140655,ok,0,,
low,ssh3,command_loop,8,22,2,df -h,71.074929,ok,0,,
low,ssh3,command_loop,8,23,2,df -h,70.969209,ok,0,,
low,ssh3,command_loop,8,24,2,df -h,71.325018,ok,0,,
low,ssh3,command_loop,8,25,2,df -h,71.070883,ok,0,,
low,ssh3,command_loop,8,26,2,df -h,71.347707,ok,0,,
low,ssh3,command_loop,8,27,2,df -h,71.292423,ok,0,,
low,ssh3,command_loop,8,28,2,df -h,71.462891,ok,0,,
low,ssh3,command_loop,8,29,2,df -h,71.033768,ok,0,,
low,ssh3,command_loop,8,30,2,df -h,71.152157,ok,0,,
low,ssh3,command_loop,8,31,2,df -h,71.214323,ok,0,,
low,ssh3,command_loop,8,32,2,df -h,71.177304,ok,0,,
low,ssh3,command_loop,8,33,2,df -h,71.093908,ok,0,,
low,ssh3,command_loop,8,34,2,df -h,71.166424,ok,0,,
low,ssh3,command_loop,8,35,2,df -h,70.945950,ok,0,,
low,ssh3,command_loop,8,36,2,df -h,71.277843,ok,0,,
low,ssh3,command_loop,8,37,2,df -h,70.962257,ok,0,,
low,ssh3,command_loop,8,38,2,df -h,71.002792,ok,0,,
low,ssh3,command_loop,8,39,2,df -h,70.940236,ok,0,,
low,ssh3,command_loop,8,40,2,df -h,71.701972,ok,0,,
low,ssh3,command_loop,8,41,2,df -h,70.908422,ok,0,,
low,ssh3,command_loop,8,42,2,df -h,71.083673,ok,0,,
low,ssh3,command_loop,8,43,2,df -h,70.964870,ok,0,,
low,ssh3,command_loop,8,44,2,df -h,71.059746,ok,0,,
low,ssh3,command_loop,8,45,2,df -h,70.997827,ok,0,,
low,ssh3,command_loop,8,46,2,df -h,71.503696,ok,0,,
low,ssh3,command_loop,8,47,2,df -h,71.054234,ok,0,,
low,ssh3,command_loop,8,48,2,df -h,71.521194,ok,0,,
low,ssh3,command_loop,8,49,2,df -h,71.014360,ok,0,,
low,ssh3,command_loop,8,50,2,df -h,71.263765,ok,0,,
low,ssh3,command_loop,9,1,2,df -h,70.908211,ok,1,,
low,ssh3,command_loop,9,2,2,df -h,71.050223,ok,1,,
low,ssh3,command_loop,9,3,2,df -h,70.937770,ok,1,,
low,ssh3,command_loop,9,4,2,df -h,71.101078,ok,0,,
low,ssh3,command_loop,9,5,2,df -h,71.030857,ok,0,,
low,ssh3,command_loop,9,6,2,df -h,70.927829,ok,0,,
low,ssh3,command_loop,9,7,2,df -h,71.200433,ok,0,,
low,ssh3,command_loop,9,8,2,df -h,71.111681,ok,0,,
low,ssh3,command_loop,9,9,2,df -h,71.563066,ok,0,,
low,ssh3,command_loop,9,10,2,df -h,71.432335,ok,0,,
low,ssh3,command_loop,9,11,2,df -h,71.062356,ok,0,,
low,ssh3,command_loop,9,12,2,df -h,71.111455,ok,0,,
low,ssh3,command_loop,9,13,2,df -h,71.044370,ok,0,,
low,ssh3,command_loop,9,14,2,df -h,71.137108,ok,0,,
low,ssh3,command_loop,9,15,2,df -h,71.057874,ok,0,,
low,ssh3,command_loop,9,16,2,df -h,71.113900,ok,0,,
low,ssh3,command_loop,9,17,2,df -h,71.208726,ok,0,,
low,ssh3,command_loop,9,18,2,df -h,71.430217,ok,0,,
low,ssh3,command_loop,9,19,2,df -h,71.336891,ok,0,,
low,ssh3,command_loop,9,20,2,df -h,71.128872,ok,0,,
low,ssh3,command_loop,9,21,2,df -h,71.039796,ok,0,,
low,ssh3,command_loop,9,22,2,df -h,70.989597,ok,0,,
low,ssh3,command_loop,9,23,2,df -h,71.211207,ok,0,,
low,ssh3,command_loop,9,24,2,df -h,71.035186,ok,0,,
low,ssh3,command_loop,9,25,2,df -h,71.232551,ok,0,,
low,ssh3,command_loop,9,26,2,df -h,71.166730,ok,0,,
low,ssh3,command_loop,9,27,2,df -h,70.980762,ok,0,,
low,ssh3,command_loop,9,28,2,df -h,70.955909,ok,0,,
low,ssh3,command_loop,9,29,2,df -h,71.196086,ok,0,,
low,ssh3,command_loop,9,30,2,df -h,70.974658,ok,0,,
low,ssh3,command_loop,9,31,2,df -h,71.167929,ok,0,,
low,ssh3,command_loop,9,32,2,df -h,70.999074,ok,0,,
low,ssh3,command_loop,9,33,2,df -h,71.168747,ok,0,,
low,ssh3,command_loop,9,34,2,df -h,71.276458,ok,0,,
low,ssh3,command_loop,9,35,2,df -h,71.584692,ok,0,,
low,ssh3,command_loop,9,36,2,df -h,71.699132,ok,0,,
low,ssh3,command_loop,9,37,2,df -h,71.252251,ok,0,,
low,ssh3,command_loop,9,38,2,df -h,71.351574,ok,0,,
low,ssh3,command_loop,9,39,2,df -h,71.616931,ok,0,,
low,ssh3,command_loop,9,40,2,df -h,71.851507,ok,0,,
low,ssh3,command_loop,9,41,2,df -h,71.535886,ok,0,,
low,ssh3,command_loop,9,42,2,df -h,71.699946,ok,0,,
low,ssh3,command_loop,9,43,2,df -h,71.206725,ok,0,,
low,ssh3,command_loop,9,44,2,df -h,71.254870,ok,0,,
low,ssh3,command_loop,9,45,2,df -h,71.116167,ok,0,,
low,ssh3,command_loop,9,46,2,df -h,71.087726,ok,0,,
low,ssh3,command_loop,9,47,2,df -h,70.973131,ok,0,,
low,ssh3,command_loop,9,48,2,df -h,71.308707,ok,0,,
low,ssh3,command_loop,9,49,2,df -h,71.192441,ok,0,,
low,ssh3,command_loop,9,50,2,df -h,71.600527,ok,0,,
low,ssh3,command_loop,10,1,2,df -h,71.136383,ok,1,,
low,ssh3,command_loop,10,2,2,df -h,71.110703,ok,1,,
low,ssh3,command_loop,10,3,2,df -h,71.330028,ok,1,,
low,ssh3,command_loop,10,4,2,df -h,71.139625,ok,0,,
low,ssh3,command_loop,10,5,2,df -h,71.256406,ok,0,,
low,ssh3,command_loop,10,6,2,df -h,71.133400,ok,0,,
low,ssh3,command_loop,10,7,2,df -h,71.011814,ok,0,,
low,ssh3,command_loop,10,8,2,df -h,71.365709,ok,0,,
low,ssh3,command_loop,10,9,2,df -h,71.378831,ok,0,,
low,ssh3,command_loop,10,10,2,df -h,71.000899,ok,0,,
low,ssh3,command_loop,10,11,2,df -h,71.195453,ok,0,,
low,ssh3,command_loop,10,12,2,df -h,71.128704,ok,0,,
low,ssh3,command_loop,10,13,2,df -h,70.963325,ok,0,,
low,ssh3,command_loop,10,14,2,df -h,71.117030,ok,0,,
low,ssh3,command_loop,10,15,2,df -h,71.014197,ok,0,,
low,ssh3,command_loop,10,16,2,df -h,71.118993,ok,0,,
low,ssh3,command_loop,10,17,2,df -h,70.912274,ok,0,,
low,ssh3,command_loop,10,18,2,df -h,71.340188,ok,0,,
low,ssh3,command_loop,10,19,2,df -h,71.357570,ok,0,,
low,ssh3,command_loop,10,20,2,df -h,71.289078,ok,0,,
low,ssh3,command_loop,10,21,2,df -h,71.298245,ok,0,,
low,ssh3,command_loop,10,22,2,df -h,72.139790,ok,0,,
low,ssh3,command_loop,10,23,2,df -h,71.941239,ok,0,,
low,ssh3,command_loop,10,24,2,df -h,71.187567,ok,0,,
low,ssh3,command_loop,10,25,2,df -h,71.527151,ok,0,,
low,ssh3,command_loop,10,26,2,df -h,71.013719,ok,0,,
low,ssh3,command_loop,10,27,2,df -h,70.855957,ok,0,,
low,ssh3,command_loop,10,28,2,df -h,71.227234,ok,0,,
low,ssh3,command_loop,10,29,2,df -h,70.916078,ok,0,,
low,ssh3,command_loop,10,30,2,df -h,71.067385,ok,0,,
low,ssh3,command_loop,10,31,2,df -h,71.073503,ok,0,,
low,ssh3,command_loop,10,32,2,df -h,70.895141,ok,0,,
low,ssh3,command_loop,10,33,2,df -h,70.969764,ok,0,,
low,ssh3,command_loop,10,34,2,df -h,71.119548,ok,0,,
low,ssh3,command_loop,10,35,2,df -h,71.117028,ok,0,,
low,ssh3,command_loop,10,36,2,df -h,71.230070,ok,0,,
low,ssh3,command_loop,10,37,2,df -h,71.048091,ok,0,,
low,ssh3,command_loop,10,38,2,df -h,71.003355,ok,0,,
low,ssh3,command_loop,10,39,2,df -h,71.170675,ok,0,,
low,ssh3,command_loop,10,40,2,df -h,71.301035,ok,0,,
low,ssh3,command_loop,10,41,2,df -h,71.681791,ok,0,,
low,ssh3,command_loop,10,42,2,df -h,71.281962,ok,0,,
low,ssh3,command_loop,10,43,2,df -h,71.451366,ok,0,,
low,ssh3,command_loop,10,44,2,df -h,71.213225,ok,0,,
low,ssh3,command_loop,10,45,2,df -h,71.174971,ok,0,,
low,ssh3,command_loop,10,46,2,df -h,71.058947,ok,0,,
low,ssh3,command_loop,10,47,2,df -h,70.981631,ok,0,,
low,ssh3,command_loop,10,48,2,df -h,71.000645,ok,0,,
low,ssh3,command_loop,10,49,2,df -h,70.897948,ok,0,,
low,ssh3,command_loop,10,50,2,df -h,71.086664,ok,0,,
low,mosh,command_loop,1,1,5,cat /proc/meminfo,79.832276,ok,1,,
low,mosh,command_loop,1,2,5,cat /proc/meminfo,80.319744,ok,1,,
low,mosh,command_loop,1,3,5,cat /proc/meminfo,79.678496,ok,1,,
low,mosh,command_loop,1,4,5,cat /proc/meminfo,79.812229,ok,0,,
low,mosh,command_loop,1,5,5,cat /proc/meminfo,79.983025,ok,0,,
low,mosh,command_loop,1,6,5,cat /proc/meminfo,80.762754,ok,0,,
low,mosh,command_loop,1,7,5,cat /proc/meminfo,81.026556,ok,0,,
low,mosh,command_loop,1,8,5,cat /proc/meminfo,79.715709,ok,0,,
low,mosh,command_loop,1,9,5,cat /proc/meminfo,79.918712,ok,0,,
low,mosh,command_loop,1,10,5,cat /proc/meminfo,80.132994,ok,0,,
low,mosh,command_loop,1,11,5,cat /proc/meminfo,80.908743,ok,0,,
low,mosh,command_loop,1,12,5,cat /proc/meminfo,79.809744,ok,0,,
low,mosh,command_loop,1,13,5,cat /proc/meminfo,80.859847,ok,0,,
low,mosh,command_loop,1,14,5,cat /proc/meminfo,80.449753,ok,0,,
low,mosh,command_loop,1,15,5,cat /proc/meminfo,80.837875,ok,0,,
low,mosh,command_loop,1,16,5,cat /proc/meminfo,80.809185,ok,0,,
low,mosh,command_loop,1,17,5,cat /proc/meminfo,80.780623,ok,0,,
low,mosh,command_loop,1,18,5,cat /proc/meminfo,79.888193,ok,0,,
low,mosh,command_loop,1,19,5,cat /proc/meminfo,79.666767,ok,0,,
low,mosh,command_loop,1,20,5,cat /proc/meminfo,79.413375,ok,0,,
low,mosh,command_loop,1,21,5,cat /proc/meminfo,80.490534,ok,0,,
low,mosh,command_loop,1,22,5,cat /proc/meminfo,80.546242,ok,0,,
low,mosh,command_loop,1,23,5,cat /proc/meminfo,80.698716,ok,0,,
low,mosh,command_loop,1,24,5,cat /proc/meminfo,80.451618,ok,0,,
low,mosh,command_loop,1,25,5,cat /proc/meminfo,79.629004,ok,0,,
low,mosh,command_loop,1,26,5,cat /proc/meminfo,80.247145,ok,0,,
low,mosh,command_loop,1,27,5,cat /proc/meminfo,80.190901,ok,0,,
low,mosh,command_loop,1,28,5,cat /proc/meminfo,80.108480,ok,0,,
low,mosh,command_loop,1,29,5,cat /proc/meminfo,80.446187,ok,0,,
low,mosh,command_loop,1,30,5,cat /proc/meminfo,80.375569,ok,0,,
low,mosh,command_loop,1,31,5,cat /proc/meminfo,80.181605,ok,0,,
low,mosh,command_loop,1,32,5,cat /proc/meminfo,80.785792,ok,0,,
low,mosh,command_loop,1,33,5,cat /proc/meminfo,80.812018,ok,0,,
low,mosh,command_loop,1,34,5,cat /proc/meminfo,79.804846,ok,0,,
low,mosh,command_loop,1,35,5,cat /proc/meminfo,80.886979,ok,0,,
low,mosh,command_loop,1,36,5,cat /proc/meminfo,79.864258,ok,0,,
low,mosh,command_loop,1,37,5,cat /proc/meminfo,80.336011,ok,0,,
low,mosh,command_loop,1,38,5,cat /proc/meminfo,79.847437,ok,0,,
low,mosh,command_loop,1,39,5,cat /proc/meminfo,80.772988,ok,0,,
low,mosh,command_loop,1,40,5,cat /proc/meminfo,80.937972,ok,0,,
low,mosh,command_loop,1,41,5,cat /proc/meminfo,80.389598,ok,0,,
low,mosh,command_loop,1,42,5,cat /proc/meminfo,80.618069,ok,0,,
low,mosh,command_loop,1,43,5,cat /proc/meminfo,80.576578,ok,0,,
low,mosh,command_loop,1,44,5,cat /proc/meminfo,80.644501,ok,0,,
low,mosh,command_loop,1,45,5,cat /proc/meminfo,80.625351,ok,0,,
low,mosh,command_loop,1,46,5,cat /proc/meminfo,79.531546,ok,0,,
low,mosh,command_loop,1,47,5,cat /proc/meminfo,80.194292,ok,0,,
low,mosh,command_loop,1,48,5,cat /proc/meminfo,79.915521,ok,0,,
low,mosh,command_loop,1,49,5,cat /proc/meminfo,81.393570,ok,0,,
low,mosh,command_loop,1,50,5,cat /proc/meminfo,80.391177,ok,0,,
low,mosh,command_loop,2,1,5,cat /proc/meminfo,79.485494,ok,1,,
low,mosh,command_loop,2,2,5,cat /proc/meminfo,79.331306,ok,1,,
low,mosh,command_loop,2,3,5,cat /proc/meminfo,80.479349,ok,1,,
low,mosh,command_loop,2,4,5,cat /proc/meminfo,80.353415,ok,0,,
low,mosh,command_loop,2,5,5,cat /proc/meminfo,80.434221,ok,0,,
low,mosh,command_loop,2,6,5,cat /proc/meminfo,80.216596,ok,0,,
low,mosh,command_loop,2,7,5,cat /proc/meminfo,80.801696,ok,0,,
low,mosh,command_loop,2,8,5,cat /proc/meminfo,80.699010,ok,0,,
low,mosh,command_loop,2,9,5,cat /proc/meminfo,80.485533,ok,0,,
low,mosh,command_loop,2,10,5,cat /proc/meminfo,80.533023,ok,0,,
low,mosh,command_loop,2,11,5,cat /proc/meminfo,80.626102,ok,0,,
low,mosh,command_loop,2,12,5,cat /proc/meminfo,80.524730,ok,0,,
low,mosh,command_loop,2,13,5,cat /proc/meminfo,79.887848,ok,0,,
low,mosh,command_loop,2,14,5,cat /proc/meminfo,80.571603,ok,0,,
low,mosh,command_loop,2,15,5,cat /proc/meminfo,81.223903,ok,0,,
low,mosh,command_loop,2,16,5,cat /proc/meminfo,81.240699,ok,0,,
low,mosh,command_loop,2,17,5,cat /proc/meminfo,81.081005,ok,0,,
low,mosh,command_loop,2,18,5,cat /proc/meminfo,81.507507,ok,0,,
low,mosh,command_loop,2,19,5,cat /proc/meminfo,80.323736,ok,0,,
low,mosh,command_loop,2,20,5,cat /proc/meminfo,80.037092,ok,0,,
low,mosh,command_loop,2,21,5,cat /proc/meminfo,81.558369,ok,0,,
low,mosh,command_loop,2,22,5,cat /proc/meminfo,80.811111,ok,0,,
low,mosh,command_loop,2,23,5,cat /proc/meminfo,81.236222,ok,0,,
low,mosh,command_loop,2,24,5,cat /proc/meminfo,80.441166,ok,0,,
low,mosh,command_loop,2,25,5,cat /proc/meminfo,80.273168,ok,0,,
low,mosh,command_loop,2,26,5,cat /proc/meminfo,80.291424,ok,0,,
low,mosh,command_loop,2,27,5,cat /proc/meminfo,80.105820,ok,0,,
low,mosh,command_loop,2,28,5,cat /proc/meminfo,80.358697,ok,0,,
low,mosh,command_loop,2,29,5,cat /proc/meminfo,80.252298,ok,0,,
low,mosh,command_loop,2,30,5,cat /proc/meminfo,80.238600,ok,0,,
low,mosh,command_loop,2,31,5,cat /proc/meminfo,80.368732,ok,0,,
low,mosh,command_loop,2,32,5,cat /proc/meminfo,80.307921,ok,0,,
low,mosh,command_loop,2,33,5,cat /proc/meminfo,80.539706,ok,0,,
low,mosh,command_loop,2,34,5,cat /proc/meminfo,80.214006,ok,0,,
low,mosh,command_loop,2,35,5,cat /proc/meminfo,80.299090,ok,0,,
low,mosh,command_loop,2,36,5,cat /proc/meminfo,80.811539,ok,0,,
low,mosh,command_loop,2,37,5,cat /proc/meminfo,80.809219,ok,0,,
low,mosh,command_loop,2,38,5,cat /proc/meminfo,80.769116,ok,0,,
low,mosh,command_loop,2,39,5,cat /proc/meminfo,80.482733,ok,0,,
low,mosh,command_loop,2,40,5,cat /proc/meminfo,80.095472,ok,0,,
low,mosh,command_loop,2,41,5,cat /proc/meminfo,79.962142,ok,0,,
low,mosh,command_loop,2,42,5,cat /proc/meminfo,80.335128,ok,0,,
low,mosh,command_loop,2,43,5,cat /proc/meminfo,80.324643,ok,0,,
low,mosh,command_loop,2,44,5,cat /proc/meminfo,80.051395,ok,0,,
low,mosh,command_loop,2,45,5,cat /proc/meminfo,80.707448,ok,0,,
low,mosh,command_loop,2,46,5,cat /proc/meminfo,80.511904,ok,0,,
low,mosh,command_loop,2,47,5,cat /proc/meminfo,80.393990,ok,0,,
low,mosh,command_loop,2,48,5,cat /proc/meminfo,80.315118,ok,0,,
low,mosh,command_loop,2,49,5,cat /proc/meminfo,80.179027,ok,0,,
low,mosh,command_loop,2,50,5,cat /proc/meminfo,80.107475,ok,0,,
low,mosh,command_loop,3,1,5,cat /proc/meminfo,80.792116,ok,1,,
low,mosh,command_loop,3,2,5,cat /proc/meminfo,80.789467,ok,1,,
low,mosh,command_loop,3,3,5,cat /proc/meminfo,80.447301,ok,1,,
low,mosh,command_loop,3,4,5,cat /proc/meminfo,79.514995,ok,0,,
low,mosh,command_loop,3,5,5,cat /proc/meminfo,80.372925,ok,0,,
low,mosh,command_loop,3,6,5,cat /proc/meminfo,80.388688,ok,0,,
low,mosh,command_loop,3,7,5,cat /proc/meminfo,80.118353,ok,0,,
low,mosh,command_loop,3,8,5,cat /proc/meminfo,80.214457,ok,0,,
low,mosh,command_loop,3,9,5,cat /proc/meminfo,81.175482,ok,0,,
low,mosh,command_loop,3,10,5,cat /proc/meminfo,80.604877,ok,0,,
low,mosh,command_loop,3,11,5,cat /proc/meminfo,80.553081,ok,0,,
low,mosh,command_loop,3,12,5,cat /proc/meminfo,82.911938,ok,0,,
low,mosh,command_loop,3,13,5,cat /proc/meminfo,80.766201,ok,0,,
low,mosh,command_loop,3,14,5,cat /proc/meminfo,79.580456,ok,0,,
low,mosh,command_loop,3,15,5,cat /proc/meminfo,79.570820,ok,0,,
low,mosh,command_loop,3,16,5,cat /proc/meminfo,81.107262,ok,0,,
low,mosh,command_loop,3,17,5,cat /proc/meminfo,80.081426,ok,0,,
low,mosh,command_loop,3,18,5,cat /proc/meminfo,80.390012,ok,0,,
low,mosh,command_loop,3,19,5,cat /proc/meminfo,81.425093,ok,0,,
low,mosh,command_loop,3,20,5,cat /proc/meminfo,81.153143,ok,0,,
low,mosh,command_loop,3,21,5,cat /proc/meminfo,80.206940,ok,0,,
low,mosh,command_loop,3,22,5,cat /proc/meminfo,80.846957,ok,0,,
low,mosh,command_loop,3,23,5,cat /proc/meminfo,80.065495,ok,0,,
low,mosh,command_loop,3,24,5,cat /proc/meminfo,80.956894,ok,0,,
low,mosh,command_loop,3,25,5,cat /proc/meminfo,79.734602,ok,0,,
low,mosh,command_loop,3,26,5,cat /proc/meminfo,81.068478,ok,0,,
low,mosh,command_loop,3,27,5,cat /proc/meminfo,80.682095,ok,0,,
low,mosh,command_loop,3,28,5,cat /proc/meminfo,80.790043,ok,0,,
low,mosh,command_loop,3,29,5,cat /proc/meminfo,81.094443,ok,0,,
low,mosh,command_loop,3,30,5,cat /proc/meminfo,80.221653,ok,0,,
low,mosh,command_loop,3,31,5,cat /proc/meminfo,79.810393,ok,0,,
low,mosh,command_loop,3,32,5,cat /proc/meminfo,80.664084,ok,0,,
low,mosh,command_loop,3,33,5,cat /proc/meminfo,80.478620,ok,0,,
low,mosh,command_loop,3,34,5,cat /proc/meminfo,80.638628,ok,0,,
low,mosh,command_loop,3,35,5,cat /proc/meminfo,80.624234,ok,0,,
low,mosh,command_loop,3,36,5,cat /proc/meminfo,80.368626,ok,0,,
low,mosh,command_loop,3,37,5,cat /proc/meminfo,80.402818,ok,0,,
low,mosh,command_loop,3,38,5,cat /proc/meminfo,81.097073,ok,0,,
low,mosh,command_loop,3,39,5,cat /proc/meminfo,80.322749,ok,0,,
low,mosh,command_loop,3,40,5,cat /proc/meminfo,80.290054,ok,0,,
low,mosh,command_loop,3,41,5,cat /proc/meminfo,80.332779,ok,0,,
low,mosh,command_loop,3,42,5,cat /proc/meminfo,80.319012,ok,0,,
low,mosh,command_loop,3,43,5,cat /proc/meminfo,80.453158,ok,0,,
low,mosh,command_loop,3,44,5,cat /proc/meminfo,80.225532,ok,0,,
low,mosh,command_loop,3,45,5,cat /proc/meminfo,80.156418,ok,0,,
low,mosh,command_loop,3,46,5,cat /proc/meminfo,80.231174,ok,0,,
low,mosh,command_loop,3,47,5,cat /proc/meminfo,82.619635,ok,0,,
low,mosh,command_loop,3,48,5,cat /proc/meminfo,80.859770,ok,0,,
low,mosh,command_loop,3,49,5,cat /proc/meminfo,79.693260,ok,0,,
low,mosh,command_loop,3,50,5,cat /proc/meminfo,80.579790,ok,0,,
low,mosh,command_loop,4,1,5,cat /proc/meminfo,80.263158,ok,1,,
low,mosh,command_loop,4,2,5,cat /proc/meminfo,80.658056,ok,1,,
low,mosh,command_loop,4,3,5,cat /proc/meminfo,80.261016,ok,1,,
