scenario,protocol,workload,round_id,sample_id,command_id,command,latency_ms,status,warmup,error_type,error_message
high,mosh,command_loop,2,37,1,ls,302.750741,ok,0,,
high,mosh,command_loop,2,38,1,ls,293.188607,ok,0,,
high,mosh,command_loop,2,39,1,ls,225.959375,ok,0,,
high,mosh,command_loop,2,40,1,ls,282.771581,ok,0,,
high,mosh,command_loop,2,41,1,ls,296.165022,ok,0,,
high,mosh,command_loop,2,42,1,ls,221.849547,ok,0,,
high,mosh,command_loop,2,43,1,ls,282.792387,ok,0,,
high,mosh,command_loop,2,44,1,ls,284.404267,ok,0,,
high,mosh,command_loop,2,45,1,ls,269.331955,ok,0,,
high,mosh,command_loop,2,46,1,ls,256.128976,ok,0,,
high,mosh,command_loop,2,47,1,ls,262.311062,ok,0,,
high,mosh,command_loop,2,48,1,ls,250.908937,ok,0,,
high,mosh,command_loop,2,49,1,ls,211.044345,ok,0,,
high,mosh,command_loop,2,50,1,ls,733.878016,ok,0,,
high,mosh,command_loop,3,1,1,ls,238.496263,ok,1,,
high,mosh,command_loop,3,2,1,ls,278.717110,ok,1,,
high,mosh,command_loop,3,3,1,ls,261.905565,ok,1,,
high,mosh,command_loop,3,4,1,ls,275.276637,ok,0,,
high,mosh,command_loop,3,5,1,ls,262.907652,ok,0,,
high,mosh,command_loop,3,6,1,ls,264.927296,ok,0,,
high,mosh,command_loop,3,7,1,ls,738.103219,ok,0,,
high,mosh,command_loop,3,8,1,ls,286.579851,ok,0,,
high,mosh,command_loop,3,9,1,ls,286.744837,ok,0,,
high,mosh,command_loop,3,10,1,ls,258.492197,ok,0,,
high,mosh,command_loop,3,11,1,ls,253.496863,ok,0,,
high,mosh,command_loop,3,12,1,ls,249.728792,ok,0,,
high,mosh,command_loop,3,13,1,ls,233.315371,ok,0,,
high,mosh,command_loop,3,14,1,ls,241.295732,ok,0,,
high,mosh,command_loop,3,15,1,ls,312.750916,ok,0,,
high,mosh,command_loop,3,16,1,ls,272.443371,ok,0,,
high,mosh,command_loop,3,17,1,ls,411.147351,ok,0,,
high,mosh,command_loop,3,18,1,ls,256.605775,ok,0,,
high,mosh,command_loop,3,19,1,ls,705.789702,ok,0,,
high,mosh,command_loop,3,20,1,ls,332.968671,ok,0,,
high,mosh,command_loop,3,21,1,ls,275.555330,ok,0,,
high,mosh,command_loop,3,22,1,ls,285.630951,ok,0,,
high,mosh,command_loop,3,23,1,ls,260.613204,ok,0,,
high,mosh,command_loop,3,24,1,ls,269.938833,ok,0,,
high,mosh,command_loop,3,25,1,ls,234.554633,ok,0,,
high,mosh,command_loop,3,26,1,ls,279.753165,ok,0,,
high,mosh,command_loop,3,27,1,ls,247.504880,ok,0,,
high,mosh,command_loop,3,28,1,ls,267.980123,ok,0,,
high,mosh,command_loop,3,29,1,ls,251.129903,ok,0,,
high,mosh,command_loop,3,30,1,ls,255.664570,ok,0,,
high,mosh,command_loop,3,31,1,ls,212.202936,ok,0,,
high,mosh,command_loop,3,32,1,ls,341.866343,ok,0,,
high,mosh,command_loop,3,33,1,ls,271.685244,ok,0,,
high,mosh,command_loop,3,34,1,ls,289.631554,ok,0,,
high,mosh,command_loop,3,35,1,ls,412.318577,ok,0,,
high,mosh,command_loop,3,36,1,ls,245.104815,ok,0,,
high,mosh,command_loop,3,37,1,ls,304.844716,ok,0,,
high,mosh,command_loop,3,38,1,ls,246.797566,ok,0,,
high,mosh,command_loop,3,39,1,ls,292.473396,ok,0,,
high,mosh,command_loop,3,40,1,ls,245.370907,ok,0,,
high,mosh,command_loop,3,41,1,ls,758.242322,ok,0,,
high,mosh,command_loop,3,42,1,ls,337.571378,ok,0,,
high,mosh,command_loop,3,43,1,ls,294.592440,ok,0,,
high,mosh,command_loop,3,44,1,ls,215.153543,ok,0,,
high,mosh,command_loop,3,45,1,ls,320.439824,ok,0,,
high,mosh,command_loop,3,46,1,ls,260.143099,ok,0,,
high,mosh,command_loop,3,47,1,ls,264.186646,ok,0,,
high,mosh,command_loop,3,48,1,ls,283.744679,ok,0,,
high,mosh,command_loop,3,49,1,ls,277.308431,ok,0,,
high,mosh,command_loop,3,50,1,ls,237.682041,ok,0,,
high,mosh,command_loop,4,1,1,ls,448.804378,ok,1,,
high,mosh,command_loop,4,2,1,ls,247.893885,ok,1,,
high,mosh,command_loop,4,3,1,ls,284.226301,ok,1,,
high,mosh,command_loop,4,4,1,ls,275.486403,ok,0,,
high,mosh,command_loop,4,5,1,ls,253.222836,ok,0,,
high,mosh,command_loop,4,6,1,ls,276.216038,ok,0,,
high,mosh,command_loop,4,7,1,ls,259.972888,ok,0,,
high,mosh,command_loop,4,8,1,ls,237.733352,ok,0,,
high,mosh,command_loop,4,9,1,ls,275.057599,ok,0,,
high,mosh,command_loop,4,10,1,ls,224.873315,ok,0,,
high,mosh,command_loop,4,11,1,ls,694.791811,ok,0,,
high,mosh,command_loop,4,12,1,ls,270.230609,ok,0,,
high,mosh,command_loop,4,13,1,ls,272.247200,ok,0,,
high,mosh,command_loop,4,14,1,ls,239.367056,ok,0,,
high,mosh,command_loop,4,15,1,ls,236.952502,ok,0,,
high,mosh,command_loop,4,16,1,ls,441.370762,ok,0,,
high,mosh,command_loop,4,17,1,ls,234.836872,ok,0,,
high,mosh,command_loop,4,18,1,ls,256.581470,ok,0,,
high,mosh,command_loop,4,19,1,ls,351.632772,ok,0,,
high,mosh,command_loop,4,20,1,ls,243.738734,ok,0,,
high,mosh,command_loop,4,21,1,ls,258.838411,ok,0,,
high,mosh,command_loop,4,22,1,ls,237.175147,ok,0,,
high,mosh,command_loop,4,23,1,ls,280.962380,ok,0,,
high,mosh,command_loop,4,24,1,ls,378.241030,ok,0,,
high,mosh,command_loop,4,25,1,ls,252.741365,ok,0,,
high,mosh,command_loop,4,26,1,ls,286.030882,ok,0,,
high,mosh,command_loop,4,27,1,ls,238.789877,ok,0,,
high,mosh,command_loop,4,28,1,ls,277.925992,ok,0,,
high,mosh,command_loop,4,29,1,ls,292.174999,ok,0,,
high,mosh,command_loop,4,30,1,ls,262.757272,ok,0,,
high,mosh,command_loop,4,31,1,ls,252.803973,ok,0,,
high,mosh,command_loop,4,32,1,ls,269.775982,ok,0,,
high,mosh,command_loop,4,33,1,ls,248.840309,ok,0,,
high,mosh,command_loop,4,34,1,ls,286.770213,ok,0,,
high,mosh,command_loop,4,35,1,ls,221.726626,ok,0,,
high,mosh,command_loop,4,36,1,ls,305.360460,ok,0,,
high,mosh,command_loop,4,37,1,ls,238.430328,ok,0,,
high,mosh,command_loop,4,38,1,ls,293.538712,ok,0,,
high,mosh,command_loop,4,39,1,ls,395.535371,ok,0,,
high,mosh,command_loop,4,40,1,ls,411.252836,ok,0,,
high,mosh,command_loop,4,41,1,ls,236.878370,ok,0,,
high,mosh,command_loop,4,42,1,ls,399.394500,ok,0,,
high,mosh,command_loop,4,43,1,ls,253.622304,ok,0,,
high,mosh,command_loop,4,44,1,ls,314.347568,ok,0,,
high,mosh,command_loop,4,45,1,ls,275.646827,ok,0,,
high,mosh,command_loop,4,46,1,ls,278.090271,ok,0,,
high,mosh,command_loop,4,47,1,ls,228.492561,ok,0,,
high,mosh,command_loop,4,48,1,ls,306.559135,ok,0,,
high,mosh,command_loop,4,49,1,ls,274.503453,ok,0,,
high,mosh,command_loop,4,50,1,ls,240.958461,ok,0,,
high,mosh,command_loop,5,1,1,ls,285.850201,ok,1,,
high,mosh,command_loop,5,2,1,ls,260.014174,ok,1,,
high,mosh,command_loop,5,3,1,ls,296.656731,ok,1,,
high,mosh,command_loop,5,4,1,ls,218.095187,ok,0,,
high,mosh,command_loop,5,5,1,ls,264.445422,ok,0,,
high,mosh,command_loop,5,6,1,ls,261.625299,ok,0,,
high,mosh,command_loop,5,7,1,ls,296.103863,ok,0,,
high,mosh,command_loop,5,8,1,ls,286.073455,ok,0,,
high,mosh,command_loop,5,9,1,ls,253.907315,ok,0,,
high,mosh,command_loop,5,10,1,ls,679.344562,ok,0,,
high,mosh,command_loop,5,11,1,ls,324.976399,ok,0,,
high,mosh,command_loop,5,12,1,ls,289.573310,ok,0,,
high,mosh,command_loop,5,13,1,ls,277.138867,ok,0,,
high,mosh,command_loop,5,14,1,ls,305.022752,ok,0,,
high,mosh,command_loop,5,15,1,ls,290.810937,ok,0,,
high,mosh,command_loop,5,16,1,ls,232.245037,ok,0,,
high,mosh,command_loop,5,17,1,ls,264.283504,ok,0,,
high,mosh,command_loop,5,18,1,ls,264.488442,ok,0,,
high,mosh,command_loop,5,19,1,ls,271.941366,ok,0,,
high,mosh,command_loop,5,20,1,ls,261.474869,ok,0,,
high,mosh,command_loop,5,21,1,ls,274.364958,ok,0,,
high,mosh,command_loop,5,22,1,ls,247.207619,ok,0,,
high,mosh,command_loop,5,23,1,ls,251.047140,ok,0,,
high,mosh,command_loop,5,24,1,ls,287.596436,ok,0,,
high,mosh,command_loop,5,25,1,ls,289.850817,ok,0,,
high,mosh,command_loop,5,26,1,ls,242.819844,ok,0,,
high,mosh,command_loop,5,27,1,ls,263.660845,ok,0,,
high,mosh,command_loop,5,28,1,ls,267.900653,ok,0,,
high,mosh,command_loop,5,29,1,ls,257.329054,ok,0,,
high,mosh,command_loop,5,30,1,ls,267.133862,ok,0,,
high,mosh,command_loop,5,31,1,ls,263.496560,ok,0,,
high,mosh,command_loop,5,32,1,ls,240.137083,ok,0,,
high,mosh,command_loop,5,33,1,ls,253.813724,ok,0,,
high,mosh,command_loop,5,34,1,ls,236.997468,ok,0,,
high,mosh,command_loop,5,35,1,ls,266.830577,ok,0,,
high,mosh,command_loop,5,36,1,ls,267.630645,ok,0,,
high,mosh,command_loop,5,37,1,ls,272.493474,ok,0,,
high,mosh,command_loop,5,38,1,ls,418.030161,ok,0,,
high,mosh,command_loop,5,39,1,ls,227.542315,ok,0,,
high,mosh,command_loop,5,40,1,ls,286.621988,ok,0,,
high,mosh,command_loop,5,41,1,ls,400.905463,ok,0,,
high,mosh,command_loop,5,42,1,ls,251.549262,ok,0,,
high,mosh,command_loop,5,43,1,ls,749.642038,ok,0,,
high,mosh,command_loop,5,44,1,ls,357.816388,ok,0,,
high,mosh,command_loop,5,45,1,ls,287.107201,ok,0,,
high,mosh,command_loop,5,46,1,ls,219.096890,ok,0,,
high,mosh,command_loop,5,47,1,ls,285.451600,ok,0,,
high,mosh,command_loop,5,48,1,ls,279.807058,ok,0,,
high,mosh,command_loop,5,49,1,ls,254.889078,ok,0,,
high,mosh,command_loop,5,50,1,ls,303.083197,ok,0,,
high,mosh,command_loop,6,1,1,ls,240.655576,ok,1,,
high,mosh,command_loop,6,2,1,ls,286.674776,ok,1,,
high,mosh,command_loop,6,3,1,ls,260.857437,ok,1,,
high,mosh,command_loop,6,4,1,ls,262.338918,ok,0,,
high,mosh,command_loop,6,5,1,ls,292.575188,ok,0,,
high,mosh,command_loop,6,6,1,ls,261.738929,ok,0,,
high,mosh,command_loop,6,7,1,ls,236.737014,ok,0,,
high,mosh,command_loop,6,8,1,ls,255.637291,ok,0,,
high,mosh,command_loop,6,9,1,ls,253.467530,ok,0,,
high,mosh,command_loop,6,10,1,ls,325.214740,ok,0,,
high,mosh,command_loop,6,11,1,ls,252.611706,ok,0,,
high,mosh,command_loop,6,12,1,ls,220.244762,ok,0,,
high,mosh,command_loop,6,13,1,ls,462.398706,ok,0,,
high,mosh,command_loop,6,14,1,ls,240.090648,ok,0,,
high,mosh,command_loop,6,15,1,ls,242.211100,ok,0,,
high,mosh,command_loop,6,16,1,ls,261.915839,ok,0,,
high,mosh,command_loop,6,17,1,ls,250.975281,ok,0,,
high,mosh,command_loop,6,18,1,ls,254.595768,ok,0,,
high,mosh,command_loop,6,19,1,ls,722.394778,ok,0,,
high,mosh,command_loop,6,20,1,ls,320.541384,ok,0,,
high,mosh,command_loop,6,21,1,ls,262.899423,ok,0,,
high,mosh,command_loop,6,22,1,ls,669.153560,ok,0,,
high,mosh,command_loop,6,23,1,ls,323.307817,ok,0,,
high,mosh,command_loop,6,24,1,ls,258.151886,ok,0,,
high,mosh,command_loop,6,25,1,ls,260.957460,ok,0,,
high,mosh,command_loop,6,26,1,ls,243.486772,ok,0,,
high,mosh,command_loop,6,27,1,ls,251.751463,ok,0,,
high,mosh,command_loop,6,28,1,ls,268.941315,ok,0,,
high,mosh,command_loop,6,29,1,ls,289.029059,ok,0,,
high,mosh,command_loop,6,30,1,ls,693.618003,ok,0,,
high,mosh,command_loop,6,31,1,ls,287.258923,ok,0,,
high,mosh,command_loop,6,32,1,ls,285.944669,ok,0,,
high,mosh,command_loop,6,33,1,ls,729.389451,ok,0,,
high,mosh,command_loop,6,34,1,ls,277.372744,ok,0,,
high,mosh,command_loop,6,35,1,ls,226.255489,ok,0,,
high,mosh,command_loop,6,36,1,ls,240.917688,ok,0,,
high,mosh,command_loop,6,37,1,ls,279.763294,ok,0,,
high,mosh,command_loop,6,38,1,ls,259.863034,ok,0,,
high,mosh,command_loop,6,39,1,ls,257.219568,ok,0,,
high,mosh,command_loop,6,40,1,ls,257.331366,ok,0,,
high,mosh,command_loop,6,41,1,ls,255.902238,ok,0,,
high,mosh,command_loop,6,42,1,ls,255.523845,ok,0,,
high,mosh,command_loop,6,43,1,ls,241.911085,ok,0,,
high,mosh,command_loop,6,44,1,ls,312.749052,ok,0,,
high,mosh,command_loop,6,45,1,ls,215.290389,ok,0,,
high,mosh,command_loop,6,46,1,ls,208.569321,ok,0,,
high,mosh,command_loop,6,47,1,ls,299.361088,ok,0,,
high,mosh,command_loop,6,48,1,ls,295.604307,ok,0,,
high,mosh,command_loop,6,49,1,ls,221.660064,ok,0,,
high,mosh,command_loop,6,50,1,ls,285.447642,ok,0,,
high,mosh,command_loop,7,1,1,ls,237.468527,ok,1,,
high,mosh,command_loop,7,2,1,ls,271.809333,ok,1,,
high,mosh,command_loop,7,3,1,ls,247.397318,ok,1,,
high,mosh,command_loop,7,4,1,ls,237.628236,ok,0,,
high,mosh,command_loop,7,5,1,ls,271.264285,ok,0,,
high,mosh,command_loop,7,6,1,ls,262.222932,ok,0,,
high,mosh,command_loop,7,7,1,ls,309.780344,ok,0,,
high,mosh,command_loop,7,8,1,ls,260.440735,ok,0,,
high,mosh,command_loop,7,9,1,ls,261.332464,ok,0,,
high,mosh,command_loop,7,10,1,ls,264.250377,ok,0,,
high,mosh,command_loop,7,11,1,ls,252.604197,ok,0,,
high,mosh,command_loop,7,12,1,ls,266.792113,ok,0,,
high,mosh,command_loop,7,13,1,ls,397.909485,ok,0,,
high,mosh,command_loop,7,14,1,ls,298.672497,ok,0,,
high,mosh,command_loop,7,15,1,ls,279.432064,ok,0,,
high,mosh,command_loop,7,16,1,ls,282.838628,ok,0,,
high,mosh,command_loop,7,17,1,ls,244.768288,ok,0,,
high,mosh,command_loop,7,18,1,ls,229.295600,ok,0,,
high,mosh,command_loop,7,19,1,ls,278.062092,ok,0,,
high,mosh,command_loop,7,20,1,ls,219.484036,ok,0,,
high,mosh,command_loop,7,21,1,ls,351.622047,ok,0,,
high,mosh,command_loop,7,22,1,ls,281.814357,ok,0,,
high,mosh,command_loop,7,23,1,ls,272.628694,ok,0,,
high,mosh,command_loop,7,24,1,ls,274.063683,ok,0,,
high,mosh,command_loop,7,25,1,ls,325.889585,ok,0,,
high,mosh,command_loop,7,26,1,ls,218.750699,ok,0,,
high,mosh,command_loop,7,27,1,ls,748.388258,ok,0,,
high,mosh,command_loop,7,28,1,ls,308.337432,ok,0,,
high,mosh,command_loop,7,29,1,ls,300.582544,ok,0,,
high,mosh,command_loop,7,30,1,ls,257.949288,ok,0,,
high,mosh,command_loop,7,31,1,ls,239.153758,ok,0,,
high,mosh,command_loop,7,32,1,ls,250.122382,ok,0,,
high,mosh,command_loop,7,33,1,ls,250.798824,ok,0,,
high,mosh,command_loop,7,34,1,ls,257.266147,ok,0,,
high,mosh,command_loop,7,35,1,ls,252.805424,ok,0,,
high,mosh,command_loop,7,36,1,ls,299.331298,ok,0,,
high,mosh,command_loop,7,37,1,ls,269.289140,ok,0,,
high,mosh,command_loop,7,38,1,ls,247.826882,ok,0,,
high,mosh,command_loop,7,39,1,ls,253.686566,ok,0,,
high,mosh,command_loop,7,40,1,ls,310.944159,ok,0,,
high,mosh,command_loop,7,41,1,ls,244.692110,ok,0,,
high,mosh,command_loop,7,42,1,ls,269.266207,ok,0,,
high,mosh,command_loop,7,43,1,ls,305.272136,ok,0,,
high,mosh,command_loop,7,44,1,ls,322.544358,ok,0,,
high,mosh,command_loop,7,45,1,ls,240.316399,ok,0,,
high,mosh,command_loop,7,46,1,ls,289.135792,ok,0,,
high,mosh,command_loop,7,47,1,ls,271.990978,ok,0,,
high,mosh,command_loop,7,48,1,ls,252.312235,ok,0,,
high,mosh,command_loop,7,49,1,ls,258.645628,ok,0,,
high,mosh,command_loop,7,50,1,ls,217.718466,ok,0,,
high,mosh,command_loop,8,1,1,ls,281.691428,ok,1,,
high,mosh,command_loop,8,2,1,ls,272.977748,ok,1,,
high,mosh,command_loop,8,3,1,ls,257.080628,ok,1,,
high,mosh,command_loop,8,4,1,ls,279.048601,ok,0,,
high,mosh,command_loop,8,5,1,ls,268.277413,ok,0,,
high,mosh,command_loop,8,6,1,ls,244.772777,ok,0,,
high,mosh,command_loop,8,7,1,ls,256.986431,ok,0,,
high,mosh,command_loop,8,8,1,ls,277.874840,ok,0,,
high,mosh,command_loop,8,9,1,ls,264.261002,ok,0,,
high,mosh,command_loop,8,10,1,ls,269.298441,ok,0,,
high,mosh,command_loop,8,11,1,ls,214.589286,ok,0,,
high,mosh,command_loop,8,12,1,ls,278.013327,ok,0,,
high,mosh,command_loop,8,13,1,ls,666.704885,ok,0,,
high,mosh,command_loop,8,14,1,ls,320.464354,ok,0,,
high,mosh,command_loop,8,15,1,ls,302.472775,ok,0,,
high,mosh,command_loop,8,16,1,ls,247.478773,ok,0,,
high,mosh,command_loop,8,17,1,ls,333.758541,ok,0,,
high,mosh,command_loop,8,18,1,ls,277.090732,ok,0,,
high,mosh,command_loop,8,19,1,ls,243.928119,ok,0,,
high,mosh,command_loop,8,20,1,ls,266.018314,ok,0,,
high,mosh,command_loop,8,21,1,ls,238.520359,ok,0,,
high,mosh,command_loop,8,22,1,ls,305.994399,ok,0,,
high,mosh,command_loop,8,23,1,ls,282.423978,ok,0,,
high,mosh,command_loop,8,24,1,ls,213.995963,ok,0,,
high,mosh,command_loop,8,25,1,ls,275.899896,ok,0,,
high,mosh,command_loop,8,26,1,ls,234.910138,ok,0,,
high,mosh,command_loop,8,27,1,ls,314.762363,ok,0,,
high,mosh,command_loop,8,28,1,ls,283.194093,ok,0,,
high,mosh,command_loop,8,29,1,ls,310.336520,ok,0,,
high,mosh,command_loop,8,30,1,ls,225.373705,ok,0,,
high,mosh,command_loop,8,31,1,ls,259.921754,ok,0,,
high,mosh,command_loop,8,32,1,ls,703.891603,ok,0,,
high,mosh,command_loop,8,33,1,ls,285.797944,ok,0,,
high,mosh,command_loop,8,34,1,ls,272.814743,ok,0,,
high,mosh,command_loop,8,35,1,ls,262.737537,ok,0,,
high,mosh,command_loop,8,36,1,ls,251.502406,ok,0,,
high,mosh,command_loop,8,37,1,ls,264.549146,ok,0,,
high,mosh,command_loop,8,38,1,ls,263.191464,ok,0,,
high,mosh,command_loop,8,39,1,ls,286.452617,ok,0,,
high,mosh,command_loop,8,40,1,ls,254.306055,ok,0,,
high,mosh,command_loop,8,41,1,ls,277.548407,ok,0,,
high,mosh,command_loop,8,42,1,ls,250.125548,ok,0,,
high,mosh,command_loop,8,43,1,ls,275.264870,ok,0,,
high,mosh,command_loop,8,44,1,ls,228.295154,ok,0,,
high,mosh,command_loop,8,45,1,ls,211.492078,ok,0,,
high,mosh,command_loop,8,46,1,ls,277.164176,ok,0,,
high,mosh,command_loop,8,47,1,ls,271.871122,ok,0,,
high,mosh,command_loop,8,48,1,ls,717.645009,ok,0,,
high,mosh,command_loop,8,49,1,ls,267.677414,ok,0,,
high,mosh,command_loop,8,50,1,ls,276.865698,ok,0,,
high,mosh,command_loop,9,1,1,ls,270.006842,ok,1,,
high,mosh,command_loop,9,2,1,ls,269.063521,ok,1,,
high,mosh,command_loop,9,3,1,ls,249.217783,ok,1,,
high,mosh,command_loop,9,4,1,ls,259.984373,ok,0,,
high,mosh,command_loop,9,5,1,ls,229.802747,ok,0,,
high,mosh,command_loop,9,6,1,ls,302.429936,ok,0,,
high,mosh,command_loop,9,7,1,ls,679.497388,ok,0,,
high,mosh,command_loop,9,8,1,ls,309.866394,ok,0,,
high,mosh,command_loop,9,9,1,ls,237.764879,ok,0,,
high,mosh,command_loop,9,10,1,ls,232.653259,ok,0,,
high,mosh,command_loop,9,11,1,ls,258.013865,ok,0,,
high,mosh,command_loop,9,12,1,ls,236.416769,ok,0,,
high,mosh,command_loop,9,13,1,ls,266.035043,ok,0,,
high,mosh,command_loop,9,14,1,ls,305.227294,ok,0,,
high,mosh,command_loop,9,15,1,ls,304.796148,ok,0,,
high,mosh,command_loop,9,16,1,ls,401.334730,ok,0,,
high,mosh,command_loop,9,17,1,ls,246.791710,ok,0,,
high,mosh,command_loop,9,18,1,ls,261.178325,ok,0,,
high,mosh,command_loop,9,19,1,ls,285.757675,ok,0,,
high,mosh,command_loop,9,20,1,ls,280.096333,ok,0,,
high,mosh,command_loop,9,21,1,ls,264.584468,ok,0,,
high,mosh,command_loop,9,22,1,ls,290.161001,ok,0,,
high,mosh,command_loop,9,23,1,ls,286.040442,ok,0,,
high,mosh,command_loop,9,24,1,ls,271.516113,ok,0,,
high,mosh,command_loop,9,25,1,ls,254.201933,ok,0,,
high,mosh,command_loop,9,26,1,ls,222.657423,ok,0,,
high,mosh,command_loop,9,27,1,ls,287.089685,ok,0,,
high,mosh,command_loop,9,28,1,ls,246.291135,ok,0,,
high,mosh,command_loop,9,29,1,ls,229.550507,ok,0,,
high,mosh,command_loop,9,30,1,ls,256.428197,ok,0,,
high,mosh,command_loop,9,31,1,ls,279.819406,ok,0,,
high,mosh,command_loop,9,32,1,ls,301.587354,ok,0,,
high,mosh,command_loop,9,33,1,ls,261.544126,ok,0,,
high,mosh,command_loop,9,34,1,ls,218.587347,ok,0,,
high,mosh,command_loop,9,35,1,ls,247.672320,ok,0,,
high,mosh,command_loop,9,36,1,ls,263.273281,ok,0,,
high,mosh,command_loop,9,37,1,ls,277.896068,ok,0,,
high,mosh,command_loop,9,38,1,ls,287.832996,ok,0,,
high,mosh,command_loop,9,39,1,ls,257.582951,ok,0,,
high,mosh,command_loop,9,40,1,ls,763.133714,ok,0,,
high,mosh,command_loop,9,41,1,ls,310.676993,ok,0,,
high,mosh,command_loop,9,42,1,ls,249.784747,ok,0,,
high,mosh,command_loop,9,43,1,ls,289.873233,ok,0,,
high,mosh,command_loop,9,44,1,ls,223.264772,ok,0,,
high,mosh,command_loop,9,45,1,ls,226.046086,ok,0,,
high,mosh,command_loop,9,46,1,ls,280.465516,ok,0,,
high,mosh,command_loop,9,47,1,ls,301.449478,ok,0,,
high,mosh,command_loop,9,48,1,ls,267.625892,ok,0,,
high,mosh,command_loop,9,49,1,ls,250.306222,ok,0,,
high,mosh,command_loop,9,50,1,ls,255.563899,ok,0,,
high,mosh,command_loop,10,1,1,ls,266.566966,ok,1,,
high,mosh,command_loop,10,2,1,ls,268.920313,ok,1,,
high,mosh,command_loop,10,3,1,ls,245.139700,ok,1,,
high,mosh,command_loop,10,4,1,ls,235.077007,ok,0,,
high,mosh,command_loop,10,5,1,ls,267.549967,ok,0,,
high,mosh,command_loop,10,6,1,ls,279.680707,ok,0,,
high,mosh,command_loop,10,7,1,ls,255.456151,ok,0,,
high,mosh,command_loop,10,8,1,ls,285.634695,ok,0,,
high,mosh,command_loop,10,9,1,ls,256.250935,ok,0,,
high,mosh,command_loop,10,10,1,ls,258.734005,ok,0,,
high,mosh,command_loop,10,11,1,ls,286.386761,ok,0,,
high,mosh,command_loop,10,12,1,ls,270.846412,ok,0,,
high,mosh,command_loop,10,13,1,ls,294.444694,ok,0,,
high,mosh,command_loop,10,14,1,ls,426.824640,ok,0,,
high,mosh,command_loop,10,15,1,ls,256.595158,ok,0,,
high,mosh,command_loop,10,16,1,ls,382.679548,ok,0,,
high,mosh,command_loop,10,17,1,ls,263.940737,ok,0,,
high,mosh,command_loop,10,18,1,ls,254.200929,ok,0,,
high,mosh,command_loop,10,19,1,ls,272.109615,ok,0,,
high,mosh,command_loop,10,20,1,ls,286.867773,ok,0,,
high,mosh,command_loop,10,21,1,ls,242.544300,ok,0,,
high,mosh,command_loop,10,22,1,ls,295.966057,ok,0,,
high,mosh,command_loop,10,23,1,ls,280.826365,ok,0,,
high,mosh,command_loop,10,24,1,ls,262.975590,ok,0,,
high,mosh,command_loop,10,25,1,ls,366.124228,ok,0,,
high,mosh,command_loop,10,26,1,ls,299.000802,ok,0,,
high,mosh,command_loop,10,27,1,ls,264.071030,ok,0,,
high,mosh,command_loop,10,28,1,ls,202.607114,ok,0,,
high,mosh,command_loop,10,29,1,ls,286.852795,ok,0,,
high,mosh,command_loop,10,30,1,ls,261.834859,ok,0,,
high,mosh,command_loop,10,31,1,ls,280.662960,ok,0,,
high,mosh,command_loop,10,32,1,ls,375.604076,ok,0,,
high,mosh,command_loop,10,33,1,ls,280.180762,ok,0,,
high,mosh,command_loop,10,34,1,ls,730.827266,ok,0,,
high,mosh,command_loop,10,35,1,ls,287.469238,ok,0,,
high,mosh,command_loop,10,36,1,ls,227.349756,ok,0,,
high,mosh,command_loop,10,37,1,ls,310.484151,ok,0,,
high,mosh,command_loop,10,38,1,ls,271.215272,ok,0,,
high,mosh,command_loop,10,39,1,ls,275.470552,ok,0,,
high,mosh,command_loop,10,40,1,ls,261.093097,ok,0,,
high,mosh,command_loop,10,41,1,ls,257.248884,ok,0,,
high,mosh,command_loop,10,42,1,ls,254.601865,ok,0,,
high,mosh,command_loop,10,43,1,ls,249.766967,ok,0,,
high,mosh,command_loop,10,44,1,ls,275.555864,ok,0,,
high,mosh,command_loop,10,45,1,ls,260.804027,ok,0,,
high,mosh,command_loop,10,46,1,ls,262.101942,ok,0,,
high,mosh,command_loop,10,47,1,ls,294.251605,ok,0,,
high,mosh,command_loop,10,48,1,ls,259.896421,ok,0,,
high,mosh,command_loop,10,49,1,ls,253.396553,ok,0,,
high,mosh,command_loop,10,50,1,ls,279.567664,ok,0,,
high,mosh,command_loop,1,1,2,df -h,266.110825,ok,1,,
high,mosh,command_loop,1,2,2,df -h,285.284144,ok,1,,
high,mosh,command_loop,1,3,2,df -h,267.248612,ok,1,,
high,mosh,command_loop,1,4,2,df -h,269.016283,ok,0,,
high,mosh,command_loop,1,5,2,df -h,275.361672,ok,0,,
high,mosh,command_loop,1,6,2,df -h,266.151575,ok,0,,
high,mosh,command_loop,1,7,2,df -h,248.877006,ok,0,,
high,mosh,command_loop,1,8,2,df -h,257.463771,ok,0,,
high,mosh,command_loop,1,9,2,df -h,266.662303,ok,0,,
high,mosh,command_loop,1,10,2,df -h,252.066490,ok,0,,
high,mosh,command_loop,1,11,2,df -h,263.389518,ok,0,,
high,mosh,command_loop,1,12,2,df -h,282.775755,ok,0,,
high,mosh,command_loop,1,13,2,df -h,278.305362,ok,0,,
high,mosh,command_loop,1,14,2,df -h,257.662041,ok,0,,
high,mosh,command_loop,1,15,2,df -h,211.546723,ok,0,,
high,mosh,command_loop,1,16,2,df -h,308.080065,ok,0,,
high,mosh,command_loop,1,17,2,df -h,257.245781,ok,0,,
high,mosh,command_loop,1,18,2,df -h,235.189044,ok,0,,
