protocol,workload,round_id,sample_id,latency_ms,status,error_type,error_message
mosh,ping,3,62,125.774475,ok,,
mosh,ping,3,63,140.557611,ok,,
mosh,ping,3,64,157.251048,ok,,
mosh,ping,3,65,118.923861,ok,,
mosh,ping,3,66,124.492477,ok,,
mosh,ping,3,67,135.902262,ok,,
mosh,ping,3,68,166.394939,ok,,
mosh,ping,3,69,185.137200,ok,,
mosh,ping,3,70,137.208808,ok,,
mosh,ping,3,71,106.717831,ok,,
mosh,ping,3,72,141.334054,ok,,
mosh,ping,3,73,152.454375,ok,,
mosh,ping,3,74,146.765666,ok,,
mosh,ping,3,75,133.421172,ok,,
mosh,ping,3,76,243.365175,ok,,
mosh,ping,3,77,108.124748,ok,,
mosh,ping,3,78,143.951672,ok,,
mosh,ping,3,79,243.688196,ok,,
mosh,ping,3,80,148.431168,ok,,
mosh,ping,3,81,235.899556,ok,,
mosh,ping,3,82,114.911838,ok,,
mosh,ping,3,83,262.810480,ok,,
mosh,ping,3,84,531.308836,ok,,
mosh,ping,3,85,427.378585,ok,,
mosh,ping,3,86,323.420235,ok,,
mosh,ping,3,87,219.442188,ok,,
mosh,ping,3,88,115.461263,ok,,
mosh,ping,3,89,660.925099,ok,,
mosh,ping,3,90,768.114765,ok,,
mosh,ping,3,91,158.771754,ok,,
mosh,ping,3,92,138.195441,ok,,
mosh,ping,3,93,168.684843,ok,,
mosh,ping,3,94,110.278353,ok,,
mosh,ping,3,95,124.999712,ok,,
mosh,ping,3,96,140.613524,ok,,
mosh,ping,3,97,159.377231,ok,,
mosh,ping,3,98,145.002285,ok,,
mosh,ping,3,99,111.521432,ok,,
mosh,ping,3,100,137.769558,ok,,
mosh,ping,4,1,228.292744,ok,,
mosh,ping,4,2,135.899428,ok,,
mosh,ping,4,3,116.984346,ok,,
mosh,ping,4,4,136.394679,ok,,
mosh,ping,4,5,240.743439,ok,,
mosh,ping,4,6,144.141161,ok,,
mosh,ping,4,7,124.989845,ok,,
mosh,ping,4,8,119.790737,ok,,
mosh,ping,4,9,102.719848,ok,,
mosh,ping,4,10,99.329668,ok,,
mosh,ping,4,11,227.510147,ok,,
mosh,ping,4,12,121.783693,ok,,
mosh,ping,4,13,552.867273,ok,,
mosh,ping,4,14,448.937707,ok,,
mosh,ping,4,15,344.956522,ok,,
mosh,ping,4,16,240.980195,ok,,
mosh,ping,4,17,136.927129,ok,,
mosh,ping,4,18,718.459695,ok,,
mosh,ping,4,19,850.172883,ok,,
mosh,ping,4,20,187.954647,ok,,
mosh,ping,4,21,204.639264,ok,,
mosh,ping,4,22,198.126947,ok,,
mosh,ping,4,23,199.024549,ok,,
mosh,ping,4,24,136.062005,ok,,
mosh,ping,4,25,171.632821,ok,,
mosh,ping,4,26,143.300537,ok,,
mosh,ping,4,27,147.429575,ok,,
mosh,ping,4,28,157.768403,ok,,
mosh,ping,4,29,147.715810,ok,,
mosh,ping,4,30,129.319131,ok,,
mosh,ping,4,31,145.403128,ok,,
mosh,ping,4,32,129.023429,ok,,
mosh,ping,4,33,103.752280,ok,,
mosh,ping,4,34,132.825711,ok,,
mosh,ping,4,35,146.968941,ok,,
mosh,ping,4,36,136.967455,ok,,
mosh,ping,4,37,125.831290,ok,,
mosh,ping,4,38,129.065278,ok,,
mosh,ping,4,39,117.654101,ok,,
mosh,ping,4,40,135.159806,ok,,
mosh,ping,4,41,210.459826,ok,,
mosh,ping,4,42,113.449232,ok,,
mosh,ping,4,43,247.313144,ok,,
mosh,ping,4,44,110.122464,ok,,
mosh,ping,4,45,148.473264,ok,,
mosh,ping,4,46,204.887122,ok,,
mosh,ping,4,47,121.980134,ok,,
mosh,ping,4,48,135.792082,ok,,
mosh,ping,4,49,121.888146,ok,,
mosh,ping,4,50,109.970590,ok,,
mosh,ping,4,51,246.577505,ok,,
mosh,ping,4,52,102.695162,ok,,
mosh,ping,4,53,125.678411,ok,,
mosh,ping,4,54,130.568340,ok,,
mosh,ping,4,55,101.883435,ok,,
mosh,ping,4,56,138.609345,ok,,
mosh,ping,4,57,232.187080,ok,,
mosh,ping,4,58,141.456420,ok,,
mosh,ping,4,59,235.343053,ok,,
mosh,ping,4,60,143.528617,ok,,
mosh,ping,4,61,155.580999,ok,,
mosh,ping,4,62,157.356078,ok,,
mosh,ping,4,63,145.794073,ok,,
mosh,ping,4,64,121.336423,ok,,
mosh,ping,4,65,138.423112,ok,,
mosh,ping,4,66,130.771957,ok,,
mosh,ping,4,67,138.461858,ok,,
mosh,ping,4,68,252.870406,ok,,
mosh,ping,4,69,127.802719,ok,,
mosh,ping,4,70,139.614516,ok,,
mosh,ping,4,71,114.598202,ok,,
mosh,ping,4,72,134.449699,ok,,
mosh,ping,4,73,108.451766,ok,,
mosh,ping,4,74,122.394472,ok,,
mosh,ping,4,75,136.815298,ok,,
mosh,ping,4,76,149.898007,ok,,
mosh,ping,4,77,121.883167,ok,,
mosh,ping,4,78,112.242934,ok,,
mosh,ping,4,79,141.734511,ok,,
mosh,ping,4,80,127.769996,ok,,
mosh,ping,4,81,103.787580,ok,,
mosh,ping,4,82,567.026576,ok,,
mosh,ping,4,83,463.122731,ok,,
mosh,ping,4,84,359.152614,ok,,
mosh,ping,4,85,255.168880,ok,,
mosh,ping,4,86,151.202311,ok,,
mosh,ping,4,87,646.594879,ok,,
mosh,ping,4,88,728.616210,ok,,
mosh,ping,4,89,938.294511,ok,,
mosh,ping,4,90,1060.667963,ok,,
mosh,ping,4,91,239.615181,ok,,
mosh,ping,4,92,194.383700,ok,,
mosh,ping,4,93,167.710082,ok,,
mosh,ping,4,94,181.444396,ok,,
mosh,ping,4,95,199.033949,ok,,
mosh,ping,4,96,175.647079,ok,,
mosh,ping,4,97,172.625502,ok,,
mosh,ping,4,98,599.606773,ok,,
mosh,ping,4,99,149.394702,ok,,
mosh,ping,4,100,198.765276,ok,,
mosh,ping,5,1,138.755658,ok,,
mosh,ping,5,2,140.353560,ok,,
mosh,ping,5,3,152.053889,ok,,
mosh,ping,5,4,117.925474,ok,,
mosh,ping,5,5,129.538786,ok,,
mosh,ping,5,6,121.326023,ok,,
mosh,ping,5,7,152.980872,ok,,
mosh,ping,5,8,225.371380,ok,,
mosh,ping,5,9,144.826436,ok,,
mosh,ping,5,10,147.116761,ok,,
mosh,ping,5,11,132.204905,ok,,
mosh,ping,5,12,118.599409,ok,,
mosh,ping,5,13,125.816158,ok,,
mosh,ping,5,14,105.670647,ok,,
mosh,ping,5,15,143.843763,ok,,
mosh,ping,5,16,246.030738,ok,,
mosh,ping,5,17,150.068846,ok,,
mosh,ping,5,18,143.081137,ok,,
mosh,ping,5,19,104.220653,ok,,
mosh,ping,5,20,243.336180,ok,,
mosh,ping,5,21,141.188632,ok,,
mosh,ping,5,22,144.428069,ok,,
mosh,ping,5,23,126.955392,ok,,
mosh,ping,5,24,120.558477,ok,,
mosh,ping,5,25,126.136403,ok,,
mosh,ping,5,26,133.835981,ok,,
mosh,ping,5,27,552.076392,ok,,
mosh,ping,5,28,448.150735,ok,,
mosh,ping,5,29,344.166936,ok,,
mosh,ping,5,30,240.148417,ok,,
mosh,ping,5,31,132.130681,ok,,
mosh,ping,5,32,663.571897,ok,,
mosh,ping,5,33,783.297370,ok,,
mosh,ping,5,34,853.524329,ok,,
mosh,ping,5,35,142.647189,ok,,
mosh,ping,5,36,129.219264,ok,,
mosh,ping,5,37,104.160265,ok,,
mosh,ping,5,38,149.410871,ok,,
mosh,ping,5,39,144.547661,ok,,
mosh,ping,5,40,123.530264,ok,,
mosh,ping,5,41,529.313355,ok,,
mosh,ping,5,42,425.397690,ok,,
mosh,ping,5,43,321.364242,ok,,
mosh,ping,5,44,217.393126,ok,,
mosh,ping,5,45,109.447461,ok,,
mosh,ping,5,46,687.997864,ok,,
mosh,ping,5,47,773.126898,ok,,
mosh,ping,5,48,142.269255,ok,,
mosh,ping,5,49,154.527370,ok,,
mosh,ping,5,50,140.422155,ok,,
mosh,ping,5,51,126.627124,ok,,
mosh,ping,5,52,241.078147,ok,,
mosh,ping,5,53,166.117121,ok,,
mosh,ping,5,54,646.281501,ok,,
mosh,ping,5,55,542.358991,ok,,
mosh,ping,5,56,438.365769,ok,,
mosh,ping,5,57,334.352217,ok,,
mosh,ping,5,58,229.564286,ok,,
mosh,ping,5,59,126.378438,ok,,
mosh,ping,5,60,782.527092,ok,,
mosh,ping,5,61,877.480425,ok,,
mosh,ping,5,62,156.138123,ok,,
mosh,ping,5,63,240.575449,ok,,
mosh,ping,5,64,157.907611,ok,,
mosh,ping,5,65,148.973400,ok,,
mosh,ping,5,66,105.757813,ok,,
mosh,ping,5,67,547.579670,ok,,
mosh,ping,5,68,443.675388,ok,,
mosh,ping,5,69,339.715067,ok,,
mosh,ping,5,70,235.743058,ok,,
mosh,ping,5,71,131.710181,ok,,
mosh,ping,5,72,652.181194,ok,,
mosh,ping,5,73,754.214985,ok,,
mosh,ping,5,74,139.425004,ok,,
mosh,ping,5,75,127.594927,ok,,
mosh,ping,5,76,120.127688,ok,,
mosh,ping,5,77,128.608552,ok,,
mosh,ping,5,78,127.417756,ok,,
mosh,ping,5,79,129.518403,ok,,
mosh,ping,5,80,113.760592,ok,,
mosh,ping,5,81,146.464108,ok,,
mosh,ping,5,82,231.840112,ok,,
mosh,ping,5,83,141.099837,ok,,
mosh,ping,5,84,218.529745,ok,,
mosh,ping,5,85,158.834604,ok,,
mosh,ping,5,86,245.441986,ok,,
mosh,ping,5,87,140.908545,ok,,
mosh,ping,5,88,235.362386,ok,,
mosh,ping,5,89,123.866993,ok,,
mosh,ping,5,90,222.808340,ok,,
mosh,ping,5,91,125.327360,ok,,
mosh,ping,5,92,217.150878,ok,,
mosh,ping,5,93,115.962496,ok,,
mosh,ping,5,94,222.466944,ok,,
mosh,ping,5,95,138.557875,ok,,
mosh,ping,5,96,137.345950,ok,,
mosh,ping,5,97,149.526703,ok,,
mosh,ping,5,98,104.810747,ok,,
mosh,ping,5,99,109.797880,ok,,
mosh,ping,5,100,272.558560,ok,,
mosh,ping,6,1,139.727941,ok,,
mosh,ping,6,2,134.415426,ok,,
mosh,ping,6,3,145.093837,ok,,
mosh,ping,6,4,566.463483,ok,,
mosh,ping,6,5,132.463266,ok,,
mosh,ping,6,6,166.281627,ok,,
mosh,ping,6,7,126.949598,ok,,
mosh,ping,6,8,140.210625,ok,,
mosh,ping,6,9,151.502588,ok,,
mosh,ping,6,10,139.750100,ok,,
mosh,ping,6,11,152.395036,ok,,
mosh,ping,6,12,256.296264,ok,,
mosh,ping,6,13,130.932460,ok,,
mosh,ping,6,14,137.713860,ok,,
mosh,ping,6,15,129.239809,ok,,
mosh,ping,6,16,145.866622,ok,,
mosh,ping,6,17,237.272038,ok,,
mosh,ping,6,18,130.992541,ok,,
mosh,ping,6,19,270.720503,ok,,
mosh,ping,6,20,139.695326,ok,,
mosh,ping,6,21,131.076616,ok,,
mosh,ping,6,22,130.396725,ok,,
mosh,ping,6,23,549.709497,ok,,
mosh,ping,6,24,445.789925,ok,,
mosh,ping,6,25,341.804838,ok,,
mosh,ping,6,26,237.813138,ok,,
mosh,ping,6,27,133.824258,ok,,
mosh,ping,6,28,762.248335,ok,,
mosh,ping,6,29,829.355556,ok,,
mosh,ping,6,30,197.627610,ok,,
mosh,ping,6,31,205.245189,ok,,
mosh,ping,6,32,186.868477,ok,,
mosh,ping,6,33,174.987672,ok,,
mosh,ping,6,34,188.502662,ok,,
mosh,ping,6,35,574.441139,ok,,
mosh,ping,6,36,470.552344,ok,,
mosh,ping,6,37,366.571608,ok,,
mosh,ping,6,38,262.594715,ok,,
mosh,ping,6,39,158.590946,ok,,
mosh,ping,6,40,663.495945,ok,,
mosh,ping,6,41,736.262945,ok,,
mosh,ping,6,42,851.559472,ok,,
mosh,ping,6,43,131.334673,ok,,
mosh,ping,6,44,110.392463,ok,,
mosh,ping,6,45,153.040580,ok,,
mosh,ping,6,46,257.269655,ok,,
mosh,ping,6,47,153.074565,ok,,
mosh,ping,6,48,114.804809,ok,,
mosh,ping,6,49,139.074277,ok,,
mosh,ping,6,50,156.610475,ok,,
mosh,ping,6,51,131.597321,ok,,
mosh,ping,6,52,149.287698,ok,,
mosh,ping,6,53,248.376265,ok,,
mosh,ping,6,54,160.587698,ok,,
mosh,ping,6,55,206.539421,ok,,
mosh,ping,6,56,135.003877,ok,,
mosh,ping,6,57,153.766941,ok,,
mosh,ping,6,58,120.490384,ok,,
mosh,ping,6,59,126.622784,ok,,
mosh,ping,6,60,133.999250,ok,,
mosh,ping,6,61,131.662616,ok,,
mosh,ping,6,62,143.443306,ok,,
mosh,ping,6,63,98.619114,ok,,
mosh,ping,6,64,128.857616,ok,,
mosh,ping,6,65,226.159966,ok,,
mosh,ping,6,66,133.347605,ok,,
mosh,ping,6,67,249.801136,ok,,
mosh,ping,6,68,140.131747,ok,,
mosh,ping,6,69,164.715769,ok,,
mosh,ping,6,70,573.560116,ok,,
mosh,ping,6,71,137.399369,ok,,
mosh,ping,6,72,128.002392,ok,,
mosh,ping,6,73,161.916227,ok,,
mosh,ping,6,74,260.529095,ok,,
mosh,ping,6,75,153.235395,ok,,
mosh,ping,6,76,243.995452,ok,,
mosh,ping,6,77,117.220312,ok,,
mosh,ping,6,78,231.077183,ok,,
mosh,ping,6,79,145.036503,ok,,
mosh,ping,6,80,118.992791,ok,,
mosh,ping,6,81,119.255811,ok,,
mosh,ping,6,82,144.434874,ok,,
mosh,ping,6,83,116.977005,ok,,
mosh,ping,6,84,142.738781,ok,,
mosh,ping,6,85,149.010853,ok,,
mosh,ping,6,86,147.131222,ok,,
mosh,ping,6,87,128.416280,ok,,
mosh,ping,6,88,139.346555,ok,,
mosh,ping,6,89,228.368937,ok,,
mosh,ping,6,90,542.764114,ok,,
mosh,ping,6,91,438.826607,ok,,
mosh,ping,6,92,334.851486,ok,,
mosh,ping,6,93,230.868790,ok,,
mosh,ping,6,94,126.892349,ok,,
mosh,ping,6,95,302.088708,ok,,
mosh,ping,6,96,198.150362,ok,,
mosh,ping,6,97,201.320881,ok,,
mosh,ping,6,98,194.334255,ok,,
mosh,ping,6,99,591.001255,ok,,
mosh,ping,6,100,155.525848,ok,,
mosh,ping,7,1,137.498791,ok,,
mosh,ping,7,2,126.374633,ok,,
mosh,ping,7,3,152.302457,ok,,
mosh,ping,7,4,104.721563,ok,,
mosh,ping,7,5,147.023968,ok,,
mosh,ping,7,6,255.128781,ok,,
mosh,ping,7,7,139.445933,ok,,
mosh,ping,7,8,126.098124,ok,,
mosh,ping,7,9,250.097243,ok,,
mosh,ping,7,10,135.663941,ok,,
mosh,ping,7,11,165.526842,ok,,
mosh,ping,7,12,268.906955,ok,,
mosh,ping,7,13,144.754587,ok,,
mosh,ping,7,14,139.311611,ok,,
mosh,ping,7,15,118.102003,ok,,
mosh,ping,7,16,159.492099,ok,,
mosh,ping,7,17,254.198215,ok,,
mosh,ping,7,18,140.189466,ok,,
mosh,ping,7,19,257.482711,ok,,
mosh,ping,7,20,579.297431,ok,,
mosh,ping,7,21,475.344791,ok,,
mosh,ping,7,22,371.370513,ok,,
mosh,ping,7,23,263.400522,ok,,
mosh,ping,7,24,151.347713,ok,,
mosh,ping,7,25,690.192342,ok,,
mosh,ping,7,26,805.869133,ok,,
mosh,ping,7,27,158.758357,ok,,
mosh,ping,7,28,119.201977,ok,,
mosh,ping,7,29,150.577850,ok,,
mosh,ping,7,30,132.692091,ok,,
mosh,ping,7,31,130.392082,ok,,
mosh,ping,7,32,132.489132,ok,,
mosh,ping,7,33,130.135572,ok,,
mosh,ping,7,34,134.306995,ok,,
mosh,ping,7,35,132.424562,ok,,
mosh,ping,7,36,129.545319,ok,,
mosh,ping,7,37,138.487504,ok,,
mosh,ping,7,38,159.443290,ok,,
mosh,ping,7,39,150.491172,ok,,
mosh,ping,7,40,173.075280,ok,,
mosh,ping,7,41,128.906922,ok,,
mosh,ping,7,42,583.196789,ok,,
mosh,ping,7,43,746.491900,ok,,
mosh,ping,7,44,237.709418,ok,,
mosh,ping,7,45,197.125529,ok,,
mosh,ping,7,46,230.007659,ok,,
mosh,ping,7,47,192.198967,ok,,
mosh,ping,7,48,205.935427,ok,,
mosh,ping,7,49,173.545379,ok,,
mosh,ping,7,50,196.534599,ok,,
mosh,ping,7,51,174.964805,ok,,
mosh,ping,7,52,204.310606,ok,,
mosh,ping,7,53,293.063802,ok,,
mosh,ping,7,54,170.031181,ok,,
mosh,ping,7,55,151.826516,ok,,
mosh,ping,7,56,147.573934,ok,,
mosh,ping,7,57,161.568850,ok,,
mosh,ping,7,58,157.976206,ok,,
mosh,ping,7,59,118.572636,ok,,
mosh,ping,7,60,165.146792,ok,,
mosh,ping,7,61,260.530483,ok,,
mosh,ping,7,62,102.648326,ok,,
mosh,ping,7,63,242.105828,ok,,
mosh,ping,7,64,162.128219,ok,,
mosh,ping,7,65,134.547608,ok,,
mosh,ping,7,66,149.590624,ok,,
mosh,ping,7,67,158.158619,ok,,
mosh,ping,7,68,100.366971,ok,,
mosh,ping,7,69,132.582309,ok,,
mosh,ping,7,70,141.110824,ok,,
mosh,ping,7,71,150.987550,ok,,
mosh,ping,7,72,149.942299,ok,,
mosh,ping,7,73,152.873544,ok,,
mosh,ping,7,74,138.237818,ok,,
mosh,ping,7,75,252.478418,ok,,
mosh,ping,7,76,144.499162,ok,,
mosh,ping,7,77,145.191691,ok,,
mosh,ping,7,78,134.606114,ok,,
mosh,ping,7,79,137.137168,ok,,
mosh,ping,7,80,123.437679,ok,,
mosh,ping,7,81,120.336458,ok,,
mosh,ping,7,82,250.446440,ok,,
mosh,ping,7,83,167.307168,ok,,
mosh,ping,7,84,151.067422,ok,,
mosh,ping,7,85,121.753815,ok,,
mosh,ping,7,86,128.680819,ok,,
mosh,ping,7,87,143.140020,ok,,
mosh,ping,7,88,143.454434,ok,,
mosh,ping,7,89,137.720370,ok,,
mosh,ping,7,90,133.381809,ok,,
mosh,ping,7,91,218.352813,ok,,
mosh,ping,7,92,146.244960,ok,,
mosh,ping,7,93,127.219552,ok,,
mosh,ping,7,94,568.949730,ok,,
mosh,ping,7,95,637.447451,ok,,
mosh,ping,7,96,130.043435,ok,,
mosh,ping,7,97,139.362574,ok,,
mosh,ping,7,98,153.181825,ok,,
mosh,ping,7,99,124.619161,ok,,
mosh,ping,7,100,106.899113,ok,,
mosh,ping,8,1,161.072765,ok,,
mosh,ping,8,2,105.892319,ok,,
mosh,ping,8,3,148.625675,ok,,
mosh,ping,8,4,122.487058,ok,,
mosh,ping,8,5,132.599490,ok,,
mosh,ping,8,6,165.079369,ok,,
mosh,ping,8,7,158.656132,ok,,
mosh,ping,8,8,150.901826,ok,,
mosh,ping,8,9,118.153337,ok,,
mosh,ping,8,10,113.785717,ok,,
mosh,ping,8,11,137.889083,ok,,
mosh,ping,8,12,118.308513,ok,,
mosh,ping,8,13,129.585138,ok,,
mosh,ping,8,14,260.256532,ok,,
mosh,ping,8,15,131.884605,ok,,
mosh,ping,8,16,131.789155,ok,,
mosh,ping,8,17,550.852107,ok,,
mosh,ping,8,18,114.675134,ok,,
mosh,ping,8,19,147.933180,ok,,
mosh,ping,8,20,650.607346,ok,,
mosh,ping,8,21,543.496648,ok,,
mosh,ping,8,22,438.658819,ok,,
mosh,ping,8,23,334.668929,ok,,
mosh,ping,8,24,226.687294,ok,,
mosh,ping,8,25,122.723010,ok,,
mosh,ping,8,26,740.070136,ok,,
mosh,ping,8,27,846.381461,ok,,
mosh,ping,8,28,967.302161,ok,,
mosh,ping,8,29,143.625565,ok,,
mosh,ping,8,30,124.006497,ok,,
mosh,ping,8,31,143.956030,ok,,
mosh,ping,8,32,564.679381,ok,,
mosh,ping,8,33,460.702681,ok,,
mosh,ping,8,34,356.787944,ok,,
mosh,ping,8,35,248.810674,ok,,
mosh,ping,8,36,140.810786,ok,,
mosh,ping,8,37,635.995895,ok,,
mosh,ping,8,38,774.309844,ok,,
mosh,ping,8,39,892.667553,ok,,
mosh,ping,8,40,136.003973,ok,,
mosh,ping,8,41,113.518841,ok,,
mosh,ping,8,42,259.435144,ok,,
mosh,ping,8,43,123.762278,ok,,
mosh,ping,8,44,132.566784,ok,,
mosh,ping,8,45,224.791996,ok,,
mosh,ping,8,46,124.151795,ok,,
mosh,ping,8,47,223.157253,ok,,
mosh,ping,8,48,124.942644,ok,,
mosh,ping,8,49,238.688976,ok,,
mosh,ping,8,50,121.215840,ok,,
mosh,ping,8,51,127.378880,ok,,
mosh,ping,8,52,254.679875,ok,,
mosh,ping,8,53,134.427759,ok,,
mosh,ping,8,54,121.130416,ok,,
mosh,ping,8,55,111.098024,ok,,
mosh,ping,8,56,93.202025,ok,,
mosh,ping,8,57,227.407189,ok,,
mosh,ping,8,58,138.560194,ok,,
mosh,ping,8,59,105.105139,ok,,
mosh,ping,8,60,100.683812,ok,,
mosh,ping,8,61,651.561839,ok,,
mosh,ping,8,62,137.725816,ok,,
mosh,ping,8,63,161.518922,ok,,
mosh,ping,8,64,565.078428,ok,,
mosh,ping,8,65,457.132938,ok,,
mosh,ping,8,66,353.152213,ok,,
mosh,ping,8,67,123.177710,ok,,
mosh,ping,8,68,749.356467,ok,,
mosh,ping,8,69,636.383883,ok,,
mosh,ping,8,70,130.851693,ok,,
mosh,ping,8,71,248.608074,ok,,
mosh,ping,8,72,111.792664,ok,,
mosh,ping,8,73,115.565862,ok,,
mosh,ping,8,74,149.090294,ok,,
mosh,ping,8,75,108.571391,ok,,
mosh,ping,8,76,120.276665,ok,,
mosh,ping,8,77,243.678645,ok,,
mosh,ping,8,78,118.492032,ok,,
mosh,ping,8,79,83.447105,ok,,
mosh,ping,8,80,147.980738,ok,,
mosh,ping,8,81,114.173901,ok,,
mosh,ping,8,82,158.403826,ok,,
mosh,ping,8,83,121.915393,ok,,
mosh,ping,8,84,139.333783,ok,,
mosh,ping,8,85,582.345711,ok,,
mosh,ping,8,86,478.427749,ok,,
mosh,ping,8,87,374.441291,ok,,
mosh,ping,8,88,270.457468,ok,,
mosh,ping,8,89,166.407920,ok,,
mosh,ping,8,90,652.430909,ok,,
mosh,ping,8,91,762.395806,ok,,
mosh,ping,8,92,839.158195,ok,,
mosh,ping,8,93,106.398741,ok,,
mosh,ping,8,94,120.678889,ok,,
mosh,ping,8,95,101.269997,ok,,
mosh,ping,8,96,150.999997,ok,,
mosh,ping,8,97,236.506088,ok,,
mosh,ping,8,98,125.095434,ok,,
mosh,ping,8,99,109.143918,ok,,
mosh,ping,8,100,140.147156,ok,,
mosh,ping,9,1,102.966673,ok,,
mosh,ping,9,2,103.609071,ok,,
mosh,ping,9,3,238.729368,ok,,
mosh,ping,9,4,119.249056,ok,,
mosh,ping,9,5,125.710696,ok,,
mosh,ping,9,6,123.372569,ok,,
mosh,ping,9,7,145.448190,ok,,
mosh,ping,9,8,122.367439,ok,,
mosh,ping,9,9,145.250205,ok,,
mosh,ping,9,10,145.077244,ok,,
mosh,ping,9,11,136.456690,ok,,
mosh,ping,9,12,136.155182,ok,,
mosh,ping,9,13,130.433456,ok,,
mosh,ping,9,14,129.474158,ok,,
mosh,ping,9,15,228.438920,ok,,
mosh,ping,9,16,120.335349,ok,,
mosh,ping,9,17,250.992462,ok,,
mosh,ping,9,18,113.431664,ok,,
mosh,ping,9,19,135.614647,ok,,
mosh,ping,9,20,230.137593,ok,,
mosh,ping,9,21,133.973546,ok,,
mosh,ping,9,22,256.508755,ok,,
mosh,ping,9,23,143.462469,ok,,
mosh,ping,9,24,118.594710,ok,,
mosh,ping,9,25,254.507170,ok,,
mosh,ping,9,26,121.619750,ok,,
mosh,ping,9,27,139.557496,ok,,
mosh,ping,9,28,261.427285,ok,,
mosh,ping,9,29,151.403508,ok,,
mosh,ping,9,30,123.999284,ok,,
mosh,ping,9,31,145.329177,ok,,
mosh,ping,9,32,156.564128,ok,,
mosh,ping,9,33,135.934186,ok,,
mosh,ping,9,34,114.852120,ok,,
mosh,ping,9,35,144.550316,ok,,
mosh,ping,9,36,155.783397,ok,,
mosh,ping,9,37,146.103788,ok,,
mosh,ping,9,38,150.663309,ok,,
mosh,ping,9,39,128.135284,ok,,
mosh,ping,9,40,130.253040,ok,,
mosh,ping,9,41,223.307522,ok,,
mosh,ping,9,42,108.702246,ok,,
mosh,ping,9,43,229.548525,ok,,
mosh,ping,9,44,115.558243,ok,,
mosh,ping,9,45,87.408823,ok,,
mosh,ping,9,46,251.245997,ok,,
mosh,ping,9,47,136.803407,ok,,
mosh,ping,9,48,138.251781,ok,,
mosh,ping,9,49,144.023776,ok,,
mosh,ping,9,50,635.462509,ok,,
mosh,ping,9,51,212.282743,ok,,
mosh,ping,9,52,292.484732,ok,,
mosh,ping,9,53,164.371624,ok,,
mosh,ping,9,54,313.581976,ok,,
mosh,ping,9,55,173.501865,ok,,
mosh,ping,9,56,162.326709,ok,,
mosh,ping,9,57,173.076689,ok,,
mosh,ping,9,58,129.657608,ok,,
mosh,ping,9,59,160.053788,ok,,
mosh,ping,9,60,122.156475,ok,,
mosh,ping,9,61,134.999577,ok,,
mosh,ping,9,62,124.539009,ok,,
mosh,ping,9,63,122.963985,ok,,
mosh,ping,9,64,216.215352,ok,,
mosh,ping,9,65,125.079100,ok,,
mosh,ping,9,66,225.913029,ok,,
mosh,ping,9,67,118.397196,ok,,
mosh,ping,9,68,136.359730,ok,,
mosh,ping,9,69,138.976265,ok,,
mosh,ping,9,70,135.708242,ok,,
mosh,ping,9,71,142.871871,ok,,
mosh,ping,9,72,118.322651,ok,,
mosh,ping,9,73,113.294131,ok,,
mosh,ping,9,74,133.781387,ok,,
mosh,ping,9,75,151.101661,ok,,
mosh,ping,9,76,146.831440,ok,,
mosh,ping,9,77,115.210657,ok,,
mosh,ping,9,78,145.208375,ok,,
mosh,ping,9,79,158.997943,ok,,
mosh,ping,9,80,145.836671,ok,,
mosh,ping,9,81,126.703000,ok,,
mosh,ping,9,82,228.080587,ok,,
mosh,ping,9,83,130.938634,ok,,
mosh,ping,9,84,112.111526,ok,,
mosh,ping,9,85,148.371490,ok,,
mosh,ping,9,86,236.269364,ok,,
mosh,ping,9,87,117.230254,ok,,
mosh,ping,9,88,237.333112,ok,,
mosh,ping,9,89,135.048764,ok,,
mosh,ping,9,90,160.206641,ok,,
mosh,ping,9,91,144.588157,ok,,
mosh,ping,9,92,103.464563,ok,,
mosh,ping,9,93,135.176250,ok,,
mosh,ping,9,94,130.490597,ok,,
mosh,ping,9,95,155.037512,ok,,
mosh,ping,9,96,236.321800,ok,,
mosh,ping,9,97,137.150731,ok,,
mosh,ping,9,98,217.099086,ok,,
mosh,ping,9,99,144.516090,ok,,
mosh,ping,9,100,221.739275,ok,,
mosh,ping,10,1,119.397090,ok,,
mosh,ping,10,2,143.638992,ok,,
mosh,ping,10,3,110.559462,ok,,
mosh,ping,10,4,151.666834,ok,,
mosh,ping,10,5,131.765177,ok,,
mosh,ping,10,6,133.068697,ok,,
mosh,ping,10,7,125.989152,ok,,
mosh,ping,10,8,121.056092,ok,,
mosh,ping,10,9,237.747074,ok,,
mosh,ping,10,10,116.797351,ok,,
mosh,ping,10,11,130.667684,ok,,
mosh,ping,10,12,236.573117,ok,,
mosh,ping,10,13,142.805112,ok,,
mosh,ping,10,14,139.308492,ok,,
mosh,ping,10,15,118.143799,ok,,
mosh,ping,10,16,566.603254,ok,,
mosh,ping,10,17,462.681671,ok,,
mosh,ping,10,18,358.694276,ok,,
mosh,ping,10,19,254.707119,ok,,
mosh,ping,10,20,150.717572,ok,,
mosh,ping,10,21,631.707036,ok,,
mosh,ping,10,22,757.576892,ok,,
mosh,ping,10,23,872.294113,ok,,
mosh,ping,10,24,141.515952,ok,,
mosh,ping,10,25,126.078400,ok,,
mosh,ping,10,26,125.464118,ok,,
