protocol,workload,round_id,sample_id,latency_ms
mosh,ping,7,6,105.618410
mosh,ping,7,7,103.369855
mosh,ping,7,8,104.643407
mosh,ping,7,9,103.831472
mosh,ping,7,10,103.142760
mosh,ping,7,11,104.755114
mosh,ping,7,12,104.970158
mosh,ping,7,13,103.599463
mosh,ping,7,14,105.406918
mosh,ping,7,15,102.809783
mosh,ping,7,16,107.809368
mosh,ping,7,17,108.633403
mosh,ping,7,18,107.318497
mosh,ping,7,19,108.198766
mosh,ping,7,20,105.093131
mosh,ping,7,21,105.112263
mosh,ping,7,22,100.803818
mosh,ping,7,23,108.809834
mosh,ping,7,24,103.756167
mosh,ping,7,25,103.845282
mosh,ping,7,26,105.670782
mosh,ping,7,27,105.236117
mosh,ping,7,28,106.915468
mosh,ping,7,29,105.899277
mosh,ping,7,30,105.436021
mosh,ping,7,31,107.035161
mosh,ping,7,32,102.836447
mosh,ping,7,33,105.152635
mosh,ping,7,34,103.386116
mosh,ping,7,35,105.407506
mosh,ping,7,36,103.217925
mosh,ping,7,37,105.213429
mosh,ping,7,38,104.348430
mosh,ping,7,39,103.995639
mosh,ping,7,40,104.042905
mosh,ping,7,41,104.398806
mosh,ping,7,42,104.735474
mosh,ping,7,43,105.482622
mosh,ping,7,44,106.663676
mosh,ping,7,45,108.102934
mosh,ping,7,46,104.880287
mosh,ping,7,47,105.254331
mosh,ping,7,48,104.038357
mosh,ping,7,49,104.645847
mosh,ping,7,50,100.422707
mosh,ping,8,1,103.683085
mosh,ping,8,2,102.648640
mosh,ping,8,3,105.570630
mosh,ping,8,4,101.973038
mosh,ping,8,5,105.314443
mosh,ping,8,6,105.311921
mosh,ping,8,7,103.882674
mosh,ping,8,8,105.145317
mosh,ping,8,9,108.045700
mosh,ping,8,10,108.111528
mosh,ping,8,11,105.455187
mosh,ping,8,12,104.915731
mosh,ping,8,13,103.554408
mosh,ping,8,14,102.993230
mosh,ping,8,15,104.794337
mosh,ping,8,16,103.690580
mosh,ping,8,17,103.398736
mosh,ping,8,18,104.518268
mosh,ping,8,19,103.917704
mosh,ping,8,20,103.292721
mosh,ping,8,21,102.640403
mosh,ping,8,22,105.335946
mosh,ping,8,23,102.647910
mosh,ping,8,24,106.966397
mosh,ping,8,25,103.645400
mosh,ping,8,26,103.761214
mosh,ping,8,27,103.414277
mosh,ping,8,28,104.479373
mosh,ping,8,29,103.626841
mosh,ping,8,30,104.284917
mosh,ping,8,31,102.416683
mosh,ping,8,32,1878.037318
mosh,ping,8,33,107.805986
mosh,ping,8,34,108.077504
mosh,ping,8,35,107.982891
mosh,ping,8,36,105.367882
mosh,ping,8,37,105.374095
mosh,ping,8,38,104.083746
mosh,ping,8,39,104.018630
mosh,ping,8,40,103.789274
mosh,ping,8,41,104.035456
mosh,ping,8,42,103.849599
mosh,ping,8,43,102.423549
mosh,ping,8,44,105.626457
mosh,ping,8,45,102.164721
mosh,ping,8,46,105.685608
mosh,ping,8,47,104.173863
mosh,ping,8,48,104.632185
mosh,ping,8,49,108.483271
mosh,ping,8,50,105.643135
mosh,ping,9,1,103.998071
mosh,ping,9,2,104.328040
mosh,ping,9,3,103.703772
mosh,ping,9,4,100.759067
mosh,ping,9,5,105.058384
mosh,ping,9,6,105.328691
mosh,ping,9,7,103.789109
mosh,ping,9,8,102.551266
mosh,ping,9,9,104.698759
mosh,ping,9,10,105.798037
mosh,ping,9,11,102.868059
mosh,ping,9,12,98.383770
mosh,ping,9,13,1694.991101
mosh,ping,9,14,0.352913
mosh,ping,9,15,0.055289
mosh,ping,9,16,0.042797
mosh,ping,9,17,0.030208
mosh,ping,9,18,0.284724
mosh,ping,9,19,0.035617
mosh,ping,9,20,0.031333
mosh,ping,9,21,0.285592
mosh,ping,9,22,0.106834
mosh,ping,9,23,0.044010
mosh,ping,9,24,0.032004
mosh,ping,9,25,0.037124
mosh,ping,9,26,0.031933
mosh,ping,9,27,0.027864
mosh,ping,9,28,0.024038
mosh,ping,9,29,82.412034
mosh,ping,9,30,106.839279
mosh,ping,9,31,103.807074
mosh,ping,9,32,103.691563
mosh,ping,9,33,102.886943
mosh,ping,9,34,104.826749
mosh,ping,9,35,103.509366
mosh,ping,9,36,102.650505
mosh,ping,9,37,107.907502
mosh,ping,9,38,105.561898
mosh,ping,9,39,104.458551
mosh,ping,9,40,104.773836
mosh,ping,9,41,100.436655
mosh,ping,9,42,105.641953
mosh,ping,9,43,106.894868
mosh,ping,9,44,105.580374
mosh,ping,9,45,104.483446
mosh,ping,9,46,103.922233
mosh,ping,9,47,103.803734
mosh,ping,9,48,103.966601
mosh,ping,9,49,103.854504
mosh,ping,9,50,104.104894
mosh,ping,10,1,104.079701
mosh,ping,10,2,102.584257
mosh,ping,10,3,102.165170
mosh,ping,10,4,105.465679
mosh,ping,10,5,106.256947
mosh,ping,10,6,103.274117
mosh,ping,10,7,103.989690
mosh,ping,10,8,105.537190
mosh,ping,10,9,105.116736
mosh,ping,10,10,104.861275
mosh,ping,10,11,104.117820
mosh,ping,10,12,102.557960
mosh,ping,10,13,105.132032
mosh,ping,10,14,104.156418
mosh,ping,10,15,103.968789
mosh,ping,10,16,103.277914
mosh,ping,10,17,104.535415
mosh,ping,10,18,103.634795
mosh,ping,10,19,105.170352
mosh,ping,10,20,103.755950
mosh,ping,10,21,105.449688
mosh,ping,10,22,106.149720
mosh,ping,10,23,103.477810
mosh,ping,10,24,103.897691
mosh,ping,10,25,100.717299
mosh,ping,10,26,104.699449
mosh,ping,10,27,105.588880
mosh,ping,10,28,104.884291
mosh,ping,10,29,103.909316
mosh,ping,10,30,105.586608
mosh,ping,10,31,99.218387
mosh,ping,10,32,106.862859
mosh,ping,10,33,104.081106
mosh,ping,10,34,103.808758
mosh,ping,10,35,102.388992
mosh,ping,10,36,102.592983
mosh,ping,10,37,102.890956
mosh,ping,10,38,103.706789
mosh,ping,10,39,105.077572
mosh,ping,10,40,104.968948
mosh,ping,10,41,103.566521
mosh,ping,10,42,103.480860
mosh,ping,10,43,105.774903
mosh,ping,10,44,105.047145
mosh,ping,10,45,104.143129
mosh,ping,10,46,103.581675
mosh,ping,10,47,107.659655
mosh,ping,10,48,108.933522
mosh,ping,10,49,104.039622
mosh,ping,10,50,103.531365
