protocol,workload,round_id,sample_id,latency_ms
ssh,tail,8,11,49.806740
ssh,tail,8,12,50.962637
ssh,tail,8,13,51.056204
ssh,tail,8,14,49.599309
ssh,tail,8,15,51.270945
ssh,tail,8,16,50.475714
ssh,tail,8,17,50.093705
ssh,tail,8,18,50.447905
ssh,tail,8,19,50.597676
ssh,tail,8,20,52.250233
ssh,tail,8,21,50.468472
ssh,tail,8,22,50.335793
ssh,tail,8,23,50.739616
ssh,tail,8,24,49.797559
ssh,tail,8,25,51.352584
ssh,tail,8,26,50.490578
ssh,tail,8,27,50.434994
ssh,tail,8,28,49.540279
ssh,tail,8,29,54.049894
ssh,tail,8,30,55.769946
ssh,tail,8,31,49.349726
ssh,tail,8,32,54.429626
ssh,tail,8,33,53.359188
ssh,tail,8,34,50.798060
ssh,tail,8,35,51.468065
ssh,tail,8,36,49.946555
ssh,tail,8,37,50.414875
ssh,tail,8,38,50.632387
ssh,tail,8,39,51.387605
ssh,tail,8,40,50.011014
ssh,tail,8,41,50.668476
ssh,tail,8,42,50.113816
ssh,tail,8,43,50.246325
ssh,tail,8,44,50.079286
ssh,tail,8,45,50.714168
ssh,tail,8,46,52.416438
ssh,tail,8,47,50.676739
ssh,tail,8,48,50.311982
ssh,tail,8,49,50.827212
ssh,tail,8,50,50.326973
ssh,tail,9,1,73.324495
ssh,tail,9,2,52.729458
ssh,tail,9,3,55.292959
ssh,tail,9,4,56.415426
ssh,tail,9,5,130.443159
ssh,tail,9,6,78.843096
ssh,tail,9,7,67.003585
ssh,tail,9,8,56.543303
ssh,tail,9,9,53.289454
ssh,tail,9,10,134.053719
ssh,tail,9,11,82.273925
ssh,tail,9,12,53.560004
ssh,tail,9,13,120.558956
ssh,tail,9,14,69.122482
ssh,tail,9,15,60.407862
ssh,tail,9,16,170.697789
ssh,tail,9,17,119.123116
ssh,tail,9,18,67.511362
ssh,tail,9,19,54.826643
ssh,tail,9,20,74.673878
ssh,tail,9,21,63.724535
ssh,tail,9,22,513.744913
ssh,tail,9,23,461.893426
ssh,tail,9,24,410.032299
ssh,tail,9,25,357.952939
ssh,tail,9,26,304.994235
ssh,tail,9,27,252.672610
ssh,tail,9,28,200.575704
ssh,tail,9,29,828.700413
ssh,tail,9,30,776.855821
ssh,tail,9,31,724.716839
ssh,tail,9,32,672.526034
ssh,tail,9,33,620.554130
ssh,tail,9,34,592.358692
ssh,tail,9,35,540.657077
ssh,tail,9,36,489.010887
ssh,tail,9,37,437.301779
ssh,tail,9,38,385.598536
ssh,tail,9,39,333.460945
ssh,tail,9,40,281.348975
ssh,tail,9,41,229.061997
ssh,tail,9,42,176.673712
ssh,tail,9,43,124.292267
ssh,tail,9,44,71.957233
ssh,tail,9,45,52.244919
ssh,tail,9,46,54.590421
ssh,tail,9,47,52.820567
ssh,tail,9,48,52.558590
ssh,tail,9,49,53.458638
ssh,tail,9,50,52.750974
ssh,tail,10,1,51.255877
ssh,tail,10,2,52.411095
ssh,tail,10,3,51.977809
ssh,tail,10,4,51.957866
ssh,tail,10,5,51.749854
ssh,tail,10,6,51.786267
ssh,tail,10,7,51.900009
ssh,tail,10,8,51.539280
ssh,tail,10,9,52.008623
ssh,tail,10,10,53.148479
ssh,tail,10,11,51.688365
ssh,tail,10,12,52.631104
ssh,tail,10,13,51.735608
ssh,tail,10,14,55.827515
ssh,tail,10,15,51.808397
ssh,tail,10,16,51.839914
ssh,tail,10,17,56.399043
ssh,tail,10,18,52.090771
ssh,tail,10,19,51.296895
ssh,tail,10,20,52.047531
ssh,tail,10,21,51.453916
ssh,tail,10,22,52.812531
ssh,tail,10,23,52.104116
ssh,tail,10,24,52.268929
ssh,tail,10,25,52.679302
ssh,tail,10,26,52.288953
ssh,tail,10,27,53.248768
ssh,tail,10,28,51.681089
ssh,tail,10,29,51.807893
ssh,tail,10,30,52.012426
ssh,tail,10,31,52.095682
ssh,tail,10,32,52.306276
ssh,tail,10,33,53.121922
ssh,tail,10,34,51.634163
ssh,tail,10,35,52.361519
ssh,tail,10,36,52.977850
ssh,tail,10,37,57.237211
ssh,tail,10,38,52.133994
ssh,tail,10,39,52.149379
ssh,tail,10,40,52.540140
ssh,tail,10,41,52.529578
ssh,tail,10,42,51.939797
ssh,tail,10,43,52.420754
ssh,tail,10,44,51.882809
ssh,tail,10,45,52.292322
ssh,tail,10,46,54.081362
ssh,tail,10,47,52.351753
ssh,tail,10,48,52.420343
ssh,tail,10,49,51.892182
ssh,tail,10,50,51.306475
