protocol,workload,round_id,sample_id,latency_ms
mosh,ping,8,11,236.347742
mosh,ping,8,12,340.308525
mosh,ping,8,13,447.056444
mosh,ping,8,14,549.785043
mosh,ping,8,15,655.450560
mosh,ping,8,16,755.003893
mosh,ping,8,17,28.118061
mosh,ping,8,18,139.906085
mosh,ping,8,19,240.470521
mosh,ping,8,20,344.495660
mosh,ping,8,21,447.982700
mosh,ping,8,22,552.243392
mosh,ping,8,23,656.206752
mosh,ping,8,24,774.398591
mosh,ping,8,25,864.626408
mosh,ping,8,26,28.676724
mosh,ping,8,27,129.336299
mosh,ping,8,28,264.687595
mosh,ping,8,29,346.058041
mosh,ping,8,30,32.772523
mosh,ping,8,31,136.791119
mosh,ping,8,32,237.509109
mosh,ping,8,33,28.704583
mosh,ping,8,34,133.643078
mosh,ping,8,35,240.269525
mosh,ping,8,36,348.367467
mosh,ping,8,37,446.576455
mosh,ping,8,38,29.382116
mosh,ping,8,39,133.736042
mosh,ping,8,40,237.795246
mosh,ping,8,41,344.711012
mosh,ping,8,42,447.543029
mosh,ping,8,43,549.571098
mosh,ping,8,44,652.375862
mosh,ping,8,45,758.014906
mosh,ping,8,46,861.237926
mosh,ping,8,47,961.397086
mosh,ping,8,48,1067.571520
mosh,ping,8,49,1176.511217
mosh,ping,8,50,1282.601519
mosh,ping,9,1,29.559988
mosh,ping,9,2,29.422631
mosh,ping,9,3,29.336179
mosh,ping,9,4,28.914935
mosh,ping,9,5,29.983886
mosh,ping,9,6,134.320746
mosh,ping,9,7,237.090460
mosh,ping,9,8,338.775786
mosh,ping,9,9,442.660431
mosh,ping,9,10,548.404426
mosh,ping,9,11,652.346936
mosh,ping,9,12,754.439532
mosh,ping,9,13,860.730774
mosh,ping,9,14,965.389203
mosh,ping,9,15,1074.025449
mosh,ping,9,16,1172.891374
mosh,ping,9,17,29.304859
mosh,ping,9,18,129.719164
mosh,ping,9,19,240.590201
mosh,ping,9,20,344.351262
mosh,ping,9,21,448.348907
mosh,ping,9,22,552.684273
mosh,ping,9,23,658.140025
mosh,ping,9,24,760.775732
mosh,ping,9,25,864.300957
mosh,ping,9,26,968.794264
mosh,ping,9,27,1072.958553
mosh,ping,9,28,1174.862480
mosh,ping,9,29,1279.580868
mosh,ping,9,30,1391.187531
mosh,ping,9,31,1499.189984
mosh,ping,9,32,1595.167074
mosh,ping,9,33,28.737714
mosh,ping,9,34,133.017447
mosh,ping,9,35,238.657945
mosh,ping,9,36,339.013958
mosh,ping,9,37,25.749228
mosh,ping,9,38,129.432096
mosh,ping,9,39,237.291834
mosh,ping,9,40,340.625375
mosh,ping,9,41,446.309676
mosh,ping,9,42,548.820222
mosh,ping,9,43,656.753903
mosh,ping,9,44,762.935354
mosh,ping,9,45,865.590209
mosh,ping,9,46,970.265861
mosh,ping,9,47,1070.758936
mosh,ping,9,48,28.619714
mosh,ping,9,49,133.877644
mosh,ping,9,50,241.594980
mosh,ping,10,1,25.957527
mosh,ping,10,2,32.996897
mosh,ping,10,3,25.703307
mosh,ping,10,4,25.679875
mosh,ping,10,5,30.789728
mosh,ping,10,6,132.575666
mosh,ping,10,7,237.338096
mosh,ping,10,8,345.150382
mosh,ping,10,9,445.294416
mosh,ping,10,10,27.965738
mosh,ping,10,11,130.154459
mosh,ping,10,12,237.399986
mosh,ping,10,13,341.114174
mosh,ping,10,14,445.045172
mosh,ping,10,15,551.619518
mosh,ping,10,16,653.985590
mosh,ping,10,17,758.089401
mosh,ping,10,18,863.164952
mosh,ping,10,19,966.664886
mosh,ping,10,20,1075.007419
mosh,ping,10,21,1185.101241
mosh,ping,10,22,1285.004113
mosh,ping,10,23,28.849675
mosh,ping,10,24,129.806639
mosh,ping,10,25,236.211255
mosh,ping,10,26,340.403633
mosh,ping,10,27,444.985231
mosh,ping,10,28,548.319043
mosh,ping,10,29,656.646492
mosh,ping,10,30,753.817040
mosh,ping,10,31,24.801112
mosh,ping,10,32,132.535243
mosh,ping,10,33,241.040577
mosh,ping,10,34,344.630150
mosh,ping,10,35,448.692911
mosh,ping,10,36,552.447193
mosh,ping,10,37,656.206391
mosh,ping,10,38,760.529116
mosh,ping,10,39,864.615360
mosh,ping,10,40,966.969810
mosh,ping,10,41,1072.241473
mosh,ping,10,42,1177.482150
mosh,ping,10,43,1281.240719
mosh,ping,10,44,1385.070980
mosh,ping,10,45,1489.267081
mosh,ping,10,46,1597.478046
mosh,ping,10,47,1709.851129
mosh,ping,10,48,1811.170257
mosh,ping,10,49,28.316912
mosh,ping,10,50,130.026868
