protocol,workload,round_id,sample_id,latency_ms
ssh,ping,14,96,99.964308
ssh,ping,14,97,99.878998
ssh,ping,14,98,104.032971
ssh,ping,14,99,106.127499
ssh,ping,14,100,95.173288
ssh,ping,15,1,108.782336
ssh,ping,15,2,101.051090
ssh,ping,15,3,108.044973
ssh,ping,15,4,97.939219
ssh,ping,15,5,104.292823
ssh,ping,15,6,106.384368
ssh,ping,15,7,115.167166
ssh,ping,15,8,95.113795
ssh,ping,15,9,109.436023
ssh,ping,15,10,94.236066
ssh,ping,15,11,111.786878
ssh,ping,15,12,107.988353
ssh,ping,15,13,104.192677
ssh,ping,15,14,97.267369
ssh,ping,15,15,105.349873
ssh,ping,15,16,107.533724
ssh,ping,15,17,101.686518
ssh,ping,15,18,106.000768
ssh,ping,15,19,105.656470
ssh,ping,15,20,100.357281
ssh,ping,15,21,105.808368
ssh,ping,15,22,102.339560
ssh,ping,15,23,100.542294
ssh,ping,15,24,109.237121
ssh,ping,15,25,103.251916
ssh,ping,15,26,109.551237
ssh,ping,15,27,98.425953
ssh,ping,15,28,102.423574
ssh,ping,15,29,100.935149
ssh,ping,15,30,100.890768
ssh,ping,15,31,107.586506
ssh,ping,15,32,99.897570
ssh,ping,15,33,118.244102
ssh,ping,15,34,106.007443
ssh,ping,15,35,105.145107
ssh,ping,15,36,107.809012
ssh,ping,15,37,103.311392
ssh,ping,15,38,104.446858
ssh,ping,15,39,98.532450
ssh,ping,15,40,106.037282
ssh,ping,15,41,98.739147
ssh,ping,15,42,114.125953
ssh,ping,15,43,104.279013
ssh,ping,15,44,97.500595
ssh,ping,15,45,111.566284
ssh,ping,15,46,97.375593
ssh,ping,15,47,108.232126
ssh,ping,15,48,112.203669
ssh,ping,15,49,102.802740
ssh,ping,15,50,101.822448
ssh,ping,15,51,110.186032
ssh,ping,15,52,103.840169
ssh,ping,15,53,94.404064
ssh,ping,15,54,103.795031
ssh,ping,15,55,110.149688
ssh,ping,15,56,93.337212
ssh,ping,15,57,119.021677
ssh,ping,15,58,95.777707
ssh,ping,15,59,375.781106
ssh,ping,15,60,0.019906
ssh,ping,15,61,0.005180
ssh,ping,15,62,48.175823
ssh,ping,15,63,109.919770
ssh,ping,15,64,110.043855
ssh,ping,15,65,98.988377
ssh,ping,15,66,101.766539
ssh,ping,15,67,101.324191
ssh,ping,15,68,106.642990
ssh,ping,15,69,100.528422
ssh,ping,15,70,104.224408
ssh,ping,15,71,114.921279
ssh,ping,15,72,96.674622
ssh,ping,15,73,105.603414
ssh,ping,15,74,107.070262
ssh,ping,15,75,107.126564
ssh,ping,15,76,105.783592
ssh,ping,15,77,104.957705
ssh,ping,15,78,101.392831
ssh,ping,15,79,97.539502
ssh,ping,15,80,1539.174216
ssh,ping,15,81,0.021097
ssh,ping,15,82,0.005461
ssh,ping,15,83,0.004017
ssh,ping,15,84,0.003141
ssh,ping,15,85,0.002782
ssh,ping,15,86,103.335698
ssh,ping,15,87,0.031923
ssh,ping,15,88,0.014970
ssh,ping,15,89,0.010852
ssh,ping,15,90,0.009407
ssh,ping,15,91,0.009131
ssh,ping,15,92,0.008951
ssh,ping,15,93,0.008805
ssh,ping,15,94,0.008177
ssh,ping,15,95,52.474492
ssh,ping,15,96,99.897418
ssh,ping,15,97,99.283875
ssh,ping,15,98,105.311287
ssh,ping,15,99,110.046516
ssh,ping,15,100,106.070381
ssh3,top,1,1,0.581930
ssh3,top,1,2,1053.955162
ssh3,top,1,3,948.172676
ssh3,top,1,4,997.468921
ssh3,top,1,5,1088.429469
ssh3,top,1,6,1227.246777
ssh3,top,1,7,1160.327248
ssh3,top,1,8,1208.960163
ssh3,top,1,9,1268.933774
ssh3,top,1,10,1204.367718
ssh3,top,1,11,1209.582226
ssh3,top,1,12,1219.263482
ssh3,top,1,13,1166.608465
ssh3,top,1,14,1241.749012
ssh3,top,1,15,1184.908819
ssh3,top,1,16,1202.746562
ssh3,top,1,17,1296.052645
ssh3,top,1,18,1173.666607
ssh3,top,1,19,1175.105825
ssh3,top,1,20,1214.920372
ssh3,top,1,21,1210.953545
ssh3,top,1,22,1242.065363
ssh3,top,1,23,1232.633174
ssh3,top,1,24,1173.273072
ssh3,top,1,25,1196.214673
ssh3,top,1,26,1219.980823
ssh3,top,1,27,1529.372644
ssh3,top,1,28,943.447007
ssh3,top,1,29,1224.256112
ssh3,top,1,30,1209.701788
ssh3,top,1,31,1219.806851
ssh3,top,1,32,1203.443321
ssh3,top,1,33,1477.919819
ssh3,top,1,34,1046.082418
ssh3,top,1,35,1117.971554
ssh3,top,1,36,1215.706771
ssh3,top,1,37,1218.254700
ssh3,top,1,38,1160.148485
ssh3,top,1,39,1970.279071
ssh3,top,1,40,1123.529087
ssh3,top,1,41,828.871095
ssh3,top,1,42,1200.379269
ssh3,top,1,43,1010.816272
ssh3,top,1,44,1192.991016
ssh3,top,1,45,1209.592963
ssh3,top,1,46,1218.350898
ssh3,top,1,47,1207.144964
ssh3,top,1,48,1220.991612
ssh3,top,1,49,1153.133827
ssh3,top,1,50,1270.105749
ssh3,top,1,51,1209.172615
ssh3,top,1,52,1225.138560
ssh3,top,1,53,1164.883875
ssh3,top,1,54,1402.652338
ssh3,top,1,55,1128.044831
ssh3,top,1,56,1150.381662
ssh3,top,1,57,1206.287408
ssh3,top,1,58,1220.839599
ssh3,top,1,59,1168.965004
ssh3,top,1,60,1272.762210
ssh3,top,1,61,1172.697367
ssh3,top,1,62,1233.181369
ssh3,top,1,63,1232.674969
ssh3,top,1,64,1203.372214
ssh3,top,1,65,1218.744422
ssh3,top,1,66,1164.317345
ssh3,top,1,67,1213.734231
ssh3,top,1,68,1464.039620
ssh3,top,1,69,1131.283659
ssh3,top,1,70,1346.643388
ssh3,top,1,71,1048.553953
ssh3,top,1,72,1128.405848
ssh3,top,1,73,1215.997185
ssh3,top,1,74,1212.891476
ssh3,top,1,75,1197.524375
ssh3,top,1,76,1215.024375
ssh3,top,1,77,1481.192521
ssh3,top,1,78,1057.359332
ssh3,top,1,79,1295.323586
ssh3,top,1,80,1108.910976
ssh3,top,1,81,1127.177473
ssh3,top,1,82,1201.205080
ssh3,top,1,83,1163.364424
ssh3,top,1,84,1399.155599
ssh3,top,1,85,1219.336655
ssh3,top,1,86,1121.507133
ssh3,top,1,87,1169.524470
ssh3,top,1,88,1421.475604
ssh3,top,1,89,1032.789334
ssh3,top,1,90,1185.281707
ssh3,top,1,91,1223.061875
ssh3,top,1,92,1210.148096
ssh3,top,1,93,1212.219163
ssh3,top,1,94,1211.934328
ssh3,top,1,95,1209.825482
ssh3,top,1,96,1214.512656
ssh3,top,1,97,1212.798085
ssh3,top,1,98,1217.216929
ssh3,top,1,99,1204.915326
ssh3,top,1,100,1214.377363
ssh3,top,2,1,1153.702385
ssh3,top,2,2,1229.261585
ssh3,top,2,3,1197.371941
ssh3,top,2,4,1220.910717
ssh3,top,2,5,1205.389280
ssh3,top,2,6,1279.062881
ssh3,top,2,7,1092.768143
ssh3,top,2,8,1437.269297
ssh3,top,2,9,1129.230393
ssh3,top,2,10,1119.289502
ssh3,top,2,11,1215.870839
ssh3,top,2,12,1225.465439
ssh3,top,2,13,1292.346111
ssh3,top,2,14,1128.095132
ssh3,top,2,15,1208.023700
ssh3,top,2,16,1220.809481
ssh3,top,2,17,1211.606320
ssh3,top,2,18,1207.036341
ssh3,top,2,19,1227.840151
ssh3,top,2,20,1211.222871
ssh3,top,2,21,1210.041451
ssh3,top,2,22,1209.114384
ssh3,top,2,23,1210.256858
ssh3,top,2,24,1178.601458
ssh3,top,2,25,1249.012874
ssh3,top,2,26,1215.917894
ssh3,top,2,27,1211.530390
ssh3,top,2,28,1205.967762
ssh3,top,2,29,1174.434038
ssh3,top,2,30,1253.248341
ssh3,top,2,31,1208.411625
ssh3,top,2,32,1225.967385
ssh3,top,2,33,1212.277135
ssh3,top,2,34,1215.372699
ssh3,top,2,35,1210.798553
ssh3,top,2,36,1217.796692
ssh3,top,2,37,1195.001015
ssh3,top,2,38,1225.547623
ssh3,top,2,39,1361.173377
ssh3,top,2,40,1129.274054
ssh3,top,2,41,1145.041009
ssh3,top,2,42,1213.303926
ssh3,top,2,43,1219.204476
ssh3,top,2,44,1218.558605
ssh3,top,2,45,1209.080600
ssh3,top,2,46,1220.951990
ssh3,top,2,47,1212.158428
ssh3,top,2,48,1210.012446
ssh3,top,2,49,1203.589421
ssh3,top,2,50,1223.025041
ssh3,top,2,51,1219.063860
ssh3,top,2,52,1209.353813
ssh3,top,2,53,1212.852888
ssh3,top,2,54,1192.983650
ssh3,top,2,55,1219.247321
ssh3,top,2,56,1366.342402
ssh3,top,2,57,1159.076488
ssh3,top,2,58,1119.682136
ssh3,top,2,59,1226.329644
ssh3,top,2,60,1209.713151
ssh3,top,2,61,1286.187962
ssh3,top,2,62,1181.455158
ssh3,top,2,63,1182.015305
ssh3,top,2,64,1201.651101
ssh3,top,2,65,1222.637919
ssh3,top,2,66,1212.633514
ssh3,top,2,67,1215.529727
ssh3,top,2,68,1200.017854
ssh3,top,2,69,1228.377420
ssh3,top,2,70,1216.028508
ssh3,top,2,71,1158.515008
ssh3,top,2,72,1221.031188
ssh3,top,2,73,1265.734825
ssh3,top,2,74,1151.714178
ssh3,top,2,75,1978.715993
ssh3,top,2,76,452.890543
ssh3,top,2,77,1217.742212
ssh3,top,2,78,1204.466110
ssh3,top,2,79,1260.419853
ssh3,top,2,80,1218.233322
ssh3,top,2,81,1209.857946
ssh3,top,2,82,1207.940890
ssh3,top,2,83,1217.600988
ssh3,top,2,84,1224.710214
ssh3,top,2,85,1341.736753
ssh3,top,2,86,1140.088468
ssh3,top,2,87,1150.156108
ssh3,top,2,88,1162.791522
ssh3,top,2,89,1260.472121
ssh3,top,2,90,1210.529976
ssh3,top,2,91,1221.678160
ssh3,top,2,92,1208.496916
ssh3,top,2,93,1196.401332
ssh3,top,2,94,1228.533619
ssh3,top,2,95,1211.932087
ssh3,top,2,96,1212.301783
ssh3,top,2,97,1207.192231
ssh3,top,2,98,1212.426779
ssh3,top,2,99,1166.225022
ssh3,top,2,100,1217.670462
ssh3,top,3,1,1944.547806
ssh3,top,3,2,198.822018
ssh3,top,3,3,1937.533371
ssh3,top,3,4,575.915057
ssh3,top,3,5,1179.135154
ssh3,top,3,6,1231.145809
ssh3,top,3,7,1197.843226
ssh3,top,3,8,1396.904836
ssh3,top,3,9,1124.421947
ssh3,top,3,10,1133.241946
ssh3,top,3,11,1310.504349
ssh3,top,3,12,1131.259217
ssh3,top,3,13,1188.374790
ssh3,top,3,14,1219.952961
ssh3,top,3,15,1214.872512
ssh3,top,3,16,1209.331680
ssh3,top,3,17,1215.862915
ssh3,top,3,18,1480.704157
ssh3,top,3,19,1056.624304
ssh3,top,3,20,1042.641892
ssh3,top,3,21,1258.412492
ssh3,top,3,22,1231.257497
ssh3,top,3,23,1198.787024
ssh3,top,3,24,1219.370682
ssh3,top,3,25,1215.978016
ssh3,top,3,26,1207.498362
ssh3,top,3,27,1218.717054
ssh3,top,3,28,1199.772265
ssh3,top,3,29,1210.382991
ssh3,top,3,30,1233.183879
ssh3,top,3,31,1201.235808
ssh3,top,3,32,1224.058759
ssh3,top,3,33,1306.808524
ssh3,top,3,34,1061.378767
ssh3,top,3,35,1215.889783
ssh3,top,3,36,1207.298623
ssh3,top,3,37,1601.523913
ssh3,top,3,38,1130.693180
ssh3,top,3,39,903.738444
ssh3,top,3,40,1218.348366
ssh3,top,3,41,1211.969440
ssh3,top,3,42,1537.846450
ssh3,top,3,43,1142.306555
ssh3,top,3,44,1125.333323
ssh3,top,3,45,1130.580271
ssh3,top,3,46,1181.422411
ssh3,top,3,47,1204.444474
ssh3,top,3,48,1229.513350
ssh3,top,3,49,1211.473029
ssh3,top,3,50,1214.865809
ssh3,top,3,51,1214.298626
ssh3,top,3,52,1156.831783
ssh3,top,3,53,1261.882559
ssh3,top,3,54,1214.206777
ssh3,top,3,55,1214.632463
ssh3,top,3,56,1220.438408
ssh3,top,3,57,1199.595689
ssh3,top,3,58,1232.689640
ssh3,top,3,59,1200.932285
ssh3,top,3,60,1218.682459
ssh3,top,3,61,1213.341950
ssh3,top,3,62,1216.370367
ssh3,top,3,63,1467.783075
ssh3,top,3,64,1131.790974
ssh3,top,3,65,985.542937
ssh3,top,3,66,1220.746156
ssh3,top,3,67,1262.079554
ssh3,top,3,68,1207.454579
ssh3,top,3,69,1218.149654
ssh3,top,3,70,1225.710430
ssh3,top,3,71,1151.183218
ssh3,top,3,72,1273.740982
ssh3,top,3,73,1200.388679
ssh3,top,3,74,1226.422108
ssh3,top,3,75,1195.565779
ssh3,top,3,76,1184.012202
ssh3,top,3,77,1242.272394
ssh3,top,3,78,1213.595666
ssh3,top,3,79,1217.284193
ssh3,top,3,80,1206.506070
ssh3,top,3,81,1166.981702
ssh3,top,3,82,1375.897481
ssh3,top,3,83,1132.531266
ssh3,top,3,84,1176.549596
ssh3,top,3,85,1337.458028
ssh3,top,3,86,1124.556926
ssh3,top,3,87,1183.918160
ssh3,top,3,88,1201.728637
ssh3,top,3,89,1221.151477
ssh3,top,3,90,1211.681558
ssh3,top,3,91,1211.483083
ssh3,top,3,92,1840.719077
ssh3,top,3,93,940.008586
ssh3,top,3,94,1049.542138
ssh3,top,3,95,1128.354035
ssh3,top,3,96,1876.475903
ssh3,top,3,97,1136.067674
ssh3,top,3,98,472.254238
ssh3,top,3,99,1261.008406
ssh3,top,3,100,1211.917016
ssh3,top,4,1,1220.721206
ssh3,top,4,2,1217.593851
ssh3,top,4,3,1156.228340
ssh3,top,4,4,1911.107026
ssh3,top,4,5,554.133170
ssh3,top,4,6,1231.831801
ssh3,top,4,7,1193.300197
ssh3,top,4,8,1182.638363
ssh3,top,4,9,1807.888393
ssh3,top,4,10,1154.698990
ssh3,top,4,11,792.323577
ssh3,top,4,12,1140.046367
ssh3,top,4,13,1161.595269
ssh3,top,4,14,1749.010263
ssh3,top,4,15,1141.011535
ssh3,top,4,16,1066.643503
ssh3,top,4,17,1056.363327
ssh3,top,4,18,1133.621906
ssh3,top,4,19,1185.303717
ssh3,top,4,20,1208.352693
ssh3,top,4,21,1164.154042
ssh3,top,4,22,1211.189387
ssh3,top,4,23,1244.330826
ssh3,top,4,24,1232.761939
ssh3,top,4,25,1213.354079
ssh3,top,4,26,1163.257925
ssh3,top,4,27,1217.312864
ssh3,top,4,28,1219.268269
ssh3,top,4,29,1216.756972
ssh3,top,4,30,1257.040601
ssh3,top,4,31,1154.143986
ssh3,top,4,32,1273.982770
ssh3,top,4,33,1206.709389
ssh3,top,4,34,1218.663090
ssh3,top,4,35,1211.231130
ssh3,top,4,36,1220.572442
ssh3,top,4,37,1198.524182
ssh3,top,4,38,1216.018248
ssh3,top,4,39,1225.459274
ssh3,top,4,40,1211.460364
ssh3,top,4,41,1209.953301
ssh3,top,4,42,1216.082243
ssh3,top,4,43,1209.103273
ssh3,top,4,44,1204.473283
ssh3,top,4,45,1217.688536
ssh3,top,4,46,1215.498586
ssh3,top,4,47,1161.701398
ssh3,top,4,48,1212.374757
ssh3,top,4,49,1288.124750
ssh3,top,4,50,1183.149538
ssh3,top,4,51,1227.245441
ssh3,top,4,52,1198.342129
ssh3,top,4,53,1222.167045
ssh3,top,4,54,1221.800612
ssh3,top,4,55,1195.455873
ssh3,top,4,56,1215.000285
ssh3,top,4,57,1219.753023
ssh3,top,4,58,1215.719569
ssh3,top,4,59,1219.290207
ssh3,top,4,60,1193.138779
ssh3,top,4,61,1164.182763
ssh3,top,4,62,2000.219971
ssh3,top,4,63,482.692973
ssh3,top,4,64,1173.588768
ssh3,top,4,65,1208.710608
ssh3,top,4,66,1482.134937
ssh3,top,4,67,1057.136751
ssh3,top,4,68,1088.075343
ssh3,top,4,69,1221.985812
ssh3,top,4,70,1595.200625
ssh3,top,4,71,1052.573684
ssh3,top,4,72,1140.815246
ssh3,top,4,73,1065.827644
ssh3,top,4,74,1262.807185
ssh3,top,4,75,1204.654598
ssh3,top,4,76,1222.743021
ssh3,top,4,77,1214.373197
ssh3,top,4,78,1200.438992
ssh3,top,4,79,1366.411682
ssh3,top,4,80,1101.069280
ssh3,top,4,81,1186.175261
ssh3,top,4,82,1203.082783
ssh3,top,4,83,1216.030207
ssh3,top,4,84,1225.164708
ssh3,top,4,85,1311.198767
ssh3,top,4,86,1115.939506
ssh3,top,4,87,1208.594102
ssh3,top,4,88,1936.634522
ssh3,top,4,89,549.344880
ssh3,top,4,90,1157.912805
ssh3,top,4,91,1148.971841
ssh3,top,4,92,1260.902597
ssh3,top,4,93,1229.502607
ssh3,top,4,94,1196.651752
ssh3,top,4,95,1213.409057
ssh3,top,4,96,1205.259657
ssh3,top,4,97,1247.937422
ssh3,top,4,98,1197.677216
ssh3,top,4,99,1213.941180
ssh3,top,4,100,1199.468991
ssh3,top,5,1,924.724170
ssh3,top,5,2,1051.488473
ssh3,top,5,3,1030.382837
ssh3,top,5,4,1273.845547
ssh3,top,5,5,1210.959250
ssh3,top,5,6,1204.035377
ssh3,top,5,7,1220.918973
ssh3,top,5,8,1210.302092
ssh3,top,5,9,1395.655176
ssh3,top,5,10,1124.194092
ssh3,top,5,11,1121.700588
ssh3,top,5,12,1210.838730
ssh3,top,5,13,1210.592480
ssh3,top,5,14,1215.363927
ssh3,top,5,15,1208.779011
ssh3,top,5,16,1215.824916
ssh3,top,5,17,1225.752378
ssh3,top,5,18,1204.929516
ssh3,top,5,19,1491.159700
ssh3,top,5,20,1051.727478
ssh3,top,5,21,1127.256976
ssh3,top,5,22,1138.037099
ssh3,top,5,23,1237.311429
ssh3,top,5,24,1224.572832
ssh3,top,5,25,1219.810714
ssh3,top,5,26,1178.965195
ssh3,top,5,27,1259.993723
ssh3,top,5,28,1207.277602
ssh3,top,5,29,1577.926482
ssh3,top,5,30,1118.263066
ssh3,top,5,31,895.955262
ssh3,top,5,32,1218.045113
ssh3,top,5,33,1207.090863
ssh3,top,5,34,1216.908226
ssh3,top,5,35,1750.758727
ssh3,top,5,36,1132.152935
ssh3,top,5,37,1133.440941
ssh3,top,5,38,1133.257015
ssh3,top,5,39,1132.731703
ssh3,top,5,40,1315.123681
ssh3,top,5,41,1129.796093
ssh3,top,5,42,1135.674862
ssh3,top,5,43,1146.916705
ssh3,top,5,44,1279.330850
ssh3,top,5,45,1131.703083
ssh3,top,5,46,1139.888705
ssh3,top,5,47,1251.446877
ssh3,top,5,48,1223.108827
ssh3,top,5,49,1218.991434
ssh3,top,5,50,1198.328615
ssh3,top,5,51,1221.728322
ssh3,top,5,52,1215.649248
ssh3,top,5,53,1199.800769
ssh3,top,5,54,1225.451617
ssh3,top,5,55,1206.724863
ssh3,top,5,56,1214.384860
ssh3,top,5,57,1223.335272
ssh3,top,5,58,1203.019351
ssh3,top,5,59,1200.311107
ssh3,top,5,60,1215.142970
ssh3,top,5,61,1782.973120
ssh3,top,5,62,1135.512347
ssh3,top,5,63,811.760065
ssh3,top,5,64,1128.376213
ssh3,top,5,65,1211.177902
ssh3,top,5,66,1205.619320
ssh3,top,5,67,1220.477974
ssh3,top,5,68,1211.643106
ssh3,top,5,69,1215.373313
ssh3,top,5,70,1229.168621
ssh3,top,5,71,1201.370773
ssh3,top,5,72,1211.954359
ssh3,top,5,73,1488.780110
ssh3,top,5,74,1052.745379
ssh3,top,5,75,1120.158091
ssh3,top,5,76,1187.834585
ssh3,top,5,77,1214.565317
ssh3,top,5,78,1167.416972
ssh3,top,5,79,1259.470942
ssh3,top,5,80,1216.730609
ssh3,top,5,81,1165.346508
ssh3,top,5,82,1263.338567
ssh3,top,5,83,1204.164285
ssh3,top,5,84,1171.008990
ssh3,top,5,85,1355.677076
ssh3,top,5,86,1118.021935
ssh3,top,5,87,1209.520302
ssh3,top,5,88,1165.056465
ssh3,top,5,89,1265.087203
ssh3,top,5,90,1200.193237
ssh3,top,5,91,1167.548131
ssh3,top,5,92,1268.413859
ssh3,top,5,93,1216.867691
ssh3,top,5,94,1218.968043
ssh3,top,5,95,1205.507467
ssh3,top,5,96,1210.562165
ssh3,top,5,97,1224.289965
ssh3,top,5,98,1154.388092
ssh3,top,5,99,1223.707943
ssh3,top,5,100,1191.658763
ssh3,top,6,1,773.806976
ssh3,top,6,2,884.438702
ssh3,top,6,3,1100.223224
ssh3,top,6,4,1194.741535
ssh3,top,6,5,1165.586968
ssh3,top,6,6,1211.773724
ssh3,top,6,7,1272.965134
ssh3,top,6,8,1220.133012
ssh3,top,6,9,2007.085283
ssh3,top,6,10,946.836731
ssh3,top,6,11,912.948473
ssh3,top,6,12,1056.576650
ssh3,top,6,13,1249.309510
ssh3,top,6,14,1140.742258
ssh3,top,6,15,1190.825098
ssh3,top,6,16,1207.852857
ssh3,top,6,17,1155.188743
ssh3,top,6,18,1269.982564
ssh3,top,6,19,1204.965147
ssh3,top,6,20,1210.968348
ssh3,top,6,21,1232.340861
ssh3,top,6,22,1205.437442
ssh3,top,6,23,1212.512307
ssh3,top,6,24,1211.319353
ssh3,top,6,25,1217.244547
ssh3,top,6,26,1223.063441
ssh3,top,6,27,1208.461926
ssh3,top,6,28,1212.969226
ssh3,top,6,29,1204.966096
ssh3,top,6,30,1214.838951
ssh3,top,6,31,1222.338511
ssh3,top,6,32,1223.681986
ssh3,top,6,33,1192.047480
ssh3,top,6,34,1215.832131
ssh3,top,6,35,1208.723230
ssh3,top,6,36,1197.231495
ssh3,top,6,37,1238.308930
ssh3,top,6,38,1219.967095
ssh3,top,6,39,1211.671742
ssh3,top,6,40,1203.348305
ssh3,top,6,41,1163.136980
ssh3,top,6,42,1215.260237
ssh3,top,6,43,1211.974284
ssh3,top,6,44,1588.089036
ssh3,top,6,45,1120.984679
ssh3,top,6,46,924.508056
ssh3,top,6,47,1214.958803
ssh3,top,6,48,1216.466147
ssh3,top,6,49,1524.126222
ssh3,top,6,50,1127.888181
ssh3,top,6,51,1132.316860
ssh3,top,6,52,1111.293064
ssh3,top,6,53,1218.858336
ssh3,top,6,54,1213.592738
ssh3,top,6,55,1210.824225
ssh3,top,6,56,1209.080098
ssh3,top,6,57,1219.108466
ssh3,top,6,58,1216.111755
ssh3,top,6,59,1211.271046
ssh3,top,6,60,1210.605975
ssh3,top,6,61,1218.579856
ssh3,top,6,62,1207.400951
ssh3,top,6,63,1218.907275
ssh3,top,6,64,1318.547096
ssh3,top,6,65,1128.951225
ssh3,top,6,66,1188.978702
ssh3,top,6,67,1211.565300
ssh3,top,6,68,1207.623846
ssh3,top,6,69,1219.885330
ssh3,top,6,70,1212.838601
ssh3,top,6,71,1212.598473
ssh3,top,6,72,1475.638279
ssh3,top,6,73,1049.898721
ssh3,top,6,74,1140.385167
ssh3,top,6,75,1176.807506
ssh3,top,6,76,1233.055325
ssh3,top,6,77,1361.243394
ssh3,top,6,78,1092.347595
ssh3,top,6,79,1175.813489
ssh3,top,6,80,1468.016425
ssh3,top,6,81,1080.746209
ssh3,top,6,82,1161.358768
ssh3,top,6,83,1114.487962
ssh3,top,6,84,1356.397638
ssh3,top,6,85,1140.049500
ssh3,top,6,86,1177.529731
ssh3,top,6,87,1216.339345
ssh3,top,6,88,1153.171327
ssh3,top,6,89,1220.722816
ssh3,top,6,90,1209.399996
ssh3,top,6,91,1584.027624
ssh3,top,6,92,1132.786848
ssh3,top,6,93,936.365061
ssh3,top,6,94,1252.980250
ssh3,top,6,95,1220.086142
ssh3,top,6,96,1208.129442
ssh3,top,6,97,1202.796926
ssh3,top,6,98,1221.290083
ssh3,top,6,99,1213.557917
ssh3,top,6,100,1170.543444
ssh3,top,7,1,901.319613
ssh3,top,7,2,3000.983102
ssh3,top,7,3,0.599782
ssh3,top,7,4,29.251013
ssh3,top,7,5,1204.744301
ssh3,top,7,6,1723.499607
ssh3,top,7,7,1045.081676
ssh3,top,7,8,1136.790125
ssh3,top,7,9,945.976398
ssh3,top,7,10,1215.745418
ssh3,top,7,11,1699.503784
ssh3,top,7,12,1048.457628
ssh3,top,7,13,1058.945884
ssh3,top,7,14,1040.430813
ssh3,top,7,15,1257.834671
ssh3,top,7,16,1217.269687
ssh3,top,7,17,1208.543296
ssh3,top,7,18,1227.253260
ssh3,top,7,19,1204.848139
ssh3,top,7,20,1197.306271
ssh3,top,7,21,1220.333520
ssh3,top,7,22,1369.356314
ssh3,top,7,23,1127.108542
ssh3,top,7,24,1149.732645
ssh3,top,7,25,1174.741126
ssh3,top,7,26,1254.651957
ssh3,top,7,27,1228.781009
ssh3,top,7,28,1191.740749
ssh3,top,7,29,1218.048661
ssh3,top,7,30,1166.459125
ssh3,top,7,31,1259.798168
ssh3,top,7,32,1219.520203
ssh3,top,7,33,1214.077845
ssh3,top,7,34,1210.206396
ssh3,top,7,35,1208.398934
ssh3,top,7,36,1212.713492
ssh3,top,7,37,1208.331788
ssh3,top,7,38,1167.417100
ssh3,top,7,39,1218.253454
ssh3,top,7,40,1206.866569
ssh3,top,7,41,1204.749926
ssh3,top,7,42,1222.609135
ssh3,top,7,43,1214.545411
ssh3,top,7,44,1731.524528
ssh3,top,7,45,1143.018089
ssh3,top,7,46,801.251388
ssh3,top,7,47,1198.763730
ssh3,top,7,48,1236.873289
ssh3,top,7,49,1204.893839
ssh3,top,7,50,1222.143006
ssh3,top,7,51,1151.578301
ssh3,top,7,52,1221.738906
ssh3,top,7,53,1213.054536
ssh3,top,7,54,1263.508169
ssh3,top,7,55,1157.789670
ssh3,top,7,56,1223.506101
ssh3,top,7,57,1248.185782
ssh3,top,7,58,1221.222173
ssh3,top,7,59,1212.947800
ssh3,top,7,60,1481.915772
ssh3,top,7,61,1052.959131
ssh3,top,7,62,1138.592060
ssh3,top,7,63,1174.498076
ssh3,top,7,64,1220.574982
ssh3,top,7,65,1198.296341
ssh3,top,7,66,1221.876830
ssh3,top,7,67,1214.034569
ssh3,top,7,68,1216.456607
ssh3,top,7,69,1206.265597
ssh3,top,7,70,1211.807789
ssh3,top,7,71,1213.033792
ssh3,top,7,72,1222.691727
ssh3,top,7,73,1207.599082
ssh3,top,7,74,1271.255695
ssh3,top,7,75,1155.760550
ssh3,top,7,76,1218.797742
ssh3,top,7,77,1214.050553
ssh3,top,7,78,1214.897373
ssh3,top,7,79,1216.836231
ssh3,top,7,80,1196.300054
ssh3,top,7,81,1227.820117
ssh3,top,7,82,1189.361745
ssh3,top,7,83,1236.520107
ssh3,top,7,84,1213.107761
ssh3,top,7,85,1313.459400
ssh3,top,7,86,1139.900767
ssh3,top,7,87,1172.675005
ssh3,top,7,88,1216.224522
ssh3,top,7,89,1202.946810
ssh3,top,7,90,1213.239557
ssh3,top,7,91,1213.145968
ssh3,top,7,92,1227.821887
ssh3,top,7,93,1196.750938
ssh3,top,7,94,1224.401450
ssh3,top,7,95,1202.311418
ssh3,top,7,96,1227.725548
ssh3,top,7,97,1205.141581
ssh3,top,7,98,1157.780440
ssh3,top,7,99,1266.214799
ssh3,top,7,100,1206.129837
ssh3,top,8,1,1052.932291
ssh3,top,8,2,1253.556555
ssh3,top,8,3,1214.000305
ssh3,top,8,4,1203.439618
ssh3,top,8,5,1228.805539
ssh3,top,8,6,1215.078484
ssh3,top,8,7,1220.105432
ssh3,top,8,8,1202.802731
ssh3,top,8,9,1200.054473
ssh3,top,8,10,1228.416544
ssh3,top,8,11,1208.494777
ssh3,top,8,12,1212.551264
ssh3,top,8,13,1212.037487
ssh3,top,8,14,1163.667910
ssh3,top,8,15,1364.973574
ssh3,top,8,16,1115.364142
ssh3,top,8,17,1548.410249
ssh3,top,8,18,1130.956790
ssh3,top,8,19,913.967722
ssh3,top,8,20,1209.711644
ssh3,top,8,21,1217.150282
ssh3,top,8,22,1534.019153
ssh3,top,8,23,1139.348063
ssh3,top,8,24,1128.542548
ssh3,top,8,25,1130.253001
