protocol,workload,round_id,sample_id,latency_ms
mosh,vim,8,47,84.969832
mosh,vim,8,48,84.119148
mosh,vim,8,49,85.534442
mosh,vim,8,50,84.908788
mosh,vim,9,1,85.211177
mosh,vim,9,2,86.606446
mosh,vim,9,3,85.562874
mosh,vim,9,4,85.101674
mosh,vim,9,5,85.310536
mosh,vim,9,6,83.939448
mosh,vim,9,7,84.416217
mosh,vim,9,8,84.689799
mosh,vim,9,9,86.078463
mosh,vim,9,10,86.082699
mosh,vim,9,11,84.394138
mosh,vim,9,12,83.931765
mosh,vim,9,13,84.660169
mosh,vim,9,14,83.951693
mosh,vim,9,15,84.936511
mosh,vim,9,16,85.298468
mosh,vim,9,17,85.161714
mosh,vim,9,18,85.678310
mosh,vim,9,19,84.590870
mosh,vim,9,20,84.041926
mosh,vim,9,21,84.679814
mosh,vim,9,22,84.999776
mosh,vim,9,23,84.326024
mosh,vim,9,24,84.736951
mosh,vim,9,25,83.381074
mosh,vim,9,26,84.763171
mosh,vim,9,27,84.249517
mosh,vim,9,28,84.849977
mosh,vim,9,29,84.130499
mosh,vim,9,30,86.063913
mosh,vim,9,31,85.736304
mosh,vim,9,32,85.326489
mosh,vim,9,33,84.745189
mosh,vim,9,34,84.378972
mosh,vim,9,35,84.221411
mosh,vim,9,36,85.446595
mosh,vim,9,37,85.291349
mosh,vim,9,38,85.665926
mosh,vim,9,39,84.844476
mosh,vim,9,40,84.801498
mosh,vim,9,41,84.961555
mosh,vim,9,42,84.850451
mosh,vim,9,43,85.044469
mosh,vim,9,44,85.499740
mosh,vim,9,45,86.773186
mosh,vim,9,46,85.093426
mosh,vim,9,47,85.148278
mosh,vim,9,48,84.837691
mosh,vim,9,49,84.461758
mosh,vim,9,50,83.519111
mosh,vim,10,1,84.984848
mosh,vim,10,2,84.668027
mosh,vim,10,3,84.045918
mosh,vim,10,4,85.032578
mosh,vim,10,5,84.671611
mosh,vim,10,6,85.570393
mosh,vim,10,7,85.096656
mosh,vim,10,8,84.611790
mosh,vim,10,9,85.453411
mosh,vim,10,10,84.275272
mosh,vim,10,11,83.476975
mosh,vim,10,12,85.877170
mosh,vim,10,13,84.311543
mosh,vim,10,14,86.776408
mosh,vim,10,15,86.288546
mosh,vim,10,16,86.416844
mosh,vim,10,17,84.623441
mosh,vim,10,18,84.842867
mosh,vim,10,19,85.011008
mosh,vim,10,20,84.933712
mosh,vim,10,21,84.428841
mosh,vim,10,22,85.098479
mosh,vim,10,23,84.802203
mosh,vim,10,24,85.582976
mosh,vim,10,25,85.070557
mosh,vim,10,26,84.688291
mosh,vim,10,27,85.625801
mosh,vim,10,28,84.765705
mosh,vim,10,29,85.191748
mosh,vim,10,30,84.871231
mosh,vim,10,31,85.328550
mosh,vim,10,32,84.621929
mosh,vim,10,33,85.220097
mosh,vim,10,34,84.082607
mosh,vim,10,35,84.542996
mosh,vim,10,36,83.947825
mosh,vim,10,37,83.948821
mosh,vim,10,38,85.222471
mosh,vim,10,39,84.520662
mosh,vim,10,40,85.543821
mosh,vim,10,41,84.545057
mosh,vim,10,42,84.803671
mosh,vim,10,43,83.754628
mosh,vim,10,44,85.283404
mosh,vim,10,45,84.541684
mosh,vim,10,46,84.210038
mosh,vim,10,47,84.047157
mosh,vim,10,48,84.576139
mosh,vim,10,49,84.614756
mosh,vim,10,50,84.751357
mosh,nano,1,1,84.838861
mosh,nano,1,2,84.823573
mosh,nano,1,3,84.935180
mosh,nano,1,4,85.639710
mosh,nano,1,5,84.960115
mosh,nano,1,6,84.432855
mosh,nano,1,7,83.622964
mosh,nano,1,8,85.069457
mosh,nano,1,9,83.851842
mosh,nano,1,10,84.921921
mosh,nano,1,11,85.184088
mosh,nano,1,12,85.315399
mosh,nano,1,13,85.660219
mosh,nano,1,14,85.068794
mosh,nano,1,15,86.917566
mosh,nano,1,16,84.363115
mosh,nano,1,17,83.739588
mosh,nano,1,18,85.018543
mosh,nano,1,19,86.773989
mosh,nano,1,20,85.334866
mosh,nano,1,21,85.659193
mosh,nano,1,22,83.423407
mosh,nano,1,23,84.614684
mosh,nano,1,24,85.278888
mosh,nano,1,25,85.331223
mosh,nano,1,26,84.637833
mosh,nano,1,27,84.685277
mosh,nano,1,28,84.941807
mosh,nano,1,29,85.047982
mosh,nano,1,30,84.277185
mosh,nano,1,31,83.723892
mosh,nano,1,32,85.223315
mosh,nano,1,33,83.842968
mosh,nano,1,34,85.051987
mosh,nano,1,35,85.614685
mosh,nano,1,36,86.318808
mosh,nano,1,37,84.898938
mosh,nano,1,38,86.095029
mosh,nano,1,39,83.806600
mosh,nano,1,40,86.198989
mosh,nano,1,41,84.562764
mosh,nano,1,42,84.641726
mosh,nano,1,43,84.832850
mosh,nano,1,44,83.675032
mosh,nano,1,45,85.714921
mosh,nano,1,46,84.920442
mosh,nano,1,47,86.059645
mosh,nano,1,48,84.770199
mosh,nano,1,49,85.171693
mosh,nano,1,50,85.208128
mosh,nano,2,1,84.903243
mosh,nano,2,2,85.430534
mosh,nano,2,3,84.661468
mosh,nano,2,4,85.895086
mosh,nano,2,5,84.120953
mosh,nano,2,6,84.509794
mosh,nano,2,7,83.787193
mosh,nano,2,8,85.459145
mosh,nano,2,9,84.971880
mosh,nano,2,10,84.674147
mosh,nano,2,11,85.076126
mosh,nano,2,12,85.664392
mosh,nano,2,13,84.669800
mosh,nano,2,14,84.698504
mosh,nano,2,15,84.339439
mosh,nano,2,16,85.311477
mosh,nano,2,17,84.618464
mosh,nano,2,18,84.874944
mosh,nano,2,19,86.923302
mosh,nano,2,20,84.158958
mosh,nano,2,21,85.745399
mosh,nano,2,22,83.690021
mosh,nano,2,23,83.847070
mosh,nano,2,24,85.436736
mosh,nano,2,25,85.211616
mosh,nano,2,26,84.939829
mosh,nano,2,27,84.988613
mosh,nano,2,28,85.812917
mosh,nano,2,29,84.401731
mosh,nano,2,30,85.739961
mosh,nano,2,31,83.916241
mosh,nano,2,32,85.851676
mosh,nano,2,33,85.384391
mosh,nano,2,34,87.254862
mosh,nano,2,35,85.308504
mosh,nano,2,36,85.036179
mosh,nano,2,37,84.094139
mosh,nano,2,38,85.235382
mosh,nano,2,39,84.705726
mosh,nano,2,40,85.226984
mosh,nano,2,41,87.064931
mosh,nano,2,42,85.116687
mosh,nano,2,43,85.022209
mosh,nano,2,44,84.750424
mosh,nano,2,45,85.618081
mosh,nano,2,46,84.923979
mosh,nano,2,47,84.514349
mosh,nano,2,48,83.687708
mosh,nano,2,49,87.367115
mosh,nano,2,50,83.702664
mosh,nano,3,1,86.238331
mosh,nano,3,2,86.445315
mosh,nano,3,3,87.238217
mosh,nano,3,4,84.578468
mosh,nano,3,5,85.120234
mosh,nano,3,6,84.358457
mosh,nano,3,7,85.026409
mosh,nano,3,8,85.327078
mosh,nano,3,9,85.089728
mosh,nano,3,10,85.223770
mosh,nano,3,11,85.196751
mosh,nano,3,12,83.434720
mosh,nano,3,13,84.915504
mosh,nano,3,14,84.599959
mosh,nano,3,15,86.168123
mosh,nano,3,16,85.093546
mosh,nano,3,17,85.425499
mosh,nano,3,18,83.801995
mosh,nano,3,19,84.750402
mosh,nano,3,20,85.290639
mosh,nano,3,21,83.926492
mosh,nano,3,22,84.902357
mosh,nano,3,23,85.223771
mosh,nano,3,24,88.934069
mosh,nano,3,25,85.011703
mosh,nano,3,26,85.174569
mosh,nano,3,27,83.790448
mosh,nano,3,28,85.529471
mosh,nano,3,29,85.417676
mosh,nano,3,30,83.696811
mosh,nano,3,31,85.571242
mosh,nano,3,32,83.790307
mosh,nano,3,33,86.833358
mosh,nano,3,34,84.461270
mosh,nano,3,35,84.710194
mosh,nano,3,36,84.332855
mosh,nano,3,37,84.803655
mosh,nano,3,38,84.755655
mosh,nano,3,39,85.022012
mosh,nano,3,40,84.443616
mosh,nano,3,41,84.708022
mosh,nano,3,42,83.643797
mosh,nano,3,43,84.853574
mosh,nano,3,44,84.403135
mosh,nano,3,45,83.910420
mosh,nano,3,46,86.309134
mosh,nano,3,47,84.140219
mosh,nano,3,48,84.514042
mosh,nano,3,49,84.785502
mosh,nano,3,50,85.899062
mosh,nano,4,1,83.983073
mosh,nano,4,2,84.613230
mosh,nano,4,3,84.518696
mosh,nano,4,4,85.220226
mosh,nano,4,5,84.704857
mosh,nano,4,6,85.400035
mosh,nano,4,7,84.063706
mosh,nano,4,8,84.974235
mosh,nano,4,9,85.033903
mosh,nano,4,10,87.558032
mosh,nano,4,11,85.480559
mosh,nano,4,12,84.185673
mosh,nano,4,13,85.613179
mosh,nano,4,14,83.803623
mosh,nano,4,15,86.518522
mosh,nano,4,16,85.259756
mosh,nano,4,17,85.998113
mosh,nano,4,18,87.086619
mosh,nano,4,19,85.405447
mosh,nano,4,20,88.417818
mosh,nano,4,21,84.029474
mosh,nano,4,22,85.109842
mosh,nano,4,23,84.991286
mosh,nano,4,24,85.406533
mosh,nano,4,25,84.586840
mosh,nano,4,26,83.736553
mosh,nano,4,27,84.961714
mosh,nano,4,28,83.681382
mosh,nano,4,29,85.977135
mosh,nano,4,30,85.169264
mosh,nano,4,31,85.591322
mosh,nano,4,32,84.680830
mosh,nano,4,33,84.832654
mosh,nano,4,34,84.061532
mosh,nano,4,35,84.834220
mosh,nano,4,36,84.439345
mosh,nano,4,37,84.327321
mosh,nano,4,38,84.794766
mosh,nano,4,39,84.703277
mosh,nano,4,40,85.671646
mosh,nano,4,41,84.554019
mosh,nano,4,42,85.972919
mosh,nano,4,43,84.975613
mosh,nano,4,44,85.309271
mosh,nano,4,45,84.184525
mosh,nano,4,46,85.483189
mosh,nano,4,47,83.528629
mosh,nano,4,48,84.249545
mosh,nano,4,49,85.561112
mosh,nano,4,50,84.552711
mosh,nano,5,1,85.738651
mosh,nano,5,2,84.977872
mosh,nano,5,3,84.144943
mosh,nano,5,4,84.307242
mosh,nano,5,5,84.994659
mosh,nano,5,6,84.521876
mosh,nano,5,7,83.999097
mosh,nano,5,8,85.619997
mosh,nano,5,9,83.636384
mosh,nano,5,10,84.769626
mosh,nano,5,11,84.288697
mosh,nano,5,12,85.002042
mosh,nano,5,13,104.888985
mosh,nano,5,14,85.014141
mosh,nano,5,15,84.911772
mosh,nano,5,16,84.042983
mosh,nano,5,17,84.622088
mosh,nano,5,18,85.061323
mosh,nano,5,19,85.893321
mosh,nano,5,20,84.065347
mosh,nano,5,21,85.182731
mosh,nano,5,22,85.926198
mosh,nano,5,23,85.239928
mosh,nano,5,24,85.995782
mosh,nano,5,25,84.912774
mosh,nano,5,26,86.563422
mosh,nano,5,27,84.524521
mosh,nano,5,28,84.373485
mosh,nano,5,29,84.650797
mosh,nano,5,30,84.059535
mosh,nano,5,31,83.972846
mosh,nano,5,32,85.049469
mosh,nano,5,33,84.652071
mosh,nano,5,34,84.687775
mosh,nano,5,35,84.391598
mosh,nano,5,36,86.364424
mosh,nano,5,37,87.136114
mosh,nano,5,38,84.553849
mosh,nano,5,39,86.165903
mosh,nano,5,40,84.409579
mosh,nano,5,41,83.407169
mosh,nano,5,42,84.796145
mosh,nano,5,43,85.011364
mosh,nano,5,44,85.615132
mosh,nano,5,45,83.959650
mosh,nano,5,46,83.949880
mosh,nano,5,47,85.740796
mosh,nano,5,48,84.812348
mosh,nano,5,49,84.888996
mosh,nano,5,50,83.341536
mosh,nano,6,1,84.989517
mosh,nano,6,2,84.101905
mosh,nano,6,3,85.908911
mosh,nano,6,4,84.397615
mosh,nano,6,5,84.443699
mosh,nano,6,6,85.402850
mosh,nano,6,7,85.692652
mosh,nano,6,8,86.156862
mosh,nano,6,9,86.046516
mosh,nano,6,10,84.405594
mosh,nano,6,11,85.482472
mosh,nano,6,12,85.059170
mosh,nano,6,13,84.575138
mosh,nano,6,14,83.349221
mosh,nano,6,15,84.715395
mosh,nano,6,16,83.996974
mosh,nano,6,17,84.498774
mosh,nano,6,18,83.746961
mosh,nano,6,19,85.220562
mosh,nano,6,20,86.051562
mosh,nano,6,21,86.290168
mosh,nano,6,22,84.125451
mosh,nano,6,23,84.124674
mosh,nano,6,24,85.102418
mosh,nano,6,25,85.143343
mosh,nano,6,26,85.214164
mosh,nano,6,27,86.626573
mosh,nano,6,28,85.654565
mosh,nano,6,29,87.208603
mosh,nano,6,30,84.808867
mosh,nano,6,31,85.866589
mosh,nano,6,32,85.089249
mosh,nano,6,33,84.936698
mosh,nano,6,34,85.173789
mosh,nano,6,35,86.620488
mosh,nano,6,36,83.787980
mosh,nano,6,37,85.536664
mosh,nano,6,38,84.058997
mosh,nano,6,39,84.831630
mosh,nano,6,40,83.845418
mosh,nano,6,41,84.695066
mosh,nano,6,42,84.772211
mosh,nano,6,43,85.214019
mosh,nano,6,44,85.107290
mosh,nano,6,45,86.287834
mosh,nano,6,46,86.043447
mosh,nano,6,47,85.620882
mosh,nano,6,48,84.600455
mosh,nano,6,49,84.160863
mosh,nano,6,50,85.194949
mosh,nano,7,1,84.941075
mosh,nano,7,2,84.976778
mosh,nano,7,3,84.606100
mosh,nano,7,4,84.105368
mosh,nano,7,5,84.783625
mosh,nano,7,6,83.386036
mosh,nano,7,7,86.227750
mosh,nano,7,8,84.268832
mosh,nano,7,9,88.827157
mosh,nano,7,10,84.854830
mosh,nano,7,11,84.539139
mosh,nano,7,12,86.245567
mosh,nano,7,13,84.393042
mosh,nano,7,14,86.246248
mosh,nano,7,15,84.180512
mosh,nano,7,16,87.711592
mosh,nano,7,17,86.297888
mosh,nano,7,18,83.632672
mosh,nano,7,19,84.705011
mosh,nano,7,20,84.497848
mosh,nano,7,21,84.597108
mosh,nano,7,22,83.569622
mosh,nano,7,23,84.890222
mosh,nano,7,24,83.786748
mosh,nano,7,25,85.844908
mosh,nano,7,26,83.921479
mosh,nano,7,27,86.278099
mosh,nano,7,28,84.871704
mosh,nano,7,29,86.776091
mosh,nano,7,30,84.146883
mosh,nano,7,31,87.326309
mosh,nano,7,32,85.134888
mosh,nano,7,33,85.315248
mosh,nano,7,34,84.760400
mosh,nano,7,35,86.262820
mosh,nano,7,36,86.558337
mosh,nano,7,37,87.188298
mosh,nano,7,38,85.800115
mosh,nano,7,39,83.761423
mosh,nano,7,40,84.855494
mosh,nano,7,41,84.523090
mosh,nano,7,42,85.938201
mosh,nano,7,43,84.966209
mosh,nano,7,44,84.196042
mosh,nano,7,45,84.866912
mosh,nano,7,46,87.042785
mosh,nano,7,47,83.340794
mosh,nano,7,48,85.133592
mosh,nano,7,49,85.671543
mosh,nano,7,50,84.537891
mosh,nano,8,1,85.342565
mosh,nano,8,2,85.322546
mosh,nano,8,3,87.223203
mosh,nano,8,4,84.302584
mosh,nano,8,5,84.910826
mosh,nano,8,6,84.916201
mosh,nano,8,7,85.616154
mosh,nano,8,8,84.128319
mosh,nano,8,9,85.346588
mosh,nano,8,10,84.990997
mosh,nano,8,11,84.855741
mosh,nano,8,12,84.963275
mosh,nano,8,13,86.897531
mosh,nano,8,14,83.733772
mosh,nano,8,15,84.533335
mosh,nano,8,16,84.682375
mosh,nano,8,17,86.878809
mosh,nano,8,18,85.157597
mosh,nano,8,19,85.447453
mosh,nano,8,20,84.155007
mosh,nano,8,21,84.388920
mosh,nano,8,22,85.200868
mosh,nano,8,23,84.666327
mosh,nano,8,24,84.818052
mosh,nano,8,25,85.477322
mosh,nano,8,26,83.895774
mosh,nano,8,27,85.298781
mosh,nano,8,28,84.609621
mosh,nano,8,29,85.688924
mosh,nano,8,30,84.392848
mosh,nano,8,31,85.533534
mosh,nano,8,32,85.775610
mosh,nano,8,33,84.676745
mosh,nano,8,34,84.956083
mosh,nano,8,35,84.918300
mosh,nano,8,36,85.265002
mosh,nano,8,37,84.047578
mosh,nano,8,38,83.813112
mosh,nano,8,39,85.271412
mosh,nano,8,40,84.425840
mosh,nano,8,41,85.780588
mosh,nano,8,42,85.170835
mosh,nano,8,43,86.931657
mosh,nano,8,44,85.070682
mosh,nano,8,45,83.853104
mosh,nano,8,46,84.890449
mosh,nano,8,47,86.405703
mosh,nano,8,48,84.945826
mosh,nano,8,49,84.137482
mosh,nano,8,50,85.111029
mosh,nano,9,1,85.217233
mosh,nano,9,2,86.297495
mosh,nano,9,3,84.393378
mosh,nano,9,4,86.259087
mosh,nano,9,5,83.987072
mosh,nano,9,6,85.413765
mosh,nano,9,7,84.095663
mosh,nano,9,8,85.483955
mosh,nano,9,9,83.781288
mosh,nano,9,10,83.668387
mosh,nano,9,11,83.646801
mosh,nano,9,12,83.928497
mosh,nano,9,13,84.885888
mosh,nano,9,14,85.962008
mosh,nano,9,15,84.414722
mosh,nano,9,16,88.273955
mosh,nano,9,17,86.247312
mosh,nano,9,18,84.813525
mosh,nano,9,19,88.609847
mosh,nano,9,20,83.655001
mosh,nano,9,21,85.065253
mosh,nano,9,22,84.571804
mosh,nano,9,23,84.469252
mosh,nano,9,24,88.127584
mosh,nano,9,25,84.994140
mosh,nano,9,26,85.443224
mosh,nano,9,27,86.106871
mosh,nano,9,28,84.521675
mosh,nano,9,29,84.551564
mosh,nano,9,30,84.979197
mosh,nano,9,31,84.208682
mosh,nano,9,32,84.745111
mosh,nano,9,33,84.581689
mosh,nano,9,34,83.726884
mosh,nano,9,35,85.303085
mosh,nano,9,36,85.529788
mosh,nano,9,37,85.225298
mosh,nano,9,38,85.620741
mosh,nano,9,39,84.065506
mosh,nano,9,40,84.751547
mosh,nano,9,41,85.635589
mosh,nano,9,42,84.829120
mosh,nano,9,43,84.882405
mosh,nano,9,44,83.370834
mosh,nano,9,45,84.911741
mosh,nano,9,46,84.940850
mosh,nano,9,47,86.294001
mosh,nano,9,48,86.474080
mosh,nano,9,49,85.649225
mosh,nano,9,50,86.492835
mosh,nano,10,1,84.722625
mosh,nano,10,2,85.206116
mosh,nano,10,3,83.953193
mosh,nano,10,4,84.726102
mosh,nano,10,5,85.765733
mosh,nano,10,6,84.812949
mosh,nano,10,7,84.540798
mosh,nano,10,8,84.838457
mosh,nano,10,9,84.901125
mosh,nano,10,10,85.011139
mosh,nano,10,11,84.442838
mosh,nano,10,12,85.454990
mosh,nano,10,13,88.280749
mosh,nano,10,14,84.967695
mosh,nano,10,15,84.741164
mosh,nano,10,16,84.022215
mosh,nano,10,17,85.772860
mosh,nano,10,18,86.082833
mosh,nano,10,19,84.502849
mosh,nano,10,20,85.474877
mosh,nano,10,21,85.532560
mosh,nano,10,22,85.283525
mosh,nano,10,23,84.386612
mosh,nano,10,24,85.886318
mosh,nano,10,25,84.933814
mosh,nano,10,26,85.883028
mosh,nano,10,27,85.705318
mosh,nano,10,28,84.929884
mosh,nano,10,29,85.739973
mosh,nano,10,30,85.008616
mosh,nano,10,31,86.830859
mosh,nano,10,32,85.263238
mosh,nano,10,33,85.487421
mosh,nano,10,34,85.220252
mosh,nano,10,35,85.254142
mosh,nano,10,36,84.593296
mosh,nano,10,37,84.745481
mosh,nano,10,38,85.354957
mosh,nano,10,39,86.718673
mosh,nano,10,40,84.954574
mosh,nano,10,41,85.500934
mosh,nano,10,42,85.513394
mosh,nano,10,43,85.072137
mosh,nano,10,44,85.179057
mosh,nano,10,45,83.976919
mosh,nano,10,46,84.792180
mosh,nano,10,47,85.215859
mosh,nano,10,48,85.319703
mosh,nano,10,49,85.653483
mosh,nano,10,50,85.328444
