scenario,protocol,workload,round_id,sample_id,command_id,command,latency_ms,status,warmup,error_type,error_message
default,mosh,command_loop,5,42,1,ls,110.603019,ok,0,,
default,mosh,command_loop,5,43,1,ls,114.631424,ok,0,,
default,mosh,command_loop,5,44,1,ls,112.900180,ok,0,,
default,mosh,command_loop,5,45,1,ls,111.088149,ok,0,,
default,mosh,command_loop,5,46,1,ls,110.816998,ok,0,,
default,mosh,command_loop,5,47,1,ls,117.045992,ok,0,,
default,mosh,command_loop,5,48,1,ls,113.953393,ok,0,,
default,mosh,command_loop,5,49,1,ls,112.107649,ok,0,,
default,mosh,command_loop,5,50,1,ls,114.602149,ok,0,,
default,mosh,command_loop,6,1,1,ls,111.244469,ok,1,,
default,mosh,command_loop,6,2,1,ls,112.312580,ok,1,,
default,mosh,command_loop,6,3,1,ls,114.594591,ok,1,,
default,mosh,command_loop,6,4,1,ls,108.996037,ok,0,,
default,mosh,command_loop,6,5,1,ls,113.502223,ok,0,,
default,mosh,command_loop,6,6,1,ls,110.482621,ok,0,,
default,mosh,command_loop,6,7,1,ls,114.681379,ok,0,,
default,mosh,command_loop,6,8,1,ls,112.773493,ok,0,,
default,mosh,command_loop,6,9,1,ls,110.101039,ok,0,,
default,mosh,command_loop,6,10,1,ls,110.145849,ok,0,,
default,mosh,command_loop,6,11,1,ls,109.603032,ok,0,,
default,mosh,command_loop,6,12,1,ls,111.524986,ok,0,,
default,mosh,command_loop,6,13,1,ls,109.111178,ok,0,,
default,mosh,command_loop,6,14,1,ls,110.120762,ok,0,,
default,mosh,command_loop,6,15,1,ls,108.985808,ok,0,,
default,mosh,command_loop,6,16,1,ls,109.985996,ok,0,,
default,mosh,command_loop,6,17,1,ls,110.754508,ok,0,,
default,mosh,command_loop,6,18,1,ls,109.157411,ok,0,,
default,mosh,command_loop,6,19,1,ls,108.308453,ok,0,,
default,mosh,command_loop,6,20,1,ls,114.676414,ok,0,,
default,mosh,command_loop,6,21,1,ls,114.751007,ok,0,,
default,mosh,command_loop,6,22,1,ls,113.361876,ok,0,,
default,mosh,command_loop,6,23,1,ls,111.828918,ok,0,,
default,mosh,command_loop,6,24,1,ls,111.589282,ok,0,,
default,mosh,command_loop,6,25,1,ls,113.633919,ok,0,,
default,mosh,command_loop,6,26,1,ls,112.511309,ok,0,,
default,mosh,command_loop,6,27,1,ls,107.525650,ok,0,,
default,mosh,command_loop,6,28,1,ls,113.079422,ok,0,,
default,mosh,command_loop,6,29,1,ls,108.783236,ok,0,,
default,mosh,command_loop,6,30,1,ls,109.071261,ok,0,,
default,mosh,command_loop,6,31,1,ls,111.061400,ok,0,,
default,mosh,command_loop,6,32,1,ls,114.427440,ok,0,,
default,mosh,command_loop,6,33,1,ls,115.460364,ok,0,,
default,mosh,command_loop,6,34,1,ls,110.783294,ok,0,,
default,mosh,command_loop,6,35,1,ls,114.894790,ok,0,,
default,mosh,command_loop,6,36,1,ls,113.941376,ok,0,,
default,mosh,command_loop,6,37,1,ls,115.391927,ok,0,,
default,mosh,command_loop,6,38,1,ls,111.918797,ok,0,,
default,mosh,command_loop,6,39,1,ls,113.730627,ok,0,,
default,mosh,command_loop,6,40,1,ls,118.210752,ok,0,,
default,mosh,command_loop,6,41,1,ls,114.828348,ok,0,,
default,mosh,command_loop,6,42,1,ls,110.127694,ok,0,,
default,mosh,command_loop,6,43,1,ls,115.288030,ok,0,,
default,mosh,command_loop,6,44,1,ls,112.563046,ok,0,,
default,mosh,command_loop,6,45,1,ls,114.176461,ok,0,,
default,mosh,command_loop,6,46,1,ls,111.788622,ok,0,,
default,mosh,command_loop,6,47,1,ls,112.839779,ok,0,,
default,mosh,command_loop,6,48,1,ls,113.135132,ok,0,,
default,mosh,command_loop,6,49,1,ls,112.054377,ok,0,,
default,mosh,command_loop,6,50,1,ls,107.740879,ok,0,,
default,mosh,command_loop,7,1,1,ls,115.489054,ok,1,,
default,mosh,command_loop,7,2,1,ls,117.002228,ok,1,,
default,mosh,command_loop,7,3,1,ls,118.534702,ok,1,,
default,mosh,command_loop,7,4,1,ls,112.311224,ok,0,,
default,mosh,command_loop,7,5,1,ls,110.751785,ok,0,,
default,mosh,command_loop,7,6,1,ls,107.539371,ok,0,,
default,mosh,command_loop,7,7,1,ls,111.074676,ok,0,,
default,mosh,command_loop,7,8,1,ls,110.352094,ok,0,,
default,mosh,command_loop,7,9,1,ls,108.087938,ok,0,,
default,mosh,command_loop,7,10,1,ls,113.431531,ok,0,,
default,mosh,command_loop,7,11,1,ls,109.354758,ok,0,,
default,mosh,command_loop,7,12,1,ls,109.729698,ok,0,,
default,mosh,command_loop,7,13,1,ls,109.377889,ok,0,,
default,mosh,command_loop,7,14,1,ls,107.460116,ok,0,,
default,mosh,command_loop,7,15,1,ls,111.467729,ok,0,,
default,mosh,command_loop,7,16,1,ls,108.625504,ok,0,,
default,mosh,command_loop,7,17,1,ls,108.555124,ok,0,,
default,mosh,command_loop,7,18,1,ls,108.220172,ok,0,,
default,mosh,command_loop,7,19,1,ls,112.448756,ok,0,,
default,mosh,command_loop,7,20,1,ls,110.352472,ok,0,,
default,mosh,command_loop,7,21,1,ls,107.733597,ok,0,,
default,mosh,command_loop,7,22,1,ls,106.879261,ok,0,,
default,mosh,command_loop,7,23,1,ls,108.247488,ok,0,,
default,mosh,command_loop,7,24,1,ls,105.395026,ok,0,,
default,mosh,command_loop,7,25,1,ls,109.093484,ok,0,,
default,mosh,command_loop,7,26,1,ls,106.593255,ok,0,,
default,mosh,command_loop,7,27,1,ls,107.949708,ok,0,,
default,mosh,command_loop,7,28,1,ls,106.641768,ok,0,,
default,mosh,command_loop,7,29,1,ls,108.537032,ok,0,,
default,mosh,command_loop,7,30,1,ls,109.291054,ok,0,,
default,mosh,command_loop,7,31,1,ls,110.374694,ok,0,,
default,mosh,command_loop,7,32,1,ls,109.004306,ok,0,,
default,mosh,command_loop,7,33,1,ls,108.452509,ok,0,,
default,mosh,command_loop,7,34,1,ls,108.125597,ok,0,,
default,mosh,command_loop,7,35,1,ls,111.225230,ok,0,,
default,mosh,command_loop,7,36,1,ls,108.682368,ok,0,,
default,mosh,command_loop,7,37,1,ls,111.147576,ok,0,,
default,mosh,command_loop,7,38,1,ls,111.263863,ok,0,,
default,mosh,command_loop,7,39,1,ls,113.373154,ok,0,,
default,mosh,command_loop,7,40,1,ls,109.021574,ok,0,,
default,mosh,command_loop,7,41,1,ls,111.387352,ok,0,,
default,mosh,command_loop,7,42,1,ls,108.311023,ok,0,,
default,mosh,command_loop,7,43,1,ls,111.559457,ok,0,,
default,mosh,command_loop,7,44,1,ls,108.462825,ok,0,,
default,mosh,command_loop,7,45,1,ls,112.562887,ok,0,,
default,mosh,command_loop,7,46,1,ls,108.694674,ok,0,,
default,mosh,command_loop,7,47,1,ls,110.736881,ok,0,,
default,mosh,command_loop,7,48,1,ls,111.863649,ok,0,,
default,mosh,command_loop,7,49,1,ls,108.017635,ok,0,,
default,mosh,command_loop,7,50,1,ls,109.075667,ok,0,,
default,mosh,command_loop,8,1,1,ls,115.981636,ok,1,,
default,mosh,command_loop,8,2,1,ls,114.767008,ok,1,,
default,mosh,command_loop,8,3,1,ls,114.767811,ok,1,,
default,mosh,command_loop,8,4,1,ls,110.528153,ok,0,,
default,mosh,command_loop,8,5,1,ls,111.875230,ok,0,,
default,mosh,command_loop,8,6,1,ls,109.259628,ok,0,,
default,mosh,command_loop,8,7,1,ls,113.641563,ok,0,,
default,mosh,command_loop,8,8,1,ls,111.845642,ok,0,,
default,mosh,command_loop,8,9,1,ls,110.193502,ok,0,,
default,mosh,command_loop,8,10,1,ls,108.613395,ok,0,,
default,mosh,command_loop,8,11,1,ls,110.672492,ok,0,,
default,mosh,command_loop,8,12,1,ls,110.075605,ok,0,,
default,mosh,command_loop,8,13,1,ls,108.853081,ok,0,,
default,mosh,command_loop,8,14,1,ls,107.832203,ok,0,,
default,mosh,command_loop,8,15,1,ls,111.165725,ok,0,,
default,mosh,command_loop,8,16,1,ls,108.608084,ok,0,,
default,mosh,command_loop,8,17,1,ls,108.906724,ok,0,,
default,mosh,command_loop,8,18,1,ls,112.132316,ok,0,,
default,mosh,command_loop,8,19,1,ls,114.036695,ok,0,,
default,mosh,command_loop,8,20,1,ls,111.525917,ok,0,,
default,mosh,command_loop,8,21,1,ls,108.572144,ok,0,,
default,mosh,command_loop,8,22,1,ls,110.369607,ok,0,,
default,mosh,command_loop,8,23,1,ls,108.338610,ok,0,,
default,mosh,command_loop,8,24,1,ls,110.353558,ok,0,,
default,mosh,command_loop,8,25,1,ls,108.686770,ok,0,,
default,mosh,command_loop,8,26,1,ls,112.066211,ok,0,,
default,mosh,command_loop,8,27,1,ls,113.686223,ok,0,,
default,mosh,command_loop,8,28,1,ls,117.407702,ok,0,,
default,mosh,command_loop,8,29,1,ls,112.228309,ok,0,,
default,mosh,command_loop,8,30,1,ls,108.835979,ok,0,,
default,mosh,command_loop,8,31,1,ls,107.791276,ok,0,,
default,mosh,command_loop,8,32,1,ls,114.355030,ok,0,,
default,mosh,command_loop,8,33,1,ls,110.067829,ok,0,,
default,mosh,command_loop,8,34,1,ls,107.668702,ok,0,,
default,mosh,command_loop,8,35,1,ls,112.019443,ok,0,,
default,mosh,command_loop,8,36,1,ls,112.921475,ok,0,,
default,mosh,command_loop,8,37,1,ls,110.724927,ok,0,,
default,mosh,command_loop,8,38,1,ls,110.445570,ok,0,,
default,mosh,command_loop,8,39,1,ls,111.848531,ok,0,,
default,mosh,command_loop,8,40,1,ls,110.007880,ok,0,,
default,mosh,command_loop,8,41,1,ls,113.604013,ok,0,,
default,mosh,command_loop,8,42,1,ls,109.564834,ok,0,,
default,mosh,command_loop,8,43,1,ls,112.002508,ok,0,,
default,mosh,command_loop,8,44,1,ls,112.180305,ok,0,,
default,mosh,command_loop,8,45,1,ls,111.413387,ok,0,,
default,mosh,command_loop,8,46,1,ls,107.303937,ok,0,,
default,mosh,command_loop,8,47,1,ls,110.029048,ok,0,,
default,mosh,command_loop,8,48,1,ls,112.334441,ok,0,,
default,mosh,command_loop,8,49,1,ls,111.704474,ok,0,,
default,mosh,command_loop,8,50,1,ls,106.426488,ok,0,,
default,mosh,command_loop,9,1,1,ls,113.612202,ok,1,,
default,mosh,command_loop,9,2,1,ls,114.239419,ok,1,,
default,mosh,command_loop,9,3,1,ls,108.888540,ok,1,,
default,mosh,command_loop,9,4,1,ls,111.623958,ok,0,,
default,mosh,command_loop,9,5,1,ls,115.586980,ok,0,,
default,mosh,command_loop,9,6,1,ls,111.579064,ok,0,,
default,mosh,command_loop,9,7,1,ls,114.233693,ok,0,,
default,mosh,command_loop,9,8,1,ls,116.935299,ok,0,,
default,mosh,command_loop,9,9,1,ls,115.988406,ok,0,,
default,mosh,command_loop,9,10,1,ls,111.879124,ok,0,,
default,mosh,command_loop,9,11,1,ls,114.565573,ok,0,,
default,mosh,command_loop,9,12,1,ls,121.521380,ok,0,,
default,mosh,command_loop,9,13,1,ls,112.853305,ok,0,,
default,mosh,command_loop,9,14,1,ls,114.012425,ok,0,,
default,mosh,command_loop,9,15,1,ls,112.809771,ok,0,,
default,mosh,command_loop,9,16,1,ls,110.096461,ok,0,,
default,mosh,command_loop,9,17,1,ls,112.019051,ok,0,,
default,mosh,command_loop,9,18,1,ls,116.910678,ok,0,,
default,mosh,command_loop,9,19,1,ls,114.645499,ok,0,,
default,mosh,command_loop,9,20,1,ls,112.149550,ok,0,,
default,mosh,command_loop,9,21,1,ls,113.431477,ok,0,,
default,mosh,command_loop,9,22,1,ls,113.727463,ok,0,,
default,mosh,command_loop,9,23,1,ls,110.729012,ok,0,,
default,mosh,command_loop,9,24,1,ls,112.965524,ok,0,,
default,mosh,command_loop,9,25,1,ls,116.973056,ok,0,,
default,mosh,command_loop,9,26,1,ls,110.857454,ok,0,,
default,mosh,command_loop,9,27,1,ls,116.488166,ok,0,,
default,mosh,command_loop,9,28,1,ls,112.174766,ok,0,,
default,mosh,command_loop,9,29,1,ls,112.574328,ok,0,,
default,mosh,command_loop,9,30,1,ls,111.583438,ok,0,,
default,mosh,command_loop,9,31,1,ls,112.980383,ok,0,,
default,mosh,command_loop,9,32,1,ls,110.468781,ok,0,,
default,mosh,command_loop,9,33,1,ls,111.495971,ok,0,,
default,mosh,command_loop,9,34,1,ls,116.328002,ok,0,,
default,mosh,command_loop,9,35,1,ls,115.760140,ok,0,,
default,mosh,command_loop,9,36,1,ls,115.090478,ok,0,,
default,mosh,command_loop,9,37,1,ls,113.862735,ok,0,,
default,mosh,command_loop,9,38,1,ls,113.549477,ok,0,,
default,mosh,command_loop,9,39,1,ls,116.456310,ok,0,,
default,mosh,command_loop,9,40,1,ls,112.313261,ok,0,,
default,mosh,command_loop,9,41,1,ls,116.449914,ok,0,,
default,mosh,command_loop,9,42,1,ls,114.519559,ok,0,,
default,mosh,command_loop,9,43,1,ls,114.926037,ok,0,,
default,mosh,command_loop,9,44,1,ls,114.258863,ok,0,,
default,mosh,command_loop,9,45,1,ls,114.178166,ok,0,,
default,mosh,command_loop,9,46,1,ls,111.124119,ok,0,,
default,mosh,command_loop,9,47,1,ls,112.393259,ok,0,,
default,mosh,command_loop,9,48,1,ls,113.458754,ok,0,,
default,mosh,command_loop,9,49,1,ls,118.735568,ok,0,,
default,mosh,command_loop,9,50,1,ls,114.532683,ok,0,,
default,mosh,command_loop,10,1,1,ls,110.615764,ok,1,,
default,mosh,command_loop,10,2,1,ls,109.196655,ok,1,,
default,mosh,command_loop,10,3,1,ls,114.200157,ok,1,,
default,mosh,command_loop,10,4,1,ls,110.754877,ok,0,,
default,mosh,command_loop,10,5,1,ls,111.389612,ok,0,,
default,mosh,command_loop,10,6,1,ls,111.058448,ok,0,,
default,mosh,command_loop,10,7,1,ls,111.063258,ok,0,,
default,mosh,command_loop,10,8,1,ls,113.737013,ok,0,,
default,mosh,command_loop,10,9,1,ls,113.646045,ok,0,,
default,mosh,command_loop,10,10,1,ls,110.649953,ok,0,,
default,mosh,command_loop,10,11,1,ls,114.194447,ok,0,,
default,mosh,command_loop,10,12,1,ls,117.938955,ok,0,,
default,mosh,command_loop,10,13,1,ls,112.777951,ok,0,,
default,mosh,command_loop,10,14,1,ls,114.145358,ok,0,,
default,mosh,command_loop,10,15,1,ls,114.550046,ok,0,,
default,mosh,command_loop,10,16,1,ls,113.630689,ok,0,,
default,mosh,command_loop,10,17,1,ls,112.387333,ok,0,,
default,mosh,command_loop,10,18,1,ls,117.478755,ok,0,,
default,mosh,command_loop,10,19,1,ls,113.129940,ok,0,,
default,mosh,command_loop,10,20,1,ls,112.558592,ok,0,,
default,mosh,command_loop,10,21,1,ls,111.913889,ok,0,,
default,mosh,command_loop,10,22,1,ls,117.473151,ok,0,,
default,mosh,command_loop,10,23,1,ls,111.968964,ok,0,,
default,mosh,command_loop,10,24,1,ls,112.819720,ok,0,,
default,mosh,command_loop,10,25,1,ls,116.642041,ok,0,,
default,mosh,command_loop,10,26,1,ls,116.358535,ok,0,,
default,mosh,command_loop,10,27,1,ls,117.196892,ok,0,,
default,mosh,command_loop,10,28,1,ls,116.940726,ok,0,,
default,mosh,command_loop,10,29,1,ls,112.090444,ok,0,,
default,mosh,command_loop,10,30,1,ls,114.354299,ok,0,,
default,mosh,command_loop,10,31,1,ls,113.102170,ok,0,,
default,mosh,command_loop,10,32,1,ls,113.174954,ok,0,,
default,mosh,command_loop,10,33,1,ls,112.422579,ok,0,,
default,mosh,command_loop,10,34,1,ls,115.075318,ok,0,,
default,mosh,command_loop,10,35,1,ls,117.423612,ok,0,,
default,mosh,command_loop,10,36,1,ls,112.261746,ok,0,,
default,mosh,command_loop,10,37,1,ls,114.006857,ok,0,,
default,mosh,command_loop,10,38,1,ls,112.823361,ok,0,,
default,mosh,command_loop,10,39,1,ls,113.299218,ok,0,,
default,mosh,command_loop,10,40,1,ls,110.230182,ok,0,,
default,mosh,command_loop,10,41,1,ls,112.479665,ok,0,,
default,mosh,command_loop,10,42,1,ls,116.647063,ok,0,,
default,mosh,command_loop,10,43,1,ls,113.456643,ok,0,,
default,mosh,command_loop,10,44,1,ls,116.256583,ok,0,,
default,mosh,command_loop,10,45,1,ls,112.942597,ok,0,,
default,mosh,command_loop,10,46,1,ls,113.133836,ok,0,,
default,mosh,command_loop,10,47,1,ls,111.837959,ok,0,,
default,mosh,command_loop,10,48,1,ls,112.978581,ok,0,,
default,mosh,command_loop,10,49,1,ls,114.659173,ok,0,,
default,mosh,command_loop,10,50,1,ls,116.588162,ok,0,,
default,mosh,command_loop,1,1,2,df -h,118.195465,ok,1,,
default,mosh,command_loop,1,2,2,df -h,111.259054,ok,1,,
default,mosh,command_loop,1,3,2,df -h,110.639347,ok,1,,
default,mosh,command_loop,1,4,2,df -h,115.735986,ok,0,,
default,mosh,command_loop,1,5,2,df -h,113.916935,ok,0,,
default,mosh,command_loop,1,6,2,df -h,115.597831,ok,0,,
default,mosh,command_loop,1,7,2,df -h,110.332854,ok,0,,
default,mosh,command_loop,1,8,2,df -h,113.858102,ok,0,,
default,mosh,command_loop,1,9,2,df -h,110.026148,ok,0,,
default,mosh,command_loop,1,10,2,df -h,114.617120,ok,0,,
default,mosh,command_loop,1,11,2,df -h,110.646828,ok,0,,
default,mosh,command_loop,1,12,2,df -h,116.635477,ok,0,,
default,mosh,command_loop,1,13,2,df -h,120.138704,ok,0,,
default,mosh,command_loop,1,14,2,df -h,113.837570,ok,0,,
default,mosh,command_loop,1,15,2,df -h,116.989746,ok,0,,
default,mosh,command_loop,1,16,2,df -h,124.934196,ok,0,,
default,mosh,command_loop,1,17,2,df -h,111.314480,ok,0,,
default,mosh,command_loop,1,18,2,df -h,107.901857,ok,0,,
default,mosh,command_loop,1,19,2,df -h,117.440954,ok,0,,
default,mosh,command_loop,1,20,2,df -h,112.452497,ok,0,,
default,mosh,command_loop,1,21,2,df -h,118.753010,ok,0,,
default,mosh,command_loop,1,22,2,df -h,110.835587,ok,0,,
default,mosh,command_loop,1,23,2,df -h,111.387649,ok,0,,
default,mosh,command_loop,1,24,2,df -h,117.798681,ok,0,,
default,mosh,command_loop,1,25,2,df -h,113.938460,ok,0,,
default,mosh,command_loop,1,26,2,df -h,116.831614,ok,0,,
default,mosh,command_loop,1,27,2,df -h,116.035469,ok,0,,
default,mosh,command_loop,1,28,2,df -h,107.733420,ok,0,,
default,mosh,command_loop,1,29,2,df -h,117.683652,ok,0,,
default,mosh,command_loop,1,30,2,df -h,109.870994,ok,0,,
default,mosh,command_loop,1,31,2,df -h,116.284244,ok,0,,
default,mosh,command_loop,1,32,2,df -h,113.869164,ok,0,,
default,mosh,command_loop,1,33,2,df -h,112.743776,ok,0,,
default,mosh,command_loop,1,34,2,df -h,113.888362,ok,0,,
default,mosh,command_loop,1,35,2,df -h,112.971593,ok,0,,
default,mosh,command_loop,1,36,2,df -h,115.228310,ok,0,,
default,mosh,command_loop,1,37,2,df -h,110.027809,ok,0,,
default,mosh,command_loop,1,38,2,df -h,113.358942,ok,0,,
default,mosh,command_loop,1,39,2,df -h,114.538160,ok,0,,
default,mosh,command_loop,1,40,2,df -h,115.664607,ok,0,,
default,mosh,command_loop,1,41,2,df -h,118.286765,ok,0,,
default,mosh,command_loop,1,42,2,df -h,113.121770,ok,0,,
default,mosh,command_loop,1,43,2,df -h,108.594320,ok,0,,
default,mosh,command_loop,1,44,2,df -h,112.438258,ok,0,,
default,mosh,command_loop,1,45,2,df -h,116.589710,ok,0,,
default,mosh,command_loop,1,46,2,df -h,110.373817,ok,0,,
default,mosh,command_loop,1,47,2,df -h,112.076763,ok,0,,
default,mosh,command_loop,1,48,2,df -h,113.130407,ok,0,,
default,mosh,command_loop,1,49,2,df -h,115.030000,ok,0,,
default,mosh,command_loop,1,50,2,df -h,114.906179,ok,0,,
default,mosh,command_loop,2,1,2,df -h,113.497244,ok,1,,
default,mosh,command_loop,2,2,2,df -h,108.743308,ok,1,,
default,mosh,command_loop,2,3,2,df -h,114.119170,ok,1,,
default,mosh,command_loop,2,4,2,df -h,110.971376,ok,0,,
default,mosh,command_loop,2,5,2,df -h,109.928825,ok,0,,
default,mosh,command_loop,2,6,2,df -h,109.390825,ok,0,,
default,mosh,command_loop,2,7,2,df -h,110.253347,ok,0,,
default,mosh,command_loop,2,8,2,df -h,107.875845,ok,0,,
default,mosh,command_loop,2,9,2,df -h,110.273657,ok,0,,
default,mosh,command_loop,2,10,2,df -h,106.730673,ok,0,,
default,mosh,command_loop,2,11,2,df -h,110.324517,ok,0,,
default,mosh,command_loop,2,12,2,df -h,112.487133,ok,0,,
default,mosh,command_loop,2,13,2,df -h,109.255355,ok,0,,
default,mosh,command_loop,2,14,2,df -h,108.425653,ok,0,,
default,mosh,command_loop,2,15,2,df -h,108.691292,ok,0,,
default,mosh,command_loop,2,16,2,df -h,106.613343,ok,0,,
default,mosh,command_loop,2,17,2,df -h,110.450865,ok,0,,
default,mosh,command_loop,2,18,2,df -h,107.676000,ok,0,,
default,mosh,command_loop,2,19,2,df -h,112.527696,ok,0,,
default,mosh,command_loop,2,20,2,df -h,111.047206,ok,0,,
default,mosh,command_loop,2,21,2,df -h,107.926388,ok,0,,
default,mosh,command_loop,2,22,2,df -h,110.088229,ok,0,,
default,mosh,command_loop,2,23,2,df -h,116.275262,ok,0,,
default,mosh,command_loop,2,24,2,df -h,109.382942,ok,0,,
default,mosh,command_loop,2,25,2,df -h,109.920739,ok,0,,
default,mosh,command_loop,2,26,2,df -h,113.943267,ok,0,,
default,mosh,command_loop,2,27,2,df -h,109.493723,ok,0,,
default,mosh,command_loop,2,28,2,df -h,167.197197,ok,0,,
default,mosh,command_loop,2,29,2,df -h,133.955531,ok,0,,
default,mosh,command_loop,2,30,2,df -h,130.458013,ok,0,,
default,mosh,command_loop,2,31,2,df -h,111.057218,ok,0,,
default,mosh,command_loop,2,32,2,df -h,110.149855,ok,0,,
default,mosh,command_loop,2,33,2,df -h,291.316746,ok,0,,
default,mosh,command_loop,2,34,2,df -h,182.656443,ok,0,,
default,mosh,command_loop,2,35,2,df -h,185.903481,ok,0,,
default,mosh,command_loop,2,36,2,df -h,192.418719,ok,0,,
default,mosh,command_loop,2,37,2,df -h,114.560250,ok,0,,
default,mosh,command_loop,2,38,2,df -h,118.345020,ok,0,,
default,mosh,command_loop,2,39,2,df -h,229.842042,ok,0,,
default,mosh,command_loop,2,40,2,df -h,191.838537,ok,0,,
default,mosh,command_loop,2,41,2,df -h,181.773205,ok,0,,
default,mosh,command_loop,2,42,2,df -h,200.652435,ok,0,,
default,mosh,command_loop,2,43,2,df -h,194.881101,ok,0,,
default,mosh,command_loop,2,44,2,df -h,211.288063,ok,0,,
default,mosh,command_loop,2,45,2,df -h,188.734916,ok,0,,
default,mosh,command_loop,2,46,2,df -h,199.339965,ok,0,,
default,mosh,command_loop,2,47,2,df -h,193.982355,ok,0,,
default,mosh,command_loop,2,48,2,df -h,204.580965,ok,0,,
default,mosh,command_loop,2,49,2,df -h,215.138665,ok,0,,
default,mosh,command_loop,2,50,2,df -h,188.632517,ok,0,,
default,mosh,command_loop,3,1,2,df -h,113.675715,ok,1,,
default,mosh,command_loop,3,2,2,df -h,110.407102,ok,1,,
default,mosh,command_loop,3,3,2,df -h,110.008492,ok,1,,
default,mosh,command_loop,3,4,2,df -h,110.272016,ok,0,,
default,mosh,command_loop,3,5,2,df -h,107.063484,ok,0,,
default,mosh,command_loop,3,6,2,df -h,112.214382,ok,0,,
default,mosh,command_loop,3,7,2,df -h,112.598767,ok,0,,
default,mosh,command_loop,3,8,2,df -h,111.642948,ok,0,,
default,mosh,command_loop,3,9,2,df -h,111.673430,ok,0,,
default,mosh,command_loop,3,10,2,df -h,113.070563,ok,0,,
default,mosh,command_loop,3,11,2,df -h,112.740918,ok,0,,
default,mosh,command_loop,3,12,2,df -h,115.271991,ok,0,,
default,mosh,command_loop,3,13,2,df -h,122.956809,ok,0,,
default,mosh,command_loop,3,14,2,df -h,108.603140,ok,0,,
default,mosh,command_loop,3,15,2,df -h,108.344565,ok,0,,
default,mosh,command_loop,3,16,2,df -h,111.696105,ok,0,,
default,mosh,command_loop,3,17,2,df -h,113.693179,ok,0,,
default,mosh,command_loop,3,18,2,df -h,113.080043,ok,0,,
default,mosh,command_loop,3,19,2,df -h,118.980574,ok,0,,
default,mosh,command_loop,3,20,2,df -h,112.101629,ok,0,,
