scenario,protocol,workload,round_id,sample_id,command_id,command,latency_ms,received_pct,residual_bytes,status,warmup,error_type,error_message
default,mosh,command_loop,5,35,2,df -h,149.977508,1.86,0,ok,0,,
default,mosh,command_loop,5,36,2,df -h,50.164960,100.00,460,ok,0,,
default,mosh,command_loop,5,37,2,df -h,141.712008,5.05,0,ok,0,,
default,mosh,command_loop,5,38,2,df -h,79.765258,100.00,0,ok,0,,
default,mosh,command_loop,5,39,2,df -h,150.074725,100.00,0,ok,0,,
default,mosh,command_loop,5,40,2,df -h,86.491871,100.00,0,ok,0,,
default,mosh,command_loop,5,41,2,df -h,131.903743,100.00,0,ok,0,,
default,mosh,command_loop,5,42,2,df -h,140.853593,100.00,0,ok,0,,
default,mosh,command_loop,5,43,2,df -h,60.318254,2.39,0,ok,0,,
default,mosh,command_loop,5,44,2,df -h,139.902077,5.05,0,ok,0,,
default,mosh,command_loop,5,45,2,df -h,70.935834,100.00,0,ok,0,,
default,mosh,command_loop,5,46,2,df -h,156.796298,100.00,0,ok,0,,
default,mosh,command_loop,5,47,2,df -h,53.321401,100.00,0,ok,0,,
default,mosh,command_loop,5,48,2,df -h,159.002331,100.00,0,ok,0,,
default,mosh,command_loop,5,49,2,df -h,69.251751,1.86,0,ok,0,,
default,mosh,command_loop,5,50,2,df -h,50.204247,100.00,0,ok,0,,
default,mosh,command_loop,5,51,2,df -h,80.310572,2.39,0,ok,0,,
default,mosh,command_loop,5,52,2,df -h,151.714390,5.05,0,ok,0,,
default,mosh,command_loop,5,53,2,df -h,80.325259,100.00,0,ok,0,,
default,mosh,command_loop,5,54,2,df -h,159.137589,100.00,0,ok,0,,
default,mosh,command_loop,5,55,2,df -h,61.908712,100.00,0,ok,0,,
default,mosh,command_loop,5,56,2,df -h,148.708211,100.00,0,ok,0,,
default,mosh,command_loop,5,57,2,df -h,61.332670,1.86,0,ok,0,,
default,mosh,command_loop,5,58,2,df -h,50.187429,100.00,0,ok,0,,
default,mosh,command_loop,5,59,2,df -h,84.837852,2.39,0,ok,0,,
default,mosh,command_loop,5,60,2,df -h,149.417719,5.05,0,ok,0,,
default,mosh,command_loop,5,61,2,df -h,83.245493,100.00,0,ok,0,,
default,mosh,command_loop,5,62,2,df -h,144.600895,100.00,0,ok,0,,
default,mosh,command_loop,5,63,2,df -h,60.831689,100.00,0,ok,0,,
default,mosh,command_loop,5,64,2,df -h,140.764080,100.00,0,ok,0,,
default,mosh,command_loop,5,65,2,df -h,60.364136,1.86,0,ok,0,,
default,mosh,command_loop,5,66,2,df -h,50.162631,100.00,0,ok,0,,
default,mosh,command_loop,5,67,2,df -h,69.347837,2.39,0,ok,0,,
default,mosh,command_loop,5,68,2,df -h,158.630777,5.05,0,ok,0,,
default,mosh,command_loop,5,69,2,df -h,79.045907,100.00,0,ok,0,,
default,mosh,command_loop,5,70,2,df -h,149.822508,100.00,0,ok,0,,
default,mosh,command_loop,5,71,2,df -h,61.237006,100.00,0,ok,0,,
default,mosh,command_loop,5,72,2,df -h,140.616937,100.00,0,ok,0,,
default,mosh,command_loop,5,73,2,df -h,69.636515,1.86,0,ok,0,,
default,mosh,command_loop,5,74,2,df -h,50.171194,100.00,0,ok,0,,
default,mosh,command_loop,5,75,2,df -h,78.784270,2.39,0,ok,0,,
default,mosh,command_loop,5,76,2,df -h,138.811019,5.05,0,ok,0,,
default,mosh,command_loop,5,77,2,df -h,80.769925,100.00,0,ok,0,,
default,mosh,command_loop,5,78,2,df -h,138.519342,100.00,0,ok,0,,
default,mosh,command_loop,5,79,2,df -h,67.553646,100.00,0,ok,0,,
default,mosh,command_loop,5,80,2,df -h,132.133571,100.00,0,ok,0,,
default,mosh,command_loop,5,81,2,df -h,68.098613,1.86,0,ok,0,,
default,mosh,command_loop,5,82,2,df -h,50.137078,100.00,0,ok,0,,
default,mosh,command_loop,5,83,2,df -h,82.366393,2.39,0,ok,0,,
default,mosh,command_loop,5,84,2,df -h,138.660362,100.00,0,ok,0,,
default,mosh,command_loop,5,85,2,df -h,50.164582,68.62,0,ok,0,,
default,mosh,command_loop,5,86,2,df -h,50.129301,68.62,2165,ok,0,,
default,mosh,command_loop,5,87,2,df -h,219.924914,1.86,0,ok,0,,
default,mosh,command_loop,5,88,2,df -h,70.016149,100.00,0,ok,0,,
default,mosh,command_loop,5,89,2,df -h,128.903510,2.39,0,ok,0,,
default,mosh,command_loop,5,90,2,df -h,75.995420,100.00,0,ok,0,,
default,mosh,command_loop,5,91,2,df -h,113.926866,100.00,0,ok,0,,
default,mosh,command_loop,5,92,2,df -h,137.961738,100.00,0,ok,0,,
default,mosh,command_loop,5,93,2,df -h,131.489650,100.00,0,ok,0,,
default,mosh,command_loop,5,94,2,df -h,80.523563,100.00,0,ok,0,,
default,mosh,command_loop,5,95,2,df -h,140.196206,100.00,0,ok,0,,
default,mosh,command_loop,5,96,2,df -h,50.438842,100.00,0,ok,0,,
default,mosh,command_loop,5,97,2,df -h,198.451439,100.00,0,ok,0,,
default,mosh,command_loop,5,98,2,df -h,50.621276,100.00,0,ok,0,,
default,mosh,command_loop,5,99,2,df -h,138.073635,100.00,0,ok,0,,
default,mosh,command_loop,5,100,2,df -h,127.985796,100.00,0,ok,0,,
default,mosh,command_loop,6,1,2,df -h,148.934482,5.05,0,ok,1,,
default,mosh,command_loop,6,2,2,df -h,78.492650,100.00,0,ok,1,,
default,mosh,command_loop,6,3,2,df -h,160.103860,100.00,0,ok,1,,
default,mosh,command_loop,6,4,2,df -h,59.279870,100.00,0,ok,0,,
default,mosh,command_loop,6,5,2,df -h,141.293496,100.00,0,ok,0,,
default,mosh,command_loop,6,6,2,df -h,87.492606,1.86,0,ok,0,,
default,mosh,command_loop,6,7,2,df -h,50.123000,100.00,0,ok,0,,
default,mosh,command_loop,6,8,2,df -h,70.645088,2.39,0,ok,0,,
default,mosh,command_loop,6,9,2,df -h,70.527117,100.00,0,ok,0,,
default,mosh,command_loop,6,10,2,df -h,59.184663,3.72,0,ok,0,,
default,mosh,command_loop,6,11,2,df -h,50.218230,100.00,0,ok,0,,
default,mosh,command_loop,6,12,2,df -h,50.300062,68.62,2345,ok,0,,
default,mosh,command_loop,6,13,2,df -h,50.225706,68.62,2776,ok,0,,
default,mosh,command_loop,6,14,2,df -h,116.994022,2.39,0,ok,0,,
default,mosh,command_loop,6,15,2,df -h,51.918514,100.00,0,ok,0,,
default,mosh,command_loop,6,16,2,df -h,59.684416,100.00,0,ok,0,,
default,mosh,command_loop,6,17,2,df -h,147.198847,100.00,0,ok,0,,
default,mosh,command_loop,6,18,2,df -h,50.260614,100.00,460,ok,0,,
default,mosh,command_loop,6,19,2,df -h,181.281249,100.00,0,ok,0,,
default,mosh,command_loop,6,20,2,df -h,69.192565,100.00,0,ok,0,,
default,mosh,command_loop,6,21,2,df -h,131.024294,100.00,0,ok,0,,
default,mosh,command_loop,6,22,2,df -h,74.932992,100.00,0,ok,0,,
default,mosh,command_loop,6,23,2,df -h,154.587329,100.00,0,ok,0,,
default,mosh,command_loop,6,24,2,df -h,68.708451,100.00,0,ok,0,,
default,mosh,command_loop,6,25,2,df -h,137.651950,100.00,0,ok,0,,
default,mosh,command_loop,6,26,2,df -h,50.291120,100.00,0,ok,0,,
default,mosh,command_loop,6,27,2,df -h,50.336348,100.00,0,ok,0,,
default,mosh,command_loop,6,28,2,df -h,101.558200,2.39,0,ok,0,,
default,mosh,command_loop,6,29,2,df -h,50.366763,100.00,0,ok,0,,
default,mosh,command_loop,6,30,2,df -h,50.167622,100.00,460,ok,0,,
default,mosh,command_loop,6,31,2,df -h,130.222533,2.66,0,ok,0,,
default,mosh,command_loop,6,32,2,df -h,50.179034,100.00,454,ok,0,,
default,mosh,command_loop,6,33,2,df -h,61.863424,3.99,0,ok,0,,
default,mosh,command_loop,6,34,2,df -h,50.335420,100.00,0,ok,0,,
default,mosh,command_loop,6,35,2,df -h,77.127893,100.00,0,ok,0,,
default,mosh,command_loop,6,36,2,df -h,127.994683,100.00,0,ok,0,,
default,mosh,command_loop,6,37,2,df -h,50.466820,100.00,0,ok,0,,
default,mosh,command_loop,6,38,2,df -h,50.161430,100.00,0,ok,0,,
default,mosh,command_loop,6,39,2,df -h,50.499489,100.00,0,ok,0,,
default,mosh,command_loop,6,40,2,df -h,50.389149,2.39,0,ok,0,,
default,mosh,command_loop,6,41,2,df -h,50.299267,100.00,0,ok,0,,
default,mosh,command_loop,6,42,2,df -h,50.332879,100.00,0,ok,0,,
default,mosh,command_loop,6,43,2,df -h,50.291035,100.00,0,ok,0,,
default,mosh,command_loop,6,44,2,df -h,59.540838,100.00,0,ok,0,,
default,mosh,command_loop,6,45,2,df -h,70.027175,100.00,0,ok,0,,
default,mosh,command_loop,6,46,2,df -h,74.011095,4.79,0,ok,0,,
default,mosh,command_loop,6,47,2,df -h,50.210589,100.00,845,ok,0,,
default,mosh,command_loop,6,48,2,df -h,50.326181,100.00,0,ok,0,,
default,mosh,command_loop,6,49,2,df -h,136.095147,100.00,0,ok,0,,
default,mosh,command_loop,6,50,2,df -h,50.335481,100.00,0,ok,0,,
default,mosh,command_loop,6,51,2,df -h,57.581297,100.00,0,ok,0,,
default,mosh,command_loop,6,52,2,df -h,71.196422,100.00,0,ok,0,,
default,mosh,command_loop,6,53,2,df -h,128.915951,100.00,0,ok,0,,
default,mosh,command_loop,6,54,2,df -h,61.279665,100.00,0,ok,0,,
default,mosh,command_loop,6,55,2,df -h,50.204028,100.00,0,ok,0,,
default,mosh,command_loop,6,56,2,df -h,127.636329,100.00,0,ok,0,,
default,mosh,command_loop,6,57,2,df -h,60.282765,100.00,0,ok,0,,
default,mosh,command_loop,6,58,2,df -h,50.209269,100.00,460,ok,0,,
default,mosh,command_loop,6,59,2,df -h,69.027030,0.27,0,ok,0,,
default,mosh,command_loop,6,60,2,df -h,50.300139,100.00,0,ok,0,,
default,mosh,command_loop,6,61,2,df -h,50.165877,100.00,0,ok,0,,
default,mosh,command_loop,6,62,2,df -h,78.624372,2.39,0,ok,0,,
default,mosh,command_loop,6,63,2,df -h,50.305294,100.00,0,ok,0,,
default,mosh,command_loop,6,64,2,df -h,53.087689,100.00,0,ok,0,,
default,mosh,command_loop,6,65,2,df -h,67.814732,100.00,0,ok,0,,
default,mosh,command_loop,6,66,2,df -h,52.804682,100.00,0,ok,0,,
default,mosh,command_loop,6,67,2,df -h,68.278407,100.00,0,ok,0,,
default,mosh,command_loop,6,68,2,df -h,50.291628,100.00,0,ok,0,,
default,mosh,command_loop,6,69,2,df -h,77.630797,100.00,0,ok,0,,
default,mosh,command_loop,6,70,2,df -h,50.325592,100.00,0,ok,0,,
default,mosh,command_loop,6,71,2,df -h,62.810993,100.00,0,ok,0,,
default,mosh,command_loop,6,72,2,df -h,58.440894,100.00,0,ok,0,,
default,mosh,command_loop,6,73,2,df -h,67.794292,100.00,0,ok,0,,
default,mosh,command_loop,6,74,2,df -h,51.707932,100.00,0,ok,0,,
default,mosh,command_loop,6,75,2,df -h,69.888109,100.00,0,ok,0,,
default,mosh,command_loop,6,76,2,df -h,57.933381,100.00,0,ok,0,,
default,mosh,command_loop,6,77,2,df -h,51.139369,100.00,0,ok,0,,
default,mosh,command_loop,6,78,2,df -h,60.217882,100.00,0,ok,0,,
default,mosh,command_loop,6,79,2,df -h,68.082224,100.00,0,ok,0,,
default,mosh,command_loop,6,80,2,df -h,51.834591,100.00,0,ok,0,,
default,mosh,command_loop,6,81,2,df -h,59.819288,100.00,0,ok,0,,
default,mosh,command_loop,6,82,2,df -h,77.707744,100.00,0,ok,0,,
default,mosh,command_loop,6,83,2,df -h,50.290344,100.00,0,ok,0,,
default,mosh,command_loop,6,84,2,df -h,51.249036,100.00,0,ok,0,,
default,mosh,command_loop,6,85,2,df -h,53.115535,100.00,0,ok,0,,
default,mosh,command_loop,6,86,2,df -h,57.833983,100.00,0,ok,0,,
default,mosh,command_loop,6,87,2,df -h,60.907756,100.00,0,ok,0,,
default,mosh,command_loop,6,88,2,df -h,59.624614,100.00,0,ok,0,,
default,mosh,command_loop,6,89,2,df -h,58.045576,100.00,0,ok,0,,
default,mosh,command_loop,6,90,2,df -h,60.263794,100.00,0,ok,0,,
default,mosh,command_loop,6,91,2,df -h,50.471277,100.00,0,ok,0,,
default,mosh,command_loop,6,92,2,df -h,59.385159,100.00,0,ok,0,,
default,mosh,command_loop,6,93,2,df -h,59.447097,100.00,0,ok,0,,
default,mosh,command_loop,6,94,2,df -h,51.835675,100.00,0,ok,0,,
default,mosh,command_loop,6,95,2,df -h,58.054178,100.00,0,ok,0,,
default,mosh,command_loop,6,96,2,df -h,67.151297,100.00,0,ok,0,,
default,mosh,command_loop,6,97,2,df -h,51.666490,100.00,0,ok,0,,
default,mosh,command_loop,6,98,2,df -h,50.319930,100.00,0,ok,0,,
default,mosh,command_loop,6,99,2,df -h,72.206700,100.00,0,ok,0,,
default,mosh,command_loop,6,100,2,df -h,50.297538,100.00,0,ok,0,,
default,mosh,command_loop,7,1,2,df -h,152.539510,5.05,0,ok,1,,
default,mosh,command_loop,7,2,2,df -h,79.735008,100.00,0,ok,1,,
default,mosh,command_loop,7,3,2,df -h,167.711113,100.00,0,ok,1,,
default,mosh,command_loop,7,4,2,df -h,72.146655,100.00,0,ok,0,,
default,mosh,command_loop,7,5,2,df -h,169.521428,100.00,0,ok,0,,
default,mosh,command_loop,7,6,2,df -h,69.419872,1.86,0,ok,0,,
default,mosh,command_loop,7,7,2,df -h,50.129980,100.00,0,ok,0,,
default,mosh,command_loop,7,8,2,df -h,97.733226,2.39,0,ok,0,,
default,mosh,command_loop,7,9,2,df -h,149.718969,5.05,0,ok,0,,
default,mosh,command_loop,7,10,2,df -h,140.871252,100.00,0,ok,0,,
default,mosh,command_loop,7,11,2,df -h,69.822524,100.00,0,ok,0,,
default,mosh,command_loop,7,12,2,df -h,159.083512,100.00,0,ok,0,,
default,mosh,command_loop,7,13,2,df -h,138.873474,100.00,0,ok,0,,
default,mosh,command_loop,7,14,2,df -h,62.390839,1.86,0,ok,0,,
default,mosh,command_loop,7,15,2,df -h,50.288340,100.00,0,ok,0,,
default,mosh,command_loop,7,16,2,df -h,117.004568,2.39,0,ok,0,,
default,mosh,command_loop,7,17,2,df -h,139.761108,5.05,0,ok,0,,
default,mosh,command_loop,7,18,2,df -h,150.384244,100.00,0,ok,0,,
default,mosh,command_loop,7,19,2,df -h,59.988202,100.00,0,ok,0,,
default,mosh,command_loop,7,20,2,df -h,177.436788,100.00,0,ok,0,,
default,mosh,command_loop,7,21,2,df -h,132.864166,100.00,0,ok,0,,
default,mosh,command_loop,7,22,2,df -h,69.927051,1.86,0,ok,0,,
default,mosh,command_loop,7,23,2,df -h,50.154190,100.00,0,ok,0,,
default,mosh,command_loop,7,24,2,df -h,78.353294,2.39,0,ok,0,,
default,mosh,command_loop,7,25,2,df -h,260.581118,100.00,0,ok,0,,
default,mosh,command_loop,7,26,2,df -h,131.841584,5.05,0,ok,0,,
default,mosh,command_loop,7,27,2,df -h,181.086226,100.00,0,ok,0,,
default,mosh,command_loop,7,28,2,df -h,70.378397,100.00,0,ok,0,,
default,mosh,command_loop,7,29,2,df -h,157.597612,100.00,0,ok,0,,
default,mosh,command_loop,7,30,2,df -h,70.246449,100.00,0,ok,0,,
default,mosh,command_loop,7,31,2,df -h,160.420193,1.86,0,ok,0,,
default,mosh,command_loop,7,32,2,df -h,50.117195,100.00,0,ok,0,,
default,mosh,command_loop,7,33,2,df -h,50.322448,2.39,0,ok,0,,
default,mosh,command_loop,7,34,2,df -h,172.300344,5.05,0,ok,0,,
default,mosh,command_loop,7,35,2,df -h,61.134667,100.00,0,ok,0,,
default,mosh,command_loop,7,36,2,df -h,171.370577,100.00,0,ok,0,,
default,mosh,command_loop,7,37,2,df -h,69.687792,100.00,0,ok,0,,
default,mosh,command_loop,7,38,2,df -h,160.149140,100.00,0,ok,0,,
default,mosh,command_loop,7,39,2,df -h,86.301376,1.86,0,ok,0,,
default,mosh,command_loop,7,40,2,df -h,50.118605,100.00,0,ok,0,,
default,mosh,command_loop,7,41,2,df -h,81.502307,2.39,0,ok,0,,
default,mosh,command_loop,7,42,2,df -h,156.217511,5.05,0,ok,0,,
default,mosh,command_loop,7,43,2,df -h,70.589467,100.00,0,ok,0,,
default,mosh,command_loop,7,44,2,df -h,149.470028,100.00,0,ok,0,,
default,mosh,command_loop,7,45,2,df -h,69.198366,100.00,0,ok,0,,
default,mosh,command_loop,7,46,2,df -h,149.631152,100.00,0,ok,0,,
default,mosh,command_loop,7,47,2,df -h,69.601879,1.86,0,ok,0,,
default,mosh,command_loop,7,48,2,df -h,50.123171,100.00,0,ok,0,,
default,mosh,command_loop,7,49,2,df -h,81.089629,2.39,0,ok,0,,
default,mosh,command_loop,7,50,2,df -h,135.468639,5.05,0,ok,0,,
default,mosh,command_loop,7,51,2,df -h,160.311053,100.00,0,ok,0,,
default,mosh,command_loop,7,52,2,df -h,78.367377,100.00,0,ok,0,,
default,mosh,command_loop,7,53,2,df -h,151.643911,100.00,0,ok,0,,
default,mosh,command_loop,7,54,2,df -h,68.435018,100.00,0,ok,0,,
default,mosh,command_loop,7,55,2,df -h,150.022458,1.86,0,ok,0,,
default,mosh,command_loop,7,56,2,df -h,50.120242,100.00,0,ok,0,,
default,mosh,command_loop,7,57,2,df -h,50.340587,2.39,0,ok,0,,
default,mosh,command_loop,7,58,2,df -h,119.273507,100.00,0,ok,0,,
default,mosh,command_loop,7,59,2,df -h,53.238074,27.66,0,ok,0,,
default,mosh,command_loop,7,60,2,df -h,50.351026,93.35,0,ok,0,,
default,mosh,command_loop,7,61,2,df -h,50.204304,58.78,0,ok,0,,
default,mosh,command_loop,7,62,2,df -h,50.255147,58.78,0,ok,0,,
default,mosh,command_loop,7,63,2,df -h,185.056145,2.39,0,ok,0,,
default,mosh,command_loop,7,64,2,df -h,59.707827,100.00,0,ok,0,,
default,mosh,command_loop,7,65,2,df -h,149.566233,100.00,0,ok,0,,
default,mosh,command_loop,7,66,2,df -h,59.928459,100.00,0,ok,0,,
default,mosh,command_loop,7,67,2,df -h,70.603104,100.00,0,ok,0,,
default,mosh,command_loop,7,68,2,df -h,59.477335,2.39,0,ok,0,,
default,mosh,command_loop,7,69,2,df -h,59.146073,100.00,0,ok,0,,
default,mosh,command_loop,7,70,2,df -h,129.629865,100.00,0,ok,0,,
default,mosh,command_loop,7,71,2,df -h,61.606381,4.79,0,ok,0,,
default,mosh,command_loop,7,72,2,df -h,50.172601,100.00,0,ok,0,,
default,mosh,command_loop,7,73,2,df -h,107.404557,100.00,0,ok,0,,
default,mosh,command_loop,7,74,2,df -h,140.458639,100.00,0,ok,0,,
default,mosh,command_loop,7,75,2,df -h,50.215303,100.00,460,ok,0,,
default,mosh,command_loop,7,76,2,df -h,188.451402,100.00,0,ok,0,,
default,mosh,command_loop,7,77,2,df -h,51.459163,100.00,0,ok,0,,
default,mosh,command_loop,7,78,2,df -h,175.606183,100.00,0,ok,0,,
default,mosh,command_loop,7,79,2,df -h,53.665597,100.00,0,ok,0,,
default,mosh,command_loop,7,80,2,df -h,50.217977,100.00,0,ok,0,,
default,mosh,command_loop,7,81,2,df -h,79.608094,2.39,0,ok,0,,
default,mosh,command_loop,7,82,2,df -h,70.202423,100.00,0,ok,0,,
default,mosh,command_loop,7,83,2,df -h,59.890822,100.00,0,ok,0,,
default,mosh,command_loop,7,84,2,df -h,77.923429,4.79,0,ok,0,,
default,mosh,command_loop,7,85,2,df -h,50.165765,100.00,460,ok,0,,
default,mosh,command_loop,7,86,2,df -h,75.214913,100.00,0,ok,0,,
default,mosh,command_loop,7,87,2,df -h,50.461373,100.00,0,ok,0,,
default,mosh,command_loop,7,88,2,df -h,133.945514,100.00,0,ok,0,,
default,mosh,command_loop,7,89,2,df -h,50.504298,100.00,0,ok,0,,
default,mosh,command_loop,7,90,2,df -h,77.122932,100.00,0,ok,0,,
default,mosh,command_loop,7,91,2,df -h,60.865354,100.00,0,ok,0,,
default,mosh,command_loop,7,92,2,df -h,50.350669,100.00,0,ok,0,,
default,mosh,command_loop,7,93,2,df -h,139.816114,100.00,0,ok,0,,
default,mosh,command_loop,7,94,2,df -h,50.300523,100.00,0,ok,0,,
default,mosh,command_loop,7,95,2,df -h,50.120961,100.00,0,ok,0,,
default,mosh,command_loop,7,96,2,df -h,89.343237,100.00,0,ok,0,,
default,mosh,command_loop,7,97,2,df -h,68.807700,100.00,0,ok,0,,
default,mosh,command_loop,7,98,2,df -h,64.633002,100.00,0,ok,0,,
default,mosh,command_loop,7,99,2,df -h,50.245664,100.00,0,ok,0,,
default,mosh,command_loop,7,100,2,df -h,50.298868,2.39,0,ok,0,,
default,mosh,command_loop,8,1,2,df -h,151.194622,5.05,0,ok,1,,
default,mosh,command_loop,8,2,2,df -h,87.259836,100.00,0,ok,1,,
default,mosh,command_loop,8,3,2,df -h,141.757736,100.00,0,ok,1,,
default,mosh,command_loop,8,4,2,df -h,59.930128,100.00,0,ok,0,,
default,mosh,command_loop,8,5,2,df -h,150.813518,100.00,0,ok,0,,
default,mosh,command_loop,8,6,2,df -h,148.302618,100.00,0,ok,0,,
default,mosh,command_loop,8,7,2,df -h,68.103614,2.39,0,ok,0,,
default,mosh,command_loop,8,8,2,df -h,154.122984,5.05,0,ok,0,,
default,mosh,command_loop,8,9,2,df -h,69.442155,100.00,0,ok,0,,
default,mosh,command_loop,8,10,2,df -h,152.192129,100.00,0,ok,0,,
default,mosh,command_loop,8,11,2,df -h,59.009945,100.00,0,ok,0,,
default,mosh,command_loop,8,12,2,df -h,147.890005,100.00,0,ok,0,,
default,mosh,command_loop,8,13,2,df -h,71.863754,1.86,0,ok,0,,
default,mosh,command_loop,8,14,2,df -h,50.154435,100.00,0,ok,0,,
default,mosh,command_loop,8,15,2,df -h,87.993637,2.39,0,ok,0,,
default,mosh,command_loop,8,16,2,df -h,157.202589,5.05,0,ok,0,,
default,mosh,command_loop,8,17,2,df -h,69.073995,100.00,0,ok,0,,
default,mosh,command_loop,8,18,2,df -h,149.913016,100.00,0,ok,0,,
default,mosh,command_loop,8,19,2,df -h,69.902334,100.00,0,ok,0,,
default,mosh,command_loop,8,20,2,df -h,160.545569,100.00,0,ok,0,,
default,mosh,command_loop,8,21,2,df -h,59.398298,1.86,0,ok,0,,
default,mosh,command_loop,8,22,2,df -h,50.136185,100.00,0,ok,0,,
default,mosh,command_loop,8,23,2,df -h,89.281287,2.39,0,ok,0,,
default,mosh,command_loop,8,24,2,df -h,150.083668,5.05,0,ok,0,,
default,mosh,command_loop,8,25,2,df -h,80.234633,100.00,0,ok,0,,
default,mosh,command_loop,8,26,2,df -h,139.413738,100.00,0,ok,0,,
default,mosh,command_loop,8,27,2,df -h,70.055449,100.00,0,ok,0,,
default,mosh,command_loop,8,28,2,df -h,139.616972,100.00,0,ok,0,,
default,mosh,command_loop,8,29,2,df -h,140.217994,1.86,0,ok,0,,
default,mosh,command_loop,8,30,2,df -h,50.233148,100.00,0,ok,0,,
default,mosh,command_loop,8,31,2,df -h,50.319717,2.39,0,ok,0,,
default,mosh,command_loop,8,32,2,df -h,147.452530,5.05,0,ok,0,,
default,mosh,command_loop,8,33,2,df -h,87.010371,100.00,0,ok,0,,
default,mosh,command_loop,8,34,2,df -h,123.853196,100.00,0,ok,0,,
default,mosh,command_loop,8,35,2,df -h,77.692578,100.00,0,ok,0,,
default,mosh,command_loop,8,36,2,df -h,132.044634,100.00,0,ok,0,,
default,mosh,command_loop,8,37,2,df -h,69.690335,1.86,0,ok,0,,
default,mosh,command_loop,8,38,2,df -h,50.187039,100.00,0,ok,0,,
default,mosh,command_loop,8,39,2,df -h,79.349975,2.39,0,ok,0,,
default,mosh,command_loop,8,40,2,df -h,139.081902,5.05,0,ok,0,,
default,mosh,command_loop,8,41,2,df -h,59.744167,100.00,0,ok,0,,
default,mosh,command_loop,8,42,2,df -h,150.001743,100.00,0,ok,0,,
default,mosh,command_loop,8,43,2,df -h,59.601726,100.00,0,ok,0,,
default,mosh,command_loop,8,44,2,df -h,139.711218,100.00,0,ok,0,,
default,mosh,command_loop,8,45,2,df -h,149.772938,1.86,0,ok,0,,
default,mosh,command_loop,8,46,2,df -h,50.125370,100.00,460,ok,0,,
default,mosh,command_loop,8,47,2,df -h,141.547164,5.05,0,ok,0,,
default,mosh,command_loop,8,48,2,df -h,80.017011,100.00,0,ok,0,,
default,mosh,command_loop,8,49,2,df -h,159.687769,100.00,0,ok,0,,
default,mosh,command_loop,8,50,2,df -h,70.139637,100.00,0,ok,0,,
default,mosh,command_loop,8,51,2,df -h,129.376214,100.00,0,ok,0,,
default,mosh,command_loop,8,52,2,df -h,71.390763,1.86,0,ok,0,,
default,mosh,command_loop,8,53,2,df -h,50.135378,100.00,0,ok,0,,
default,mosh,command_loop,8,54,2,df -h,88.020400,2.39,0,ok,0,,
default,mosh,command_loop,8,55,2,df -h,147.434244,5.05,0,ok,0,,
default,mosh,command_loop,8,56,2,df -h,74.711964,100.00,0,ok,0,,
default,mosh,command_loop,8,57,2,df -h,182.990334,100.00,0,ok,0,,
default,mosh,command_loop,8,58,2,df -h,61.341083,100.00,0,ok,0,,
default,mosh,command_loop,8,59,2,df -h,149.906374,100.00,0,ok,0,,
default,mosh,command_loop,8,60,2,df -h,71.720937,1.86,0,ok,0,,
default,mosh,command_loop,8,61,2,df -h,50.131853,100.00,0,ok,0,,
